Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task,participant_id,user,threshold,ncp-1
SARSA,stu2_bce_p1,0.3,0.5,0.05,0.0,0.5873015873015873,0,1.0,0.1,Focused,p1,,,,
SARSA,stu2_bce_p1,0.4,0.001,0.99,0.0,0.5555555555555556,0,1.0,0.1,Focused,p1,,,,
SARSA,stu2_bce_p1,0.5,0.5,0.5,0.0,0.5555555555555556,0,1.0,0.1,Focused,p1,,,,
SARSA,stu2_bce_p1,0.6,0.5,0.1,0.0,0.5277777777777778,0,1.0,0.05,Focused,p1,,,,
SARSA,stu2_bce_p1,0.7,0.5,0.05,0.0,0.7142857142857143,0,1.0,0.05,Focused,p1,,,,
SARSA,stu2_bce_p1,0.8,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.05,Focused,p1,,,,
SARSA,stu2_bce_p1,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.05,0.0001,0.05,0.0,0.6052631578947368,0,1.0,0.01,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.1,0.0001,0.9,0.0,0.6111111111111112,0,1.0,0.1,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.2,0.0001,0.05,0.0,0.625,0,1.0,0.1,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.3,0.0001,0.5,0.0,0.5357142857142857,0,1.0,0.5,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.4,1.0,0.2,0.0,0.5833333333333334,0,1.0,0.5,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.5,0.5,0.2,0.0,0.7,0,1.0,0.05,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.6,0.0001,0.99,0.0,0.5,0,1.0,0.05,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.7,0.0001,0.2,0.0,0.5833333333333334,0,1.0,0.1,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.8,0.001,0.8,0.0,0.875,0,1.0,0.1,Focused,p1,,,,
SARSA,stu40_bdf_p1,0.9,0.1,0.05,0.0,1.0,0,1.0,0.1,Focused,p1,,,,
SARSA,stu33_bce_p1,0.05,0.0001,0.05,0.0,0.5684210526315789,0,1.0,0.01,Focused,p1,,,,
SARSA,stu33_bce_p1,0.1,0.01,0.05,0.0,0.5666666666666667,0,1.0,0.1,Focused,p1,,,,
SARSA,stu33_bce_p1,0.2,0.0001,0.9,0.0,0.5125,0,1.0,0.05,Focused,p1,,,,
SARSA,stu33_bce_p1,0.3,0.001,0.1,0.0,0.4857142857142857,0,1.0,0.05,Focused,p1,,,,
SARSA,stu33_bce_p1,0.4,0.1,0.99,0.0,0.6,0,1.0,0.5,Focused,p1,,,,
SARSA,stu33_bce_p1,0.5,0.5,0.5,0.0,0.84,0,1.0,0.05,Focused,p1,,,,
SARSA,stu33_bce_p1,0.6,0.1,0.05,0.0,0.85,0,1.0,0.05,Focused,p1,,,,
SARSA,stu33_bce_p1,0.7,0.5,0.1,0.0,1.0,0,1.0,0.1,Focused,p1,,,,
SARSA,stu33_bce_p1,0.8,0.5,0.8,0.0,1.0,0,1.0,0.05,Focused,p1,,,,
SARSA,stu33_bce_p1,0.9,0.5,0.1,0.0,1.0,0,1.0,0.01,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.05,0.1,0.5,0.0,0.5705521472392638,0,1.0,0.1,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.1,0.0001,0.1,0.0,0.5714285714285714,0,1.0,0.05,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.2,0.1,0.05,0.0,0.6204379562043796,0,1.0,0.1,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.3,0.5,0.1,0.0,0.6166666666666667,0,1.0,0.1,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.4,0.0001,0.99,0.0,0.5048543689320388,0,1.0,0.05,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.5,0.001,0.1,0.0,0.5348837209302325,0,1.0,0.1,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.6,0.0001,0.1,0.0,0.4782608695652174,0,1.0,0.05,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.7,0.0001,0.99,0.0,0.5192307692307693,0,1.0,0.05,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.8,0.1,0.05,0.0,0.6,0,1.0,0.05,Focused,p1,,,,
SARSA,stu16_bcf_p1,0.9,0.1,0.1,0.0,0.4444444444444444,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.05,0.0001,0.5,0.0,0.5967741935483871,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.1,0.0001,0.05,0.0,0.559322033898305,0,1.0,0.01,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.2,0.5,0.05,0.0,0.5769230769230769,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.3,0.0001,0.8,0.0,0.4565217391304347,0,1.0,0.5,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.4,0.001,0.9,0.0,0.3333333333333333,0,1.0,0.5,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.5,0.0001,0.99,0.0,0.5454545454545454,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.6,0.001,0.1,0.0,0.6153846153846154,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.7,0.001,0.1,0.0,0.7,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.8,0.0001,0.5,0.0,0.6923076923076923,0,1.0,0.1,Focused,p1,,,,
SARSA,stu5_bcf_p1,0.9,0.001,0.05,0.0,0.5714285714285714,0,1.0,0.1,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.05,0.5,0.2,0.0,0.5918367346938775,0,1.0,0.1,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.1,0.5,0.1,0.0,0.4516129032258064,0,1.0,0.5,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.2,0.0001,0.05,0.0,0.5662650602409639,0,1.0,0.01,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.3,0.0001,0.99,0.0,0.5342465753424658,0,1.0,0.05,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.4,0.001,0.05,0.0,0.5645161290322581,0,1.0,0.05,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.5,0.01,0.2,0.0,0.5576923076923077,0,1.0,0.05,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.6,0.001,0.05,0.0,0.6428571428571429,0,1.0,0.1,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.7,0.1,0.05,0.0,0.6129032258064516,0,1.0,0.05,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.8,0.01,0.2,0.0,0.7142857142857143,0,1.0,0.1,Focused,p1,,,,
SARSA,stu34_bcf_p1,0.9,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.05,Focused,p1,,,,
SARSA,stu35_bde_p1,0.05,0.0001,0.2,0.0,0.4505494505494505,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.1,0.0001,0.9,0.0,0.4767441860465116,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.2,0.0001,0.2,0.0,0.5,0,1.0,0.05,Focused,p1,,,,
SARSA,stu35_bde_p1,0.3,0.001,0.5,0.0,0.5373134328358209,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.4,0.5,0.9,0.0,0.3508771929824561,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.5,0.1,0.05,0.0,0.5416666666666666,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.6,0.5,0.05,0.0,0.4473684210526316,0,1.0,0.05,Focused,p1,,,,
SARSA,stu35_bde_p1,0.7,0.0001,0.8,0.0,0.5862068965517241,0,1.0,0.1,Focused,p1,,,,
SARSA,stu35_bde_p1,0.8,0.0001,0.99,0.0,0.631578947368421,0,1.0,0.05,Focused,p1,,,,
SARSA,stu35_bde_p1,0.9,0.001,0.05,0.0,0.5,0,1.0,0.01,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.05,0.0,0.0,,0.0526315789473684,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.1,0.0,0.0,,0.2777777777777778,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.2,0.0,0.0,,0.3125,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.3,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.4,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.5,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.6,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.7,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro10_bdf_p1,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.05,0.0,0.0,,0.2023809523809523,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.1,0.0,0.0,,0.175,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.2,0.0,0.0,,0.2112676056338028,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.3,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.4,0.0,0.0,,0.2830188679245283,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.5,0.0,0.0,,0.2954545454545454,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.6,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.7,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.8,0.0,0.0,,0.3888888888888889,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro11_bcf_p1,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.05,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.1,0.0,0.0,,0.28125,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.2,0.0,0.0,,0.2456140350877192,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.3,0.0,0.0,,0.24,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.4,0.0,0.0,,0.2558139534883721,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.5,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.6,0.0,0.0,,0.2413793103448276,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.7,0.0,0.0,,0.3181818181818182,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.8,0.0,0.0,,0.2666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro12_bdf_p1,0.9,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.05,0.0,0.0,,0.1388888888888889,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.1,0.0,0.0,,0.1764705882352941,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.2,0.0,0.0,,0.1333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.3,0.0,0.0,,0.1923076923076923,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.4,0.0,0.0,,0.1304347826086956,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.5,0.0,0.0,,0.3157894736842105,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.6,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.7,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.8,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro14_bdf_p1,0.9,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.05,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.1,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.2,0.0,0.0,,0.3125,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.3,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.4,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.5,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.6,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.7,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.8,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro16_bce_p1,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.05,0.0,0.0,,0.1724137931034483,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.1,0.0,0.0,,0.2181818181818181,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.2,0.0,0.0,,0.1632653061224489,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.3,0.0,0.0,,0.2325581395348837,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.4,0.0,0.0,,0.2972972972972973,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.5,0.0,0.0,,0.1935483870967742,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.6,0.0,0.0,,0.24,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.7,0.0,0.0,,0.3157894736842105,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.8,0.0,0.0,,0.2307692307692307,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro19_bcf_p1,0.9,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.05,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.1,0.0,0.0,,0.2592592592592592,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.2,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.3,0.0,0.0,,0.238095238095238,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.4,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.5,0.0,0.0,,0.0666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.6,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.7,0.0,0.0,,0.1111111111111111,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro1_bcf_p1,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.05,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.1,0.0,0.0,,0.3958333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.2,0.0,0.0,,0.2325581395348837,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.3,0.0,0.0,,0.2894736842105263,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.4,0.0,0.0,,0.34375,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.5,0.0,0.0,,0.2962962962962963,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.6,0.0,0.0,,0.0909090909090909,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.7,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.8,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro26_bde_p1,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.05,0.0,0.0,,0.2924528301886792,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.1,0.0,0.0,,0.28,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.2,0.0,0.0,,0.3033707865168539,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.3,0.0,0.0,,0.2051282051282051,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.4,0.0,0.0,,0.1940298507462686,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.5,0.0,0.0,,0.1607142857142857,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.6,0.0,0.0,,0.2888888888888888,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.7,0.0,0.0,,0.1176470588235294,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.8,0.0,0.0,,0.2608695652173913,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro27_bcf_p1,0.9,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.05,0.0,0.0,,0.21875,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.1,0.0,0.0,,0.2333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.2,0.0,0.0,,0.2592592592592592,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.3,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.4,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.5,0.0,0.0,,0.1764705882352941,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.6,0.0,0.0,,0.3571428571428571,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.7,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.8,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro28_bce_p1,0.9,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.05,0.0,0.0,,0.2611940298507462,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.1,0.0,0.0,,0.2519685039370078,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.2,0.0,0.0,,0.2920353982300885,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.3,0.0,0.0,,0.2424242424242424,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.4,0.0,0.0,,0.2588235294117647,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.5,0.0,0.0,,0.2253521126760563,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.6,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.7,0.0,0.0,,0.2790697674418604,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.8,0.0,0.0,,0.3448275862068966,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro2_bce_p1,0.9,0.0,0.0,,0.2666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.05,0.0,0.0,,0.3636363636363636,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.1,0.0,0.0,,0.1935483870967742,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.2,0.0,0.0,,0.3571428571428571,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.3,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.4,0.0,0.0,,0.1904761904761904,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.5,0.0,0.0,,0.3529411764705882,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.6,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.7,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.8,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro30_bde_p1,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.05,0.0,0.0,,0.0526315789473684,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.1,0.0,0.0,,0.1111111111111111,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.2,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.3,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.4,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.5,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.6,0.0,0.0,,0.125,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.7,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro32_bdf_p1,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.05,0.0,0.0,,0.375,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.1,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.2,0.0,0.0,,0.4074074074074074,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.3,0.0,0.0,,0.2083333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.4,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.5,0.0,0.0,,0.1176470588235294,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.6,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.7,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.8,0.0,0.0,,0.4285714285714285,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro4_bce_p1,0.9,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.05,0.0,0.0,,0.1111111111111111,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.1,0.0,0.0,,0.3529411764705882,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.2,0.0,0.0,,0.2666666666666666,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.3,0.0,0.0,,0.2307692307692307,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.4,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.5,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.6,0.0,0.0,,0.125,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.7,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro6_bde_p1,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.05,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.1,0.0,0.0,,0.1914893617021276,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.2,0.0,0.0,,0.119047619047619,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.3,0.0,0.0,,0.2432432432432432,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.4,0.0,0.0,,0.15625,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.5,0.0,0.0,,0.3076923076923077,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.6,0.0,0.0,,0.1428571428571428,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.7,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.8,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Focused,p1,,,,
WSLS,pro7_bde_p1,0.9,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.05,0.0,0.0,,0.288135593220339,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.1,0.0,0.0,,0.2678571428571428,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.2,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.3,0.0,0.0,,0.1590909090909091,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.4,0.0,0.0,,0.3421052631578947,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.5,0.0,0.0,,0.1290322580645161,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.6,0.0,0.0,,0.24,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.7,0.0,0.0,,0.2631578947368421,"[None, None, None]",,,Focused,p1,,,,
WSLS,stu12_bdf_p1,0.8,0.0,0.0,,0.2307692307692307,"[None, None, None]",,,Focused,p1,,,,
