Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu8_bce_p2,0.7,0.01,0.05,,0.782608695652174,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.8,0.01,0.05,,0.9333333333333332,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu8_bce_p2,0.9,0.01,0.05,,0.875,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.05,0.001,0.2,,0.5467625899280576,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.1,0.01,0.05,,0.553030303030303,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.2,0.01,0.05,,0.3504273504273504,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.3,0.01,0.2,,0.6116504854368932,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.4,0.01,0.1,,0.5340909090909091,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.5,0.01,0.1,,0.6027397260273972,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.6,0.001,0.05,,0.559322033898305,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.7,0.01,0.05,,0.5227272727272727,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.8,0.01,0.1,,0.7666666666666667,"[None, None, None]",0.0,,Focused,p2
Reinforce,stu22_bde_p2,0.9,0.01,0.5,,0.5333333333333333,"[None, None, None]",0.0,,Focused,p2
SARSA,pro1_bcf_p2,0.05,0.0001,0.05,0.0,0.5769230769230769,0,1.0,0.01,Focused,p2
SARSA,pro1_bcf_p2,0.1,0.0001,0.05,0.0,0.44,0,1.0,1.0,Focused,p2
SARSA,pro1_bcf_p2,0.2,0.5,0.05,0.0,0.8181818181818182,0,1.0,0.5,Focused,p2
SARSA,pro1_bcf_p2,0.3,0.0001,0.1,0.0,0.6842105263157895,0,1.0,0.1,Focused,p2
SARSA,pro1_bcf_p2,0.4,0.0001,0.05,0.0,0.7058823529411765,0,1.0,0.1,Focused,p2
SARSA,pro1_bcf_p2,0.5,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p2
SARSA,pro1_bcf_p2,0.6,0.001,0.5,0.0,0.5454545454545454,0,1.0,0.1,Focused,p2
SARSA,pro1_bcf_p2,0.7,1.0,0.05,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,pro1_bcf_p2,0.8,0.0001,0.2,0.0,0.5,0,1.0,0.05,Focused,p2
SARSA,pro1_bcf_p2,0.9,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.05,0.0001,0.05,0.0,0.6428571428571429,0,1.0,0.01,Focused,p2
SARSA,pro26_bde_p2,0.1,0.0001,0.05,0.0,0.6296296296296297,0,1.0,0.01,Focused,p2
SARSA,pro26_bde_p2,0.2,0.001,0.05,0.0,0.7083333333333334,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.3,0.0001,0.05,0.0,0.4285714285714285,0,1.0,0.7,Focused,p2
SARSA,pro26_bde_p2,0.4,0.0001,0.05,0.0,0.5555555555555556,0,1.0,0.5,Focused,p2
SARSA,pro26_bde_p2,0.5,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.6,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.7,0.001,0.99,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.8,0.0001,0.9,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro26_bde_p2,0.9,0.001,0.8,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,pro16_bce_p2,0.05,0.0001,0.05,0.0,0.3548387096774194,0,1.0,1.0,Focused,p2
SARSA,pro16_bce_p2,0.1,0.001,0.5,0.0,0.5862068965517241,0,1.0,0.5,Focused,p2
SARSA,pro16_bce_p2,0.2,0.0001,0.2,0.0,0.7692307692307693,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.3,0.0001,0.2,0.0,0.7391304347826086,0,1.0,0.5,Focused,p2
SARSA,pro16_bce_p2,0.4,0.5,0.2,0.0,0.85,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.5,0.001,0.8,0.0,0.8125,0,1.0,0.05,Focused,p2
SARSA,pro16_bce_p2,0.6,0.0001,0.05,0.0,0.8461538461538461,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.7,0.001,0.05,0.0,0.9,0,1.0,0.05,Focused,p2
SARSA,pro16_bce_p2,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro16_bce_p2,0.9,0.1,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro28_bce_p2,0.05,0.0001,0.05,0.0,0.6111111111111112,0,1.0,0.01,Focused,p2
SARSA,pro28_bce_p2,0.1,0.0001,0.05,0.0,0.6176470588235294,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.2,0.001,0.2,0.0,0.4,0,1.0,0.7,Focused,p2
SARSA,pro28_bce_p2,0.3,0.0001,0.8,0.0,0.3076923076923077,0,1.0,0.5,Focused,p2
SARSA,pro28_bce_p2,0.4,0.001,0.99,0.0,0.4347826086956521,0,1.0,0.7,Focused,p2
SARSA,pro28_bce_p2,0.5,0.01,0.9,0.0,0.4736842105263157,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.6,0.0001,0.9,0.0,0.4,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.7,0.01,0.2,0.0,0.25,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.8,0.001,0.9,0.0,0.125,0,1.0,0.1,Focused,p2
SARSA,pro28_bce_p2,0.9,1.0,0.9,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro10_bdf_p2,0.05,0.0001,0.05,0.0,0.7631578947368421,0,1.0,0.01,Focused,p2
SARSA,pro10_bdf_p2,0.1,0.001,0.9,0.0,0.3611111111111111,0,1.0,1.0,Focused,p2
SARSA,pro10_bdf_p2,0.2,0.001,0.1,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,pro10_bdf_p2,0.3,0.0001,0.05,0.0,0.7857142857142857,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.4,0.001,0.2,0.0,0.9583333333333334,0,1.0,0.05,Focused,p2
SARSA,pro10_bdf_p2,0.5,0.0001,0.1,0.0,0.9,0,1.0,0.05,Focused,p2
SARSA,pro10_bdf_p2,0.6,0.001,0.5,0.0,0.875,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.7,0.0001,0.1,0.0,0.9166666666666666,0,1.0,0.1,Focused,p2
SARSA,pro10_bdf_p2,0.8,0.5,0.05,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,pro10_bdf_p2,0.9,0.001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.05,0.0001,0.05,0.0,0.4222222222222222,0,1.0,0.7,Focused,p2
SARSA,pro27_bcf_p2,0.1,0.1,0.1,0.0,0.627906976744186,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.2,0.001,0.2,0.0,0.4210526315789473,0,1.0,0.7,Focused,p2
SARSA,pro27_bcf_p2,0.3,0.0001,0.8,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,pro27_bcf_p2,0.4,0.0001,0.5,0.0,0.4827586206896552,0,1.0,0.5,Focused,p2
SARSA,pro27_bcf_p2,0.5,0.0001,0.05,0.0,0.7083333333333334,0,1.0,0.05,Focused,p2
SARSA,pro27_bcf_p2,0.6,0.0001,0.05,0.0,0.6842105263157895,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.7,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.05,Focused,p2
SARSA,pro27_bcf_p2,0.8,0.0001,0.5,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro27_bcf_p2,0.9,0.001,0.2,0.0,0.8,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.05,0.0001,0.05,0.0,0.3181818181818182,0,1.0,0.01,Focused,p2
SARSA,pro14_bdf_p2,0.1,0.0001,0.9,0.0,0.3095238095238095,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.2,0.0001,0.8,0.0,0.2972972972972973,0,1.0,0.05,Focused,p2
SARSA,pro14_bdf_p2,0.3,0.01,0.9,0.0,0.303030303030303,0,1.0,0.05,Focused,p2
SARSA,pro14_bdf_p2,0.4,0.0001,0.9,0.0,0.4285714285714285,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.5,0.5,0.8,0.0,0.4347826086956521,0,1.0,0.5,Focused,p2
SARSA,pro14_bdf_p2,0.6,0.5,0.2,0.0,0.4736842105263157,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.7,0.5,0.5,0.0,0.5,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.8,0.001,0.99,0.0,0.4,0,1.0,0.1,Focused,p2
SARSA,pro14_bdf_p2,0.9,0.1,0.1,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.05,0.0001,0.05,0.0,0.5869565217391305,0,1.0,0.01,Focused,p2
SARSA,pro11_bcf_p2,0.1,0.0001,0.9,0.0,0.4090909090909091,0,1.0,0.7,Focused,p2
SARSA,pro11_bcf_p2,0.2,1.0,0.1,0.0,0.6410256410256411,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.3,0.0001,0.5,0.0,0.5294117647058824,0,1.0,0.5,Focused,p2
SARSA,pro11_bcf_p2,0.4,0.0001,0.1,0.0,0.6206896551724138,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.5,0.0001,0.99,0.0,0.625,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.6,0.5,0.5,0.0,0.55,0,1.0,0.05,Focused,p2
SARSA,pro11_bcf_p2,0.7,0.0001,0.05,0.0,0.4666666666666667,0,1.0,0.1,Focused,p2
SARSA,pro11_bcf_p2,0.8,0.0001,0.05,0.0,0.7,0,1.0,0.05,Focused,p2
SARSA,pro11_bcf_p2,0.9,0.5,0.05,0.0,0.8,0,1.0,0.05,Focused,p2
SARSA,pro19_bcf_p2,0.05,0.0001,0.1,0.0,0.4516129032258064,0,1.0,0.7,Focused,p2
SARSA,pro19_bcf_p2,0.1,0.0001,0.05,0.0,0.576271186440678,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.2,0.0001,0.05,0.0,0.4423076923076923,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.3,0.5,0.05,0.0,0.4782608695652174,0,1.0,0.7,Focused,p2
SARSA,pro19_bcf_p2,0.4,0.0001,0.1,0.0,0.6410256410256411,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.5,0.001,0.2,0.0,0.696969696969697,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.6,0.0001,0.05,0.0,0.6538461538461539,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.7,0.0001,0.05,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.8,0.5,0.1,0.0,0.5384615384615384,0,1.0,0.1,Focused,p2
SARSA,pro19_bcf_p2,0.9,0.0001,0.99,0.0,0.2857142857142857,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.05,0.0001,0.05,0.0,0.625,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.1,0.0001,0.05,0.0,0.6,0,1.0,0.01,Focused,p2
SARSA,pro30_bde_p2,0.2,0.0001,0.9,0.0,0.5384615384615384,0,1.0,0.05,Focused,p2
SARSA,pro30_bde_p2,0.3,0.001,0.8,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.4,0.0001,0.99,0.0,0.6,0,1.0,0.7,Focused,p2
SARSA,pro30_bde_p2,0.5,0.001,0.9,0.0,0.875,0,1.0,0.5,Focused,p2
SARSA,pro30_bde_p2,0.6,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro30_bde_p2,0.7,0.001,0.1,0.0,0.8,0,1.0,0.5,Focused,p2
SARSA,pro30_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro30_bde_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.05,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.1,0.0001,0.05,0.0,0.7,0,1.0,0.01,Focused,p2
SARSA,pro6_bde_p2,0.2,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,pro6_bde_p2,0.3,0.0001,0.2,0.0,0.625,0,1.0,0.5,Focused,p2
SARSA,pro6_bde_p2,0.4,0.0001,0.05,0.0,0.7857142857142857,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.5,0.001,0.05,0.0,0.8181818181818182,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.6,0.001,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro6_bde_p2,0.7,0.01,0.9,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.8,0.0001,0.9,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro6_bde_p2,0.9,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.05,0.0001,0.05,0.0,0.6444444444444445,0,1.0,0.05,Focused,p2
SARSA,pro2_bce_p2,0.1,0.5,0.99,0.0,0.5348837209302325,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.2,0.0001,0.05,0.0,0.4473684210526316,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.3,0.001,0.2,0.0,0.303030303030303,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.4,0.001,0.5,0.0,0.6896551724137931,0,1.0,0.5,Focused,p2
SARSA,pro2_bce_p2,0.5,0.0001,0.1,0.0,0.7916666666666666,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.6,0.5,0.05,0.0,0.8421052631578947,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.7,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.7,Focused,p2
SARSA,pro2_bce_p2,0.8,0.0001,0.99,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro2_bce_p2,0.9,0.5,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,pro12_bdf_p2,0.05,0.0001,0.05,0.0,0.5957446808510638,0,1.0,0.05,Focused,p2
SARSA,pro12_bdf_p2,0.1,0.1,0.2,0.0,0.4831460674157303,0,1.0,0.5,Focused,p2
SARSA,pro12_bdf_p2,0.2,0.0001,0.2,0.0,0.6455696202531646,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.3,0.0001,0.5,0.0,0.6231884057971014,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.4,0.0001,0.5,0.0,0.6610169491525424,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.5,0.0001,0.1,0.0,0.6530612244897959,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.6,0.1,0.2,0.0,0.775,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.7,0.0001,0.9,0.0,0.7,0,1.0,0.05,Focused,p2
SARSA,pro12_bdf_p2,0.8,0.0001,0.1,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,pro12_bdf_p2,0.9,0.0001,0.2,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.05,0.0001,0.1,0.0,0.4838709677419355,0,1.0,0.7,Focused,p2
SARSA,stu12_bdf_p2,0.1,1.0,0.99,0.0,0.3448275862068966,0,1.0,1.0,Focused,p2
SARSA,stu12_bdf_p2,0.2,0.5,0.99,0.0,0.9230769230769232,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.3,0.0001,0.1,0.0,0.9130434782608696,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.4,0.0001,0.1,0.0,0.95,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.5,0.01,0.99,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu12_bdf_p2,0.6,0.0001,0.8,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.7,0.0001,0.8,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,stu12_bdf_p2,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu12_bdf_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,pro7_bde_p2,0.05,0.0001,0.05,0.0,0.6388888888888888,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.1,0.0001,0.05,0.0,0.6470588235294118,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.2,0.001,0.2,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,pro7_bde_p2,0.3,0.0001,0.5,0.0,0.7307692307692307,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.4,0.0001,0.9,0.0,0.6956521739130435,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.5,0.5,0.2,0.0,0.7894736842105263,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.6,0.0001,0.1,0.0,0.8666666666666667,0,1.0,0.05,Focused,p2
SARSA,pro7_bde_p2,0.7,1.0,0.5,0.0,0.8333333333333334,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.8,0.5,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro7_bde_p2,0.9,0.5,0.1,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.05,0.0001,0.05,0.0,0.4634146341463415,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.1,0.5,0.9,0.0,0.4871794871794871,0,1.0,0.7,Focused,p2
SARSA,stu14_bcf_p2,0.2,0.001,0.1,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,stu14_bcf_p2,0.3,1.0,0.1,0.0,0.6451612903225806,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.4,0.0001,0.05,0.0,0.7307692307692307,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.5,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.6,0.0001,0.05,0.0,0.6111111111111112,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.7,0.001,0.2,0.0,0.6153846153846154,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.8,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.9,0.0001,0.05,0.0,0.8,0,1.0,0.05,Focused,p2
SARSA,stu19_bde_p2,0.05,0.0001,0.8,0.0,0.5909090909090909,0,1.0,0.5,Focused,p2
SARSA,stu19_bde_p2,0.1,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.2,0.0001,0.2,0.0,0.5789473684210527,0,1.0,0.5,Focused,p2
SARSA,stu19_bde_p2,0.3,0.01,0.9,0.0,0.7647058823529411,0,1.0,0.01,Focused,p2
SARSA,stu19_bde_p2,0.4,0.01,0.5,0.0,0.9285714285714286,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.5,0.0001,0.5,0.0,0.4166666666666667,0,1.0,0.7,Focused,p2
SARSA,stu19_bde_p2,0.6,0.01,0.9,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.7,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu19_bde_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu20_bdf_p2,0.05,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.1,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.2,0.0001,0.05,0.0,0.75,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.3,0.0001,0.9,0.0,0.7142857142857143,0,1.0,0.5,Focused,p2
SARSA,stu20_bdf_p2,0.4,0.1,0.1,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,stu20_bdf_p2,0.5,0.01,0.5,0.0,0.6,0,1.0,0.7,Focused,p2
SARSA,stu20_bdf_p2,0.6,0.0001,0.1,0.0,0.5,0,1.0,1.0,Focused,p2
SARSA,stu20_bdf_p2,0.7,1.0,0.99,0.0,0.6666666666666666,0,1.0,0.7,Focused,p2
SARSA,stu20_bdf_p2,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.9,0.01,0.9,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.05,0.0001,0.05,0.0,0.6266666666666667,0,1.0,0.01,Focused,p2
SARSA,pro4_bce_p2,0.1,0.0001,0.1,0.0,0.676056338028169,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.2,0.5,0.2,0.0,0.5714285714285714,0,1.0,0.5,Focused,p2
SARSA,pro4_bce_p2,0.3,0.0001,0.5,0.0,0.6,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.4,0.1,0.5,0.0,0.7446808510638298,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.5,0.1,0.05,0.0,0.7692307692307693,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.6,0.5,0.1,0.0,0.78125,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.7,0.5,0.05,0.0,0.8333333333333334,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.8,0.001,0.05,0.0,0.875,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.9,0.5,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.05,0.0001,0.5,0.0,0.4545454545454545,0,1.0,0.7,Focused,p2
SARSA,stu16_bcf_p2,0.1,0.001,0.05,0.0,0.5238095238095238,0,1.0,0.7,Focused,p2
SARSA,stu16_bcf_p2,0.2,0.0001,0.1,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.3,0.0001,0.05,0.0,0.7755102040816326,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.4,0.0001,0.1,0.0,0.7380952380952381,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.5,0.1,0.5,0.0,0.6857142857142857,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.6,0.001,0.1,0.0,0.6428571428571429,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.7,0.0001,0.05,0.0,0.5714285714285714,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.8,0.0001,0.2,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.9,0.001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.05,0.001,0.2,0.0,0.495049504950495,0,1.0,0.5,Focused,p2
SARSA,pro32_bdf_p2,0.1,0.01,0.99,0.0,0.6979166666666666,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.2,0.0001,0.2,0.0,0.7176470588235294,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.3,0.5,0.05,0.0,0.72,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.4,0.01,0.1,0.0,0.703125,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.5,0.0001,0.9,0.0,0.7547169811320755,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.6,0.0001,0.5,0.0,0.7906976744186046,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.7,0.0001,0.99,0.0,0.71875,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.8,0.0001,0.5,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.9,0.001,0.9,0.0,0.8181818181818182,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.05,0.0001,0.5,0.0,0.3414634146341463,0,1.0,1.0,Focused,p2
SARSA,stu1_bce_p2,0.1,0.0001,0.05,0.0,0.6153846153846154,0,1.0,0.5,Focused,p2
SARSA,stu1_bce_p2,0.2,0.001,0.2,0.0,0.6285714285714286,0,1.0,0.5,Focused,p2
SARSA,stu1_bce_p2,0.3,0.0001,0.8,0.0,0.6774193548387096,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.4,0.0001,0.2,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.5,0.0001,0.2,0.0,0.6363636363636364,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.6,0.0001,0.2,0.0,0.7777777777777778,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.7,0.0001,0.05,0.0,0.7692307692307693,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.8,0.001,0.05,0.0,0.8888888888888888,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.9,0.5,0.2,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.05,0.0001,0.05,0.0,0.6451612903225806,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.1,0.0001,0.05,0.0,0.6206896551724138,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.2,0.0001,0.05,0.0,0.6923076923076923,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.3,0.1,0.1,0.0,0.6956521739130435,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.4,0.001,0.2,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.5,0.001,0.5,0.0,0.8125,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.6,0.001,0.9,0.0,0.6923076923076923,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.7,0.0001,0.1,0.0,0.7,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.8,0.0001,0.2,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.9,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.05,0.0001,0.9,0.0,0.4835164835164835,0,1.0,0.7,Focused,p2
SARSA,stu18_bde_p2,0.1,0.0001,0.05,0.0,0.8023255813953488,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.2,0.01,0.05,0.0,0.8421052631578947,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.3,0.0001,0.2,0.0,0.8507462686567164,0,1.0,0.1,Focused,p2
