Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,stu14_bcf_p2,0.3,0.0001,0.5,0.0,0.7419354838709677,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.4,0.0001,0.9,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.5,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.6,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,stu14_bcf_p2,0.7,0.0001,0.1,0.0,0.6153846153846154,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.8,0.001,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,stu14_bcf_p2,0.9,0.001,0.8,0.0,0.8,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.05,0.0001,0.1,0.0,0.3181818181818182,0,1.0,1.0,Focused,p2
SARSA,stu19_bde_p2,0.1,0.001,0.2,0.0,0.6190476190476191,0,1.0,0.5,Focused,p2
SARSA,stu19_bde_p2,0.2,0.01,0.05,0.0,0.7368421052631579,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.3,0.001,0.8,0.0,0.7647058823529411,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.4,0.0001,0.1,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.5,0.0001,0.5,0.0,0.9166666666666666,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.7,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.8,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu19_bde_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.5,Focused,p2
SARSA,stu20_bdf_p2,0.05,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.1,0.0001,0.05,0.0,0.7777777777777778,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.2,0.0001,0.05,0.0,0.75,0,1.0,0.01,Focused,p2
SARSA,stu20_bdf_p2,0.3,0.0001,0.05,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.4,0.001,0.1,0.0,0.5,0,1.0,1.0,Focused,p2
SARSA,stu20_bdf_p2,0.5,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.6,0.0001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu20_bdf_p2,0.7,0.01,0.2,0.0,1.0,0,1.0,0.7,Focused,p2
SARSA,stu20_bdf_p2,0.8,0.001,0.1,0.0,1.0,0,1.0,0.5,Focused,p2
SARSA,stu20_bdf_p2,0.9,0.001,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.05,0.0001,0.05,0.0,0.6266666666666667,0,1.0,0.01,Focused,p2
SARSA,pro4_bce_p2,0.1,0.0001,0.1,0.0,0.6619718309859155,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.2,0.0001,0.2,0.0,0.5714285714285714,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.3,0.0001,0.9,0.0,0.5818181818181818,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.4,0.1,0.05,0.0,0.6595744680851063,0,1.0,0.1,Focused,p2
SARSA,pro4_bce_p2,0.5,0.5,0.05,0.0,0.8205128205128205,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.6,0.5,0.1,0.0,0.78125,0,1.0,0.01,Focused,p2
SARSA,pro4_bce_p2,0.7,0.001,0.1,0.0,0.7916666666666666,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.8,0.1,0.05,0.0,0.875,0,1.0,0.05,Focused,p2
SARSA,pro4_bce_p2,0.9,0.001,0.2,0.0,1.0,0,1.0,0.01,Focused,p2
SARSA,stu16_bcf_p2,0.05,0.001,0.05,0.0,0.4242424242424242,0,1.0,0.7,Focused,p2
SARSA,stu16_bcf_p2,0.1,0.0001,0.2,0.0,0.7619047619047619,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.2,0.0001,0.1,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,stu16_bcf_p2,0.3,0.0001,0.2,0.0,0.7551020408163265,0,1.0,0.01,Focused,p2
SARSA,stu16_bcf_p2,0.4,0.0001,0.05,0.0,0.7380952380952381,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.5,0.001,0.1,0.0,0.6857142857142857,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.6,0.01,0.1,0.0,0.6428571428571429,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.7,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.8,0.01,0.1,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu16_bcf_p2,0.9,0.5,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.05,0.5,0.9,0.0,0.4660194174757281,0,1.0,0.5,Focused,p2
SARSA,pro32_bdf_p2,0.1,0.0001,0.8,0.0,0.673469387755102,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.2,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.3,0.5,0.2,0.0,0.7236842105263158,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.4,0.0001,0.2,0.0,0.7076923076923077,0,1.0,0.1,Focused,p2
SARSA,pro32_bdf_p2,0.5,0.5,0.1,0.0,0.7222222222222222,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.6,0.001,0.05,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.7,0.001,0.8,0.0,0.696969696969697,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.8,0.01,0.05,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,pro32_bdf_p2,0.9,0.001,0.05,0.0,0.8181818181818182,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.05,0.0001,0.8,0.0,0.4146341463414634,0,1.0,0.7,Focused,p2
SARSA,stu1_bce_p2,0.1,0.001,0.9,0.0,0.5384615384615384,0,1.0,0.7,Focused,p2
SARSA,stu1_bce_p2,0.2,0.5,0.1,0.0,0.6,0,1.0,0.5,Focused,p2
SARSA,stu1_bce_p2,0.3,0.001,0.8,0.0,0.7096774193548387,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.4,0.001,0.2,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.5,0.0001,0.05,0.0,0.5909090909090909,0,1.0,0.05,Focused,p2
SARSA,stu1_bce_p2,0.6,0.001,0.2,0.0,0.7222222222222222,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.7,0.0001,0.5,0.0,0.8461538461538461,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.8,0.0001,0.2,0.0,0.8888888888888888,0,1.0,0.1,Focused,p2
SARSA,stu1_bce_p2,0.9,0.5,0.5,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.05,0.1,0.8,0.0,0.8021978021978022,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.1,0.0001,0.9,0.0,0.8488372093023255,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.2,0.0001,0.05,0.0,0.8026315789473685,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.3,0.0001,0.05,0.0,0.835820895522388,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.4,0.5,0.1,0.0,0.8070175438596491,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.5,0.0001,0.05,0.0,0.8125,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.6,0.0001,0.1,0.0,0.7894736842105263,0,1.0,0.1,Focused,p2
SARSA,stu18_bde_p2,0.7,0.0001,0.05,0.0,0.4137931034482758,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.8,0.0001,0.05,0.0,0.7368421052631579,0,1.0,0.05,Focused,p2
SARSA,stu18_bde_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu28_bde_p2,0.05,0.0001,0.05,0.0,0.6451612903225806,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.1,0.0001,0.05,0.0,0.6206896551724138,0,1.0,0.01,Focused,p2
SARSA,stu28_bde_p2,0.2,0.0001,0.1,0.0,0.5,0,1.0,0.7,Focused,p2
SARSA,stu28_bde_p2,0.3,0.0001,0.2,0.0,0.6956521739130435,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.4,0.0001,0.05,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.5,0.001,0.99,0.0,0.75,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.6,0.01,0.05,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.7,0.0001,0.1,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.8,0.5,0.2,0.0,0.8571428571428571,0,1.0,0.1,Focused,p2
SARSA,stu28_bde_p2,0.9,0.0001,0.05,0.0,0.75,0,1.0,0.05,Focused,p2
SARSA,stu23_bdf_p2,0.05,0.1,0.8,0.0,0.4516129032258064,0,1.0,0.7,Focused,p2
SARSA,stu23_bdf_p2,0.1,0.0001,0.99,0.0,0.4915254237288136,0,1.0,0.5,Focused,p2
SARSA,stu23_bdf_p2,0.2,0.001,0.05,0.0,0.6153846153846154,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.3,1.0,0.5,0.0,0.6086956521739131,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.4,0.5,0.2,0.0,0.6153846153846154,0,1.0,0.05,Focused,p2
SARSA,stu23_bdf_p2,0.5,0.1,0.2,0.0,0.2727272727272727,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.6,0.0001,0.2,0.0,0.6538461538461539,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.7,0.001,0.1,0.0,0.7,0,1.0,0.1,Focused,p2
SARSA,stu23_bdf_p2,0.8,0.0001,0.8,0.0,0.6923076923076923,0,1.0,0.5,Focused,p2
SARSA,stu23_bdf_p2,0.9,0.001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.05,0.0001,0.05,0.0,0.64,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.1,0.01,0.8,0.0,0.574468085106383,0,1.0,0.5,Focused,p2
SARSA,stu27_bdf_p2,0.2,0.001,0.05,0.0,0.5714285714285714,0,1.0,0.5,Focused,p2
SARSA,stu27_bdf_p2,0.3,0.0001,0.2,0.0,0.7297297297297297,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.4,0.001,0.05,0.0,0.71875,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.5,0.0001,0.2,0.0,0.6923076923076923,0,1.0,0.05,Focused,p2
SARSA,stu27_bdf_p2,0.6,0.01,0.1,0.0,0.6190476190476191,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.7,0.0001,0.8,0.0,0.5625,0,1.0,0.05,Focused,p2
SARSA,stu27_bdf_p2,0.8,0.01,0.2,0.0,0.6363636363636364,0,1.0,0.1,Focused,p2
SARSA,stu27_bdf_p2,0.9,0.5,0.2,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.05,0.0001,0.05,0.0,0.8611111111111112,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.1,0.0001,0.8,0.0,0.2647058823529412,0,1.0,1.0,Focused,p2
SARSA,stu32_bce_p2,0.2,0.001,0.5,0.0,0.9,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.3,0.001,0.99,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.4,0.0001,0.5,0.0,0.782608695652174,0,1.0,0.5,Focused,p2
SARSA,stu32_bce_p2,0.5,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.6,0.0001,0.8,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.7,0.001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu32_bce_p2,0.8,0.0001,0.5,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu32_bce_p2,0.9,0.0001,0.5,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.05,0.0001,0.1,0.0,0.7735849056603774,0,1.0,0.1,Focused,p2
SARSA,stu2_bce_p2,0.1,0.0001,0.9,0.0,0.58,0,1.0,0.5,Focused,p2
SARSA,stu2_bce_p2,0.2,0.001,0.5,0.0,0.6363636363636364,0,1.0,0.5,Focused,p2
SARSA,stu2_bce_p2,0.3,0.0001,0.05,0.0,0.8205128205128205,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.4,0.01,0.2,0.0,0.7575757575757576,0,1.0,0.1,Focused,p2
SARSA,stu2_bce_p2,0.5,0.0001,0.1,0.0,0.7142857142857143,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.6,0.01,0.2,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.7,1.0,0.05,0.0,0.7647058823529411,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.8,0.0001,0.05,0.0,0.8181818181818182,0,1.0,0.05,Focused,p2
SARSA,stu2_bce_p2,0.9,0.0001,0.8,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.05,0.0001,0.05,0.0,0.6206896551724138,0,1.0,0.01,Focused,p2
SARSA,stu34_bcf_p2,0.1,0.0001,0.9,0.0,0.5925925925925926,0,1.0,0.7,Focused,p2
SARSA,stu34_bcf_p2,0.2,0.01,0.5,0.0,0.4166666666666667,0,1.0,1.0,Focused,p2
SARSA,stu34_bcf_p2,0.3,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.4,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.5,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.6,0.0001,0.1,0.0,0.5833333333333334,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.7,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.8,0.0001,0.2,0.0,0.5,0,1.0,0.1,Focused,p2
SARSA,stu34_bcf_p2,0.9,0.01,0.9,0.0,0.3333333333333333,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.05,0.0001,0.1,0.0,0.575,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.1,0.1,0.5,0.0,0.4473684210526316,0,1.0,0.7,Focused,p2
SARSA,stu33_bce_p2,0.2,0.0001,0.5,0.0,0.6176470588235294,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.3,0.0001,0.05,0.0,0.5333333333333333,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.4,0.0001,0.05,0.0,0.3461538461538461,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.5,0.0001,0.8,0.0,0.5238095238095238,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.6,0.0001,0.99,0.0,0.5882352941176471,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.7,0.0001,0.99,0.0,0.3846153846153846,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.8,0.0001,0.05,0.0,0.4444444444444444,0,1.0,0.1,Focused,p2
SARSA,stu33_bce_p2,0.9,0.0001,0.1,0.0,0.4,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.05,0.0001,0.1,0.0,0.4651162790697674,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.1,0.0001,0.05,0.0,0.4634146341463415,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.2,0.001,0.99,0.0,0.5833333333333334,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.3,1.0,0.05,0.0,0.4375,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.4,0.001,0.1,0.0,0.4444444444444444,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.5,0.5,0.1,0.0,0.5652173913043478,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.6,0.01,0.99,0.0,0.4444444444444444,0,1.0,0.5,Focused,p2
SARSA,stu35_bde_p2,0.7,0.1,0.05,0.0,0.6428571428571429,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.8,0.0001,0.2,0.0,0.4444444444444444,0,1.0,0.1,Focused,p2
SARSA,stu35_bde_p2,0.9,0.0001,0.5,0.0,0.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.05,0.0001,0.05,0.0,0.8260869565217391,0,1.0,0.01,Focused,p2
SARSA,stu9_bcf_p2,0.1,0.0001,0.05,0.0,0.8636363636363636,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.2,0.1,0.99,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.3,0.0001,0.2,0.0,0.9411764705882352,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.4,0.001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.5,0.0001,0.8,0.0,0.8333333333333334,0,1.0,0.5,Focused,p2
SARSA,stu9_bcf_p2,0.6,0.0001,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.7,1.0,0.2,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.8,0.0001,0.1,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu9_bcf_p2,0.9,0.0001,0.8,0.0,1.0,0,1.0,0.05,Focused,p2
SARSA,stu40_bdf_p2,0.05,0.0001,0.1,0.0,0.2653061224489796,0,1.0,1.0,Focused,p2
SARSA,stu40_bdf_p2,0.1,0.1,0.05,0.0,0.5869565217391305,0,1.0,0.05,Focused,p2
SARSA,stu40_bdf_p2,0.2,0.1,0.2,0.0,0.4634146341463415,0,1.0,0.5,Focused,p2
SARSA,stu40_bdf_p2,0.3,0.1,0.99,0.0,0.5277777777777778,0,1.0,0.5,Focused,p2
SARSA,stu40_bdf_p2,0.4,0.0001,0.1,0.0,0.6451612903225806,0,1.0,0.1,Focused,p2
SARSA,stu40_bdf_p2,0.5,0.0001,0.8,0.0,0.5384615384615384,0,1.0,0.5,Focused,p2
SARSA,stu40_bdf_p2,0.6,0.0001,0.05,0.0,0.5714285714285714,0,1.0,0.05,Focused,p2
SARSA,stu40_bdf_p2,0.7,0.0001,0.9,0.0,0.625,0,1.0,0.1,Focused,p2
SARSA,stu40_bdf_p2,0.8,0.5,0.2,0.0,0.7272727272727273,0,1.0,0.05,Focused,p2
SARSA,stu40_bdf_p2,0.9,0.0001,0.05,0.0,1.0,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.05,0.0001,0.05,0.0,0.4677419354838709,0,1.0,0.7,Focused,p2
SARSA,stu5_bcf_p2,0.1,0.0001,0.05,0.0,0.6610169491525424,0,1.0,0.5,Focused,p2
SARSA,stu5_bcf_p2,0.2,0.0001,0.1,0.0,0.7115384615384616,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.3,0.5,0.2,0.0,0.7608695652173914,0,1.0,0.05,Focused,p2
SARSA,stu5_bcf_p2,0.4,0.5,0.05,0.0,0.7435897435897436,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.5,0.001,0.8,0.0,0.7272727272727273,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.6,0.0001,0.2,0.0,0.6923076923076923,0,1.0,0.05,Focused,p2
SARSA,stu5_bcf_p2,0.7,0.0001,0.2,0.0,0.65,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.8,0.0001,0.99,0.0,0.6923076923076923,0,1.0,0.1,Focused,p2
SARSA,stu5_bcf_p2,0.9,0.0001,0.1,0.0,0.4285714285714285,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.05,0.0001,0.05,0.0,0.5428571428571428,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.1,0.001,0.1,0.0,0.5864661654135338,0,1.0,0.1,Focused,p2
SARSA,stu22_bde_p2,0.2,0.001,0.2,0.0,0.5932203389830508,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.3,0.001,0.2,0.0,0.5631067961165048,0,1.0,0.1,Focused,p2
SARSA,stu22_bde_p2,0.4,0.0001,0.8,0.0,0.5842696629213483,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.5,0.5,0.2,0.0,0.6081081081081081,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.6,0.1,0.1,0.0,0.6271186440677966,0,1.0,0.1,Focused,p2
SARSA,stu22_bde_p2,0.7,0.0001,0.5,0.0,0.5777777777777777,0,1.0,0.1,Focused,p2
SARSA,stu22_bde_p2,0.8,0.5,0.2,0.0,0.8,0,1.0,0.05,Focused,p2
SARSA,stu22_bde_p2,0.9,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.1,Focused,p2
SARSA,stu8_bce_p2,0.05,0.0001,0.9,0.0,0.547945205479452,0,1.0,0.7,Focused,p2
SARSA,stu8_bce_p2,0.1,0.0001,0.99,0.0,0.5942028985507246,0,1.0,0.5,Focused,p2
SARSA,stu8_bce_p2,0.2,0.5,0.05,0.0,0.8032786885245902,0,1.0,0.1,Focused,p2
SARSA,stu8_bce_p2,0.3,0.0001,0.05,0.0,0.8333333333333334,0,1.0,0.05,Focused,p2
SARSA,stu8_bce_p2,0.4,0.0001,0.2,0.0,0.8260869565217391,0,1.0,0.05,Focused,p2
SARSA,stu8_bce_p2,0.5,0.0001,0.1,0.0,0.7631578947368421,0,1.0,0.1,Focused,p2
SARSA,stu8_bce_p2,0.6,0.0001,0.05,0.0,0.7419354838709677,0,1.0,0.05,Focused,p2
SARSA,stu8_bce_p2,0.7,0.0001,0.05,0.0,0.782608695652174,0,1.0,0.05,Focused,p2
SARSA,stu8_bce_p2,0.8,0.1,0.1,0.0,0.9375,0,1.0,0.05,Focused,p2
SARSA,stu8_bce_p2,0.9,0.0001,0.8,0.0,0.875,0,1.0,0.1,Focused,p2
WSLS,pro10_bdf_p2,0.05,0.0,0.0,,0.3157894736842105,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.1,0.0,0.0,,0.2777777777777778,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.2,0.0,0.0,,0.1875,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.3,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.4,0.0,0.0,,0.125,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.5,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.6,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.7,0.0,0.0,,0.0833333333333333,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.8,0.0,0.0,,0.5,"[None, None, None]",,,Focused,p2
WSLS,pro10_bdf_p2,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.05,0.0,0.0,,0.1702127659574468,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.1,0.0,0.0,,0.3111111111111111,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.2,0.0,0.0,,0.15,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.3,0.0,0.0,,0.3142857142857143,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.4,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.5,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.6,0.0,0.0,,0.1,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.7,0.0,0.0,,0.0,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro11_bcf_p2,0.9,0.0,0.0,,0.6,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.05,0.0,0.0,,0.2631578947368421,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.1,0.0,0.0,,0.2555555555555555,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.2,0.0,0.0,,0.1625,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.3,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.4,0.0,0.0,,0.2166666666666666,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.5,0.0,0.0,,0.26,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.6,0.0,0.0,,0.25,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.7,0.0,0.0,,0.2333333333333333,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro12_bdf_p2,0.9,0.0,0.0,,0.3,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.05,0.0,0.0,,0.3111111111111111,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.1,0.0,0.0,,0.3953488372093023,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.2,0.0,0.0,,0.4210526315789473,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.3,0.0,0.0,,0.303030303030303,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.4,0.0,0.0,,0.2068965517241379,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.5,0.0,0.0,,0.2083333333333333,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.6,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.7,0.0,0.0,,0.1333333333333333,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro14_bdf_p2,0.9,0.0,0.0,,0.2,"[None, None, None]",,,Focused,p2
WSLS,pro16_bce_p2,0.05,0.0,0.0,,0.34375,"[None, None, None]",,,Focused,p2
