Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,pro16_bce_p4,0.8,0.1,0.5,0.0,0.5909090909090909,0,1.0,0.05,Openended,p4
SARSA,pro16_bce_p4,0.9,0.001,0.05,0.0,0.7272727272727273,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.05,0.0001,0.8,0.0,0.3931623931623931,0,1.0,0.7,Openended,p4
SARSA,pro27_bcf_p4,0.1,0.01,0.8,0.0,0.4864864864864865,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.2,0.0001,0.05,0.0,0.4545454545454545,0,1.0,0.01,Openended,p4
SARSA,pro27_bcf_p4,0.3,0.5,0.1,0.0,0.4482758620689655,0,1.0,0.1,Openended,p4
SARSA,pro27_bcf_p4,0.4,0.001,0.5,0.0,0.4459459459459459,0,1.0,0.01,Openended,p4
SARSA,pro27_bcf_p4,0.5,0.0001,0.05,0.0,0.3709677419354839,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.6,0.1,0.05,0.0,0.4,0,1.0,0.01,Openended,p4
SARSA,pro27_bcf_p4,0.7,0.5,0.1,0.0,0.4594594594594595,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.8,0.1,0.1,0.0,0.4,0,1.0,0.05,Openended,p4
SARSA,pro27_bcf_p4,0.9,0.5,0.05,0.0,0.6923076923076923,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.05,0.0001,0.05,0.0,0.303030303030303,0,1.0,1.0,Openended,p4
SARSA,pro14_bdf_p4,0.1,0.1,0.8,0.0,0.368,0,1.0,0.7,Openended,p4
SARSA,pro14_bdf_p4,0.2,0.5,0.1,0.0,0.6216216216216216,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.3,0.01,0.2,0.0,0.5360824742268041,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.4,0.5,0.1,0.0,0.6144578313253012,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.5,0.5,0.05,0.0,0.4782608695652174,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.6,0.0001,0.2,0.0,0.4285714285714285,0,1.0,0.05,Openended,p4
SARSA,pro14_bdf_p4,0.7,0.0001,0.8,0.0,0.5238095238095238,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.8,0.0001,0.8,0.0,0.4642857142857143,0,1.0,0.1,Openended,p4
SARSA,pro14_bdf_p4,0.9,0.0001,0.99,0.0,0.4285714285714285,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.05,0.0001,0.1,0.0,0.567741935483871,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.1,1.0,0.5,0.0,0.564625850340136,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.2,0.001,0.05,0.0,0.6106870229007634,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.3,0.5,0.5,0.0,0.6347826086956522,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.4,0.1,0.05,0.0,0.6632653061224489,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.5,0.5,0.8,0.0,0.7195121951219512,0,1.0,0.05,Openended,p4
SARSA,pro26_bde_p4,0.6,0.1,0.1,0.0,0.7727272727272727,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.7,0.1,0.1,0.0,0.7346938775510204,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.8,0.5,0.1,0.0,0.7878787878787878,0,1.0,0.1,Openended,p4
SARSA,pro26_bde_p4,0.9,0.5,0.05,0.0,0.8235294117647058,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.05,0.01,0.05,0.0,0.5276073619631901,0,1.0,0.5,Openended,p4
SARSA,pro11_bcf_p4,0.1,0.5,0.05,0.0,0.6428571428571429,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.2,0.0001,0.05,0.0,0.6788321167883211,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.3,0.0001,0.5,0.0,0.6666666666666666,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.4,0.5,0.1,0.0,0.6504854368932039,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.5,0.0001,0.8,0.0,0.6627906976744186,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.6,0.01,0.05,0.0,0.5797101449275363,0,1.0,0.1,Openended,p4
SARSA,pro11_bcf_p4,0.7,0.001,0.05,0.0,0.6346153846153846,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.8,0.5,0.05,0.0,0.6285714285714286,0,1.0,0.05,Openended,p4
SARSA,pro11_bcf_p4,0.9,0.001,0.2,0.0,0.4444444444444444,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.05,0.0001,0.1,0.0,0.6629213483146067,0,1.0,0.01,Openended,p4
SARSA,pro12_bdf_p4,0.1,0.0001,0.05,0.0,0.6449704142011834,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.2,0.0001,0.2,0.0,0.6466666666666666,0,1.0,0.1,Openended,p4
SARSA,pro12_bdf_p4,0.3,0.0001,0.1,0.0,0.6106870229007634,0,1.0,0.01,Openended,p4
SARSA,pro12_bdf_p4,0.4,0.0001,0.05,0.0,0.584070796460177,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.5,0.01,0.1,0.0,0.4787234042553192,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.6,0.0001,0.1,0.0,0.4133333333333333,0,1.0,0.01,Openended,p4
SARSA,pro12_bdf_p4,0.7,0.1,0.05,0.0,0.3859649122807017,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.8,0.0001,0.99,0.0,0.4210526315789473,0,1.0,0.05,Openended,p4
SARSA,pro12_bdf_p4,0.9,0.0001,0.1,0.0,0.4210526315789473,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.05,0.001,0.8,0.0,0.6045454545454545,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.1,0.0001,0.5,0.0,0.5625,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.2,0.001,0.2,0.0,0.4972972972972973,0,1.0,0.1,Openended,p4
SARSA,pro28_bce_p4,0.3,0.0001,0.05,0.0,0.6975308641975309,0,1.0,0.01,Openended,p4
SARSA,pro28_bce_p4,0.4,0.0001,0.9,0.0,0.6690647482014388,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.5,0.0001,0.1,0.0,0.6379310344827587,0,1.0,0.01,Openended,p4
SARSA,pro28_bce_p4,0.6,0.0001,0.2,0.0,0.6021505376344086,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.7,0.0001,0.5,0.0,0.5285714285714286,0,1.0,0.01,Openended,p4
SARSA,pro28_bce_p4,0.8,0.0001,0.05,0.0,0.4680851063829787,0,1.0,0.05,Openended,p4
SARSA,pro28_bce_p4,0.9,0.0001,0.9,0.0,0.375,0,1.0,0.05,Openended,p4
SARSA,pro10_bdf_p4,0.05,0.5,0.1,0.0,0.4590909090909091,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.1,0.01,0.5,0.0,0.4903846153846153,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.2,0.001,0.5,0.0,0.4756756756756757,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.3,0.5,0.05,0.0,0.5185185185185185,0,1.0,0.05,Openended,p4
SARSA,pro10_bdf_p4,0.4,0.5,0.5,0.0,0.5107913669064749,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.5,0.5,0.05,0.0,0.5948275862068966,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.6,0.5,0.1,0.0,0.4838709677419355,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.7,0.5,0.1,0.0,0.4142857142857143,0,1.0,0.1,Openended,p4
SARSA,pro10_bdf_p4,0.8,0.5,0.2,0.0,0.4680851063829787,0,1.0,0.05,Openended,p4
SARSA,pro10_bdf_p4,0.9,0.1,0.05,0.0,0.5416666666666666,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.05,1.0,0.8,0.0,0.4333333333333333,0,1.0,0.7,Openended,p4
SARSA,pro4_bce_p4,0.1,0.0001,0.99,0.0,0.8117647058823529,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.2,1.0,0.5,0.0,0.75,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.3,0.01,0.5,0.0,0.803030303030303,0,1.0,0.1,Openended,p4
SARSA,pro4_bce_p4,0.4,0.5,0.05,0.0,0.8245614035087719,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.5,0.5,0.2,0.0,0.8297872340425532,0,1.0,0.01,Openended,p4
SARSA,pro4_bce_p4,0.6,1.0,0.5,0.0,0.8421052631578947,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.7,0.5,0.05,0.0,0.896551724137931,0,1.0,0.05,Openended,p4
SARSA,pro4_bce_p4,0.8,0.0001,0.99,0.0,0.7894736842105263,0,1.0,0.01,Openended,p4
SARSA,pro4_bce_p4,0.9,0.5,0.05,0.0,0.9,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.05,0.0001,0.05,0.0,0.6865671641791045,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.1,0.0001,0.05,0.0,0.6825396825396826,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.2,0.0001,0.05,0.0,0.625,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.3,1.0,0.8,0.0,0.6122448979591837,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.4,0.0001,0.2,0.0,0.6428571428571429,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.5,0.0001,0.9,0.0,0.6,0,1.0,0.1,Openended,p4
SARSA,pro7_bde_p4,0.6,0.0001,0.99,0.0,0.6071428571428571,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.7,0.5,0.05,0.0,0.5714285714285714,0,1.0,0.01,Openended,p4
SARSA,pro7_bde_p4,0.8,0.0001,0.05,0.0,0.5714285714285714,0,1.0,0.05,Openended,p4
SARSA,pro7_bde_p4,0.9,0.0001,0.5,0.0,1.0,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.05,0.1,0.9,0.0,0.5058823529411764,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.1,0.0001,0.05,0.0,0.4421487603305785,0,1.0,0.1,Openended,p4
SARSA,pro19_bcf_p4,0.2,0.0001,0.2,0.0,0.4930232558139535,0,1.0,0.01,Openended,p4
SARSA,pro19_bcf_p4,0.3,0.0001,0.5,0.0,0.4574468085106383,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.4,0.5,0.05,0.0,0.4658385093167702,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.5,0.5,0.2,0.0,0.4925373134328358,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.6,0.5,0.05,0.0,0.4814814814814814,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.7,0.5,0.1,0.0,0.4938271604938271,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.8,0.5,0.2,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,pro19_bcf_p4,0.9,0.5,0.5,0.0,0.5185185185185185,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.05,0.1,0.5,0.0,0.4829268292682926,0,1.0,0.5,Openended,p4
SARSA,pro2_bce_p4,0.1,0.0001,0.2,0.0,0.5721649484536082,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.2,0.001,0.99,0.0,0.6162790697674418,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.3,0.5,0.1,0.0,0.6556291390728477,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.4,0.0001,0.2,0.0,0.6046511627906976,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.5,0.5,0.1,0.0,0.5925925925925926,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.6,0.5,0.1,0.0,0.5581395348837209,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.7,0.5,0.2,0.0,0.6615384615384615,0,1.0,0.1,Openended,p4
SARSA,pro2_bce_p4,0.8,0.5,0.05,0.0,0.7209302325581395,0,1.0,0.05,Openended,p4
SARSA,pro2_bce_p4,0.9,0.5,0.1,0.0,0.7272727272727273,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.05,0.001,0.8,0.0,0.3780487804878049,0,1.0,0.7,Openended,p4
SARSA,pro6_bde_p4,0.1,0.001,0.05,0.0,0.6193548387096774,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.2,0.0001,0.05,0.0,0.6376811594202898,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.3,0.001,0.2,0.0,0.6115702479338843,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.4,0.001,0.1,0.0,0.625,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.5,0.1,0.1,0.0,0.6511627906976745,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.6,0.001,0.99,0.0,0.6376811594202898,0,1.0,0.1,Openended,p4
SARSA,pro6_bde_p4,0.7,0.001,0.05,0.0,0.6153846153846154,0,1.0,0.05,Openended,p4
SARSA,pro6_bde_p4,0.8,0.5,0.1,0.0,0.5714285714285714,0,1.0,0.01,Openended,p4
SARSA,pro6_bde_p4,0.9,0.5,0.05,0.0,0.7777777777777778,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.05,0.0001,0.05,0.0,0.4782608695652174,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.1,0.0001,0.05,0.0,0.4545454545454545,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.2,0.0001,0.8,0.0,0.5,0,1.0,0.5,Openended,p4
SARSA,stu20_bdf_p4,0.3,0.0001,0.05,0.0,0.3529411764705882,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.4,0.0001,0.05,0.0,0.3333333333333333,0,1.0,0.01,Openended,p4
SARSA,stu20_bdf_p4,0.5,0.0001,0.05,0.0,0.4166666666666667,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.6,0.001,0.2,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,stu20_bdf_p4,0.7,0.1,0.1,0.0,0.375,0,1.0,0.1,Openended,p4
SARSA,stu20_bdf_p4,0.8,0.0001,0.1,0.0,0.4,0,1.0,0.1,Openended,p4
SARSA,stu20_bdf_p4,0.9,0.0001,0.1,0.0,0.3333333333333333,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.05,0.0001,0.05,0.0,0.5507246376811594,0,1.0,0.01,Openended,p4
SARSA,stu14_bcf_p4,0.1,0.001,0.05,0.0,0.5572519083969466,0,1.0,0.01,Openended,p4
SARSA,stu14_bcf_p4,0.2,0.001,0.8,0.0,0.5431034482758621,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.3,0.1,0.9,0.0,0.5686274509803921,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.4,0.0001,0.05,0.0,0.6551724137931034,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.5,0.0001,0.5,0.0,0.5753424657534246,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.6,0.1,0.05,0.0,0.5862068965517241,0,1.0,0.1,Openended,p4
SARSA,stu14_bcf_p4,0.7,0.5,0.2,0.0,0.7045454545454546,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.8,0.5,0.05,0.0,0.8275862068965517,0,1.0,0.05,Openended,p4
SARSA,stu14_bcf_p4,0.9,0.0001,0.5,0.0,0.7333333333333333,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.05,0.01,0.05,0.0,0.5984555984555985,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.1,0.0001,0.5,0.0,0.5836734693877551,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.2,0.001,0.99,0.0,0.6238532110091743,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.3,0.5,0.05,0.0,0.6178010471204188,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.4,0.5,0.05,0.0,0.5975609756097561,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.5,0.1,0.05,0.0,0.6617647058823529,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.6,0.0001,0.2,0.0,0.6238532110091743,0,1.0,0.1,Openended,p4
SARSA,pro30_bde_p4,0.7,0.5,0.05,0.0,0.6585365853658537,0,1.0,0.05,Openended,p4
SARSA,pro30_bde_p4,0.8,0.5,0.05,0.0,0.6909090909090909,0,1.0,0.05,Openended,p4
SARSA,pro30_bde_p4,0.9,0.0001,0.2,0.0,0.6428571428571429,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.05,0.0001,0.05,0.0,0.4671052631578947,0,1.0,0.5,Openended,p4
SARSA,stu19_bde_p4,0.1,0.0001,0.1,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.2,0.0001,0.5,0.0,0.5625,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.3,0.5,0.2,0.0,0.6428571428571429,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.4,0.5,0.05,0.0,0.6354166666666666,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.5,0.5,0.05,0.0,0.5875,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.6,0.5,0.2,0.0,0.5625,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.7,0.001,0.1,0.0,0.5416666666666666,0,1.0,0.05,Openended,p4
SARSA,stu19_bde_p4,0.8,0.1,0.05,0.0,0.53125,0,1.0,0.1,Openended,p4
SARSA,stu19_bde_p4,0.9,0.5,0.05,0.0,0.875,0,1.0,0.1,Openended,p4
SARSA,stu18_bde_p4,0.05,0.0001,0.05,0.0,0.6988636363636364,0,1.0,0.01,Openended,p4
SARSA,stu18_bde_p4,0.1,0.0001,0.05,0.0,0.688622754491018,0,1.0,0.01,Openended,p4
SARSA,stu18_bde_p4,0.2,0.001,0.2,0.0,0.6486486486486487,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.3,0.01,0.1,0.0,0.6846153846153846,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.4,0.5,0.1,0.0,0.7027027027027027,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.5,0.0001,0.05,0.0,0.7096774193548387,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.6,0.0001,0.8,0.0,0.7702702702702703,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.7,0.5,0.1,0.0,0.8035714285714286,0,1.0,0.1,Openended,p4
SARSA,stu18_bde_p4,0.8,0.0001,0.05,0.0,0.8378378378378378,0,1.0,0.05,Openended,p4
SARSA,stu18_bde_p4,0.9,0.0001,0.2,0.0,0.8421052631578947,0,1.0,0.01,Openended,p4
SARSA,pro32_bdf_p4,0.05,0.001,0.8,0.0,0.474025974025974,0,1.0,0.5,Openended,p4
SARSA,pro32_bdf_p4,0.1,0.001,0.9,0.0,0.5273972602739726,0,1.0,0.1,Openended,p4
SARSA,pro32_bdf_p4,0.2,0.0001,0.1,0.0,0.5076923076923077,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.3,0.0001,0.1,0.0,0.5198237885462555,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.4,0.1,0.05,0.0,0.5435897435897435,0,1.0,0.1,Openended,p4
SARSA,pro32_bdf_p4,0.5,0.5,0.05,0.0,0.5617283950617284,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.6,0.5,0.1,0.0,0.5307692307692308,0,1.0,0.1,Openended,p4
SARSA,pro32_bdf_p4,0.7,0.5,0.2,0.0,0.6122448979591837,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.8,0.5,0.1,0.0,0.6153846153846154,0,1.0,0.05,Openended,p4
SARSA,pro32_bdf_p4,0.9,0.1,0.1,0.0,0.5454545454545454,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.05,0.0001,0.2,0.0,0.5117647058823529,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.1,0.01,0.05,0.0,0.5093167701863354,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.2,0.1,0.9,0.0,0.4685314685314685,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.3,0.0001,0.05,0.0,0.592,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.4,0.1,0.05,0.0,0.5794392523364486,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.5,0.5,0.2,0.0,0.6067415730337079,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.6,0.1,0.05,0.0,0.5416666666666666,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.7,0.5,0.2,0.0,0.5925925925925926,0,1.0,0.05,Openended,p4
SARSA,stu1_bce_p4,0.8,0.1,0.2,0.0,0.5555555555555556,0,1.0,0.1,Openended,p4
SARSA,stu1_bce_p4,0.9,0.1,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.05,0.0001,0.1,0.0,0.4576271186440678,0,1.0,0.7,Openended,p4
SARSA,stu22_bde_p4,0.1,0.0001,0.2,0.0,0.6875,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.2,0.1,0.05,0.0,0.69,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.3,0.0001,0.2,0.0,0.7011494252873564,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.4,0.0001,0.99,0.0,0.6266666666666667,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.5,0.001,0.05,0.0,0.6774193548387096,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.6,0.01,0.05,0.0,0.76,0,1.0,0.05,Openended,p4
SARSA,stu22_bde_p4,0.7,0.0001,0.05,0.0,0.6842105263157895,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.8,0.0001,0.9,0.0,0.52,0,1.0,0.1,Openended,p4
SARSA,stu22_bde_p4,0.9,0.0001,0.1,0.0,0.6153846153846154,0,1.0,0.05,Openended,p4
SARSA,stu16_bcf_p4,0.05,0.5,0.5,0.0,0.5289256198347108,0,1.0,0.5,Openended,p4
SARSA,stu16_bcf_p4,0.1,0.0001,0.1,0.0,0.759825327510917,0,1.0,0.1,Openended,p4
SARSA,stu16_bcf_p4,0.2,0.001,0.2,0.0,0.7647058823529411,0,1.0,0.1,Openended,p4
SARSA,stu16_bcf_p4,0.3,0.0001,0.9,0.0,0.6348314606741573,0,1.0,0.1,Openended,p4
SARSA,stu16_bcf_p4,0.4,0.001,0.05,0.0,0.7516339869281046,0,1.0,0.05,Openended,p4
SARSA,stu16_bcf_p4,0.5,0.0001,0.5,0.0,0.7559055118110236,0,1.0,0.05,Openended,p4
SARSA,stu16_bcf_p4,0.6,0.0001,0.5,0.0,0.7352941176470589,0,1.0,0.05,Openended,p4
SARSA,stu16_bcf_p4,0.7,0.5,0.2,0.0,0.8311688311688312,0,1.0,0.01,Openended,p4
SARSA,stu16_bcf_p4,0.8,0.0001,0.2,0.0,0.8235294117647058,0,1.0,0.1,Openended,p4
SARSA,stu16_bcf_p4,0.9,0.001,0.05,0.0,0.7307692307692307,0,1.0,0.01,Openended,p4
SARSA,stu12_bdf_p4,0.05,0.001,0.1,0.0,0.6308724832214765,0,1.0,0.01,Openended,p4
SARSA,stu12_bdf_p4,0.1,0.5,0.05,0.0,0.624113475177305,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.2,0.0001,0.05,0.0,0.6294820717131474,0,1.0,0.1,Openended,p4
SARSA,stu12_bdf_p4,0.3,0.0001,0.1,0.0,0.6227272727272727,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.4,0.0001,0.9,0.0,0.6170212765957447,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.5,0.001,0.1,0.0,0.6369426751592356,0,1.0,0.1,Openended,p4
SARSA,stu12_bdf_p4,0.6,0.5,0.1,0.0,0.6349206349206349,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.7,0.01,0.2,0.0,0.5531914893617021,0,1.0,0.1,Openended,p4
SARSA,stu12_bdf_p4,0.8,0.5,0.05,0.0,0.6984126984126984,0,1.0,0.05,Openended,p4
SARSA,stu12_bdf_p4,0.9,0.1,0.1,0.0,0.6875,0,1.0,0.05,Openended,p4
SARSA,stu23_bdf_p4,0.05,0.0001,0.9,0.0,0.4084507042253521,0,1.0,0.7,Openended,p4
SARSA,stu23_bdf_p4,0.1,0.0001,0.5,0.0,0.6148148148148148,0,1.0,0.05,Openended,p4
SARSA,stu23_bdf_p4,0.2,0.1,0.1,0.0,0.6666666666666666,0,1.0,0.1,Openended,p4
SARSA,stu23_bdf_p4,0.3,0.0001,0.99,0.0,0.6952380952380952,0,1.0,0.05,Openended,p4
SARSA,stu23_bdf_p4,0.4,0.001,0.9,0.0,0.7222222222222222,0,1.0,0.1,Openended,p4
SARSA,stu23_bdf_p4,0.5,0.5,0.1,0.0,0.8133333333333334,0,1.0,0.01,Openended,p4
SARSA,stu23_bdf_p4,0.6,0.001,0.2,0.0,0.8166666666666667,0,1.0,0.1,Openended,p4
SARSA,stu23_bdf_p4,0.7,0.5,0.05,0.0,0.8,0,1.0,0.01,Openended,p4
SARSA,stu23_bdf_p4,0.8,0.5,0.2,0.0,0.8,0,1.0,0.1,Openended,p4
SARSA,stu23_bdf_p4,0.9,0.5,0.05,0.0,0.9333333333333332,0,1.0,0.01,Openended,p4
SARSA,stu34_bcf_p4,0.05,0.0001,0.05,0.0,0.6973684210526315,0,1.0,0.01,Openended,p4
SARSA,stu34_bcf_p4,0.1,0.001,0.05,0.0,0.6805555555555556,0,1.0,0.1,Openended,p4
SARSA,stu34_bcf_p4,0.2,0.0001,0.8,0.0,0.671875,0,1.0,0.1,Openended,p4
SARSA,stu34_bcf_p4,0.3,0.1,0.99,0.0,0.7142857142857143,0,1.0,0.05,Openended,p4
SARSA,stu34_bcf_p4,0.4,0.5,0.05,0.0,0.8125,0,1.0,0.1,Openended,p4
SARSA,stu34_bcf_p4,0.5,0.5,0.99,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,stu34_bcf_p4,0.6,0.1,0.5,0.0,0.8125,0,1.0,0.1,Openended,p4
SARSA,stu34_bcf_p4,0.7,0.5,0.8,0.0,0.8333333333333334,0,1.0,0.1,Openended,p4
SARSA,stu34_bcf_p4,0.8,0.5,0.2,0.0,0.9375,0,1.0,0.01,Openended,p4
SARSA,stu34_bcf_p4,0.9,0.1,0.2,0.0,0.875,0,1.0,0.05,Openended,p4
SARSA,stu5_bcf_p4,0.05,0.001,0.2,0.0,0.3529411764705882,0,1.0,1.0,Openended,p4
