Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
Reinforce,stu22_bde_p3,0.9,0.01,0.5,,0.1363636363636363,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.05,0.001,0.1,,0.5537190082644629,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.1,0.01,0.05,,0.5652173913043478,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.2,0.01,0.1,,0.5588235294117647,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.3,0.01,0.05,,0.5280898876404494,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.4,1.0,0.05,,0.5064935064935064,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.5,0.01,0.9,,0.53125,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.6,0.01,0.05,,0.5490196078431373,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.7,0.01,0.05,,0.5641025641025641,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.8,0.01,0.8,,0.6153846153846154,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu8_bce_p3,0.9,0.01,0.9,,0.7692307692307693,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.05,0.001,0.5,,0.5592105263157895,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.1,0.01,0.05,,0.5486111111111112,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.2,0.01,0.2,,0.609375,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.3,0.01,0.1,,0.6160714285714286,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.4,0.01,0.1,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.5,0.01,0.1,,0.625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.6,0.01,0.1,,0.625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.7,0.001,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.8,0.001,0.5,,0.625,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu34_bcf_p3,0.9,0.01,0.05,,0.5,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.05,0.001,0.5,,0.5741626794258373,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.1,0.01,0.05,,0.5909090909090909,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.2,0.1,0.1,,0.5795454545454546,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.3,0.01,0.05,,0.3246753246753247,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.4,0.01,0.05,,0.5833333333333334,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.5,0.1,0.2,,0.5181818181818182,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.6,0.1,0.2,,0.4886363636363636,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.7,1.0,0.05,,0.4242424242424242,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.8,0.1,0.05,,0.4772727272727273,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu32_bce_p3,0.9,0.01,0.05,,0.5454545454545454,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.05,0.01,0.05,,0.1787709497206704,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.1,0.01,0.05,,0.6411764705882353,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.2,0.01,0.05,,0.1788079470198675,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.3,0.01,0.05,,0.1515151515151515,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.4,0.1,0.05,,0.4690265486725664,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.5,0.01,0.2,,0.7340425531914894,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.6,0.01,0.8,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.7,0.1,0.05,,0.7543859649122807,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.8,0.01,0.9,,0.7894736842105263,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu40_bdf_p3,0.9,0.01,0.9,,1.0,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.05,0.01,0.2,,0.2275449101796407,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.1,0.01,0.05,,0.6392405063291139,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.2,0.001,0.2,,0.6285714285714286,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.3,0.001,0.2,,0.6097560975609756,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.4,1.0,0.05,,0.6285714285714286,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.5,0.01,0.99,,0.6590909090909091,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.6,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.7,0.01,0.8,,0.6226415094339622,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.8,0.01,0.05,,0.6,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu5_bcf_p3,0.9,0.01,0.8,,0.8888888888888888,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.05,0.01,0.05,,0.7041420118343196,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.1,0.01,0.05,,0.6875,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.2,1.0,0.1,,0.6690140845070423,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.3,0.1,0.05,,0.5967741935483871,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.4,0.01,0.99,,0.719626168224299,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.5,0.01,0.9,,0.7191011235955056,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.6,0.01,0.2,,0.7183098591549296,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.7,0.01,0.9,,0.7592592592592593,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.8,0.01,0.8,,0.75,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu9_bcf_p3,0.9,0.01,0.8,,0.7777777777777778,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.05,0.001,0.9,,0.581081081081081,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.1,0.01,0.05,,0.5843230403800475,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.2,0.01,0.1,,0.6042780748663101,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.3,0.01,0.9,,0.6146788990825688,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.4,0.01,0.05,,0.6334519572953736,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.5,0.01,0.9,,0.6495726495726496,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.6,0.01,0.05,,0.6417112299465241,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.7,0.01,0.05,,0.6879432624113475,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.8,0.01,0.05,,0.7553191489361702,"[None, None, None]",0.0,,Openended,p3
Reinforce,stu27_bdf_p3,0.9,0.01,0.8,,0.7659574468085106,"[None, None, None]",0.0,,Openended,p3
SARSA,pro12_bdf_p3,0.05,0.0001,0.2,0.0,0.4137931034482758,0,1.0,0.7,Openended,p3
SARSA,pro12_bdf_p3,0.1,0.0001,0.05,0.0,0.4727272727272727,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.2,0.0001,0.1,0.0,0.5306122448979592,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.3,0.0001,0.9,0.0,0.5581395348837209,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.4,0.0001,0.8,0.0,0.5405405405405406,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.5,0.0001,0.1,0.0,0.4516129032258064,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.6,0.0001,0.05,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,pro12_bdf_p3,0.7,0.01,0.05,0.0,0.5263157894736842,0,1.0,0.05,Openended,p3
SARSA,pro12_bdf_p3,0.8,0.0001,0.2,0.0,0.4615384615384615,0,1.0,0.1,Openended,p3
SARSA,pro12_bdf_p3,0.9,0.0001,0.05,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.05,0.001,0.1,0.0,0.5142857142857142,0,1.0,0.5,Openended,p3
SARSA,pro14_bdf_p3,0.1,0.5,0.2,0.0,0.4090909090909091,0,1.0,0.5,Openended,p3
SARSA,pro14_bdf_p3,0.2,0.5,0.1,0.0,0.576271186440678,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.3,0.0001,0.9,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.4,0.001,0.5,0.0,0.4545454545454545,0,1.0,0.5,Openended,p3
SARSA,pro14_bdf_p3,0.5,0.0001,0.2,0.0,0.5405405405405406,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.6,0.001,0.5,0.0,0.6333333333333333,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.7,0.0001,0.8,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,pro14_bdf_p3,0.8,0.5,0.5,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,pro14_bdf_p3,0.9,0.5,0.5,0.0,0.625,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.05,0.01,0.1,0.0,0.7247706422018348,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.1,0.001,0.05,0.0,0.7378640776699029,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.2,0.1,0.05,0.0,0.7065217391304348,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.3,0.0001,0.05,0.0,0.6625,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.4,0.001,0.9,0.0,0.6811594202898551,0,1.0,0.05,Openended,p3
SARSA,pro11_bcf_p3,0.5,0.5,0.1,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.6,0.0001,0.05,0.0,0.6304347826086957,0,1.0,0.1,Openended,p3
SARSA,pro11_bcf_p3,0.7,0.0001,0.9,0.0,0.7142857142857143,0,1.0,0.05,Openended,p3
SARSA,pro11_bcf_p3,0.8,0.5,0.5,0.0,0.782608695652174,0,1.0,0.05,Openended,p3
SARSA,pro11_bcf_p3,0.9,0.001,0.9,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.05,0.0001,0.8,0.0,0.5620915032679739,0,1.0,0.05,Openended,p3
SARSA,pro1_bcf_p3,0.1,0.01,0.5,0.0,0.4827586206896552,0,1.0,0.5,Openended,p3
SARSA,pro1_bcf_p3,0.2,0.001,0.05,0.0,0.627906976744186,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.3,0.5,0.5,0.0,0.6106194690265486,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.4,0.0001,0.1,0.0,0.6288659793814433,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.5,0.5,0.2,0.0,0.6172839506172839,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.6,0.5,0.2,0.0,0.6153846153846154,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.7,0.5,0.1,0.0,0.6530612244897959,0,1.0,0.1,Openended,p3
SARSA,pro1_bcf_p3,0.8,0.001,0.05,0.0,0.6060606060606061,0,1.0,0.05,Openended,p3
SARSA,pro1_bcf_p3,0.9,0.0001,0.1,0.0,0.7058823529411765,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.05,0.001,0.5,0.0,0.4732824427480916,0,1.0,0.5,Openended,p3
SARSA,pro16_bce_p3,0.1,0.001,0.5,0.0,0.5725806451612904,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.2,0.0001,0.5,0.0,0.5363636363636364,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.3,0.001,0.1,0.0,0.4375,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.4,0.01,0.05,0.0,0.6265060240963856,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.5,0.0001,0.05,0.0,0.6521739130434783,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.6,0.001,0.05,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.7,0.5,0.2,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,pro16_bce_p3,0.8,0.5,0.5,0.0,0.8214285714285714,0,1.0,0.05,Openended,p3
SARSA,pro16_bce_p3,0.9,0.5,0.1,0.0,0.8571428571428571,0,1.0,0.05,Openended,p3
SARSA,pro26_bde_p3,0.05,0.0001,0.8,0.0,0.291970802919708,0,1.0,1.0,Openended,p3
SARSA,pro26_bde_p3,0.1,0.5,0.5,0.0,0.4846153846153846,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.2,0.001,0.5,0.0,0.4741379310344827,0,1.0,0.05,Openended,p3
SARSA,pro26_bde_p3,0.3,0.0001,0.05,0.0,0.5544554455445545,0,1.0,0.05,Openended,p3
SARSA,pro26_bde_p3,0.4,0.5,0.1,0.0,0.5632183908045977,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.5,0.0001,0.2,0.0,0.5416666666666666,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.6,0.0001,0.99,0.0,0.4827586206896552,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.7,0.0001,0.05,0.0,0.5681818181818182,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.8,0.0001,0.1,0.0,0.6206896551724138,0,1.0,0.1,Openended,p3
SARSA,pro26_bde_p3,0.9,0.0001,0.05,0.0,0.4,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.05,0.001,0.05,0.0,0.5777777777777777,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.1,0.0001,0.5,0.0,0.5730994152046783,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.2,0.0001,0.8,0.0,0.4342105263157895,0,1.0,0.5,Openended,p3
SARSA,pro27_bcf_p3,0.3,0.0001,0.05,0.0,0.6466165413533834,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.4,0.0001,0.8,0.0,0.5789473684210527,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.5,0.0001,0.2,0.0,0.5684210526315789,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.6,0.0001,0.5,0.0,0.5263157894736842,0,1.0,0.05,Openended,p3
SARSA,pro27_bcf_p3,0.7,0.0001,0.1,0.0,0.5964912280701754,0,1.0,0.05,Openended,p3
SARSA,pro27_bcf_p3,0.8,0.0001,0.05,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro27_bcf_p3,0.9,0.0001,0.05,0.0,0.4210526315789473,0,1.0,0.05,Openended,p3
SARSA,pro2_bce_p3,0.05,0.0001,0.2,0.0,0.4740740740740741,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.1,0.1,0.05,0.0,0.4296875,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.2,0.0001,0.99,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.3,0.5,0.5,0.0,0.48,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.4,0.5,0.2,0.0,0.4883720930232558,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.5,0.0001,0.5,0.0,0.4647887323943662,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.6,0.0001,0.05,0.0,0.5087719298245614,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.7,0.0001,0.9,0.0,0.5116279069767442,0,1.0,0.1,Openended,p3
SARSA,pro2_bce_p3,0.8,0.001,0.05,0.0,0.5517241379310345,0,1.0,0.05,Openended,p3
SARSA,pro2_bce_p3,0.9,0.0001,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.05,0.001,0.05,0.0,0.4329896907216495,0,1.0,0.5,Openended,p3
SARSA,pro28_bce_p3,0.1,0.0001,0.1,0.0,0.4728260869565217,0,1.0,0.5,Openended,p3
SARSA,pro28_bce_p3,0.2,0.0001,0.2,0.0,0.3963414634146341,0,1.0,0.7,Openended,p3
SARSA,pro28_bce_p3,0.3,0.5,0.05,0.0,0.7062937062937062,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.4,0.0001,0.1,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.5,0.0001,0.9,0.0,0.7352941176470589,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.6,0.5,0.05,0.0,0.6951219512195121,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.7,0.5,0.1,0.0,0.7096774193548387,0,1.0,0.1,Openended,p3
SARSA,pro28_bce_p3,0.8,0.0001,0.2,0.0,0.7317073170731707,0,1.0,0.05,Openended,p3
SARSA,pro28_bce_p3,0.9,0.0001,0.2,0.0,0.7619047619047619,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.05,0.0001,0.05,0.0,0.6153846153846154,0,1.0,0.01,Openended,p3
SARSA,pro6_bde_p3,0.1,0.1,0.8,0.0,0.5306122448979592,0,1.0,0.5,Openended,p3
SARSA,pro6_bde_p3,0.2,0.0001,0.1,0.0,0.5909090909090909,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.3,0.5,0.8,0.0,0.6052631578947368,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.4,0.001,0.8,0.0,0.6060606060606061,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.5,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,pro6_bde_p3,0.6,0.5,0.2,0.0,0.5909090909090909,0,1.0,0.05,Openended,p3
SARSA,pro6_bde_p3,0.7,0.1,0.1,0.0,0.5882352941176471,0,1.0,0.05,Openended,p3
SARSA,pro6_bde_p3,0.8,0.5,0.1,0.0,0.5454545454545454,0,1.0,0.1,Openended,p3
SARSA,pro6_bde_p3,0.9,0.0001,0.05,0.0,0.5,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.05,0.0001,0.05,0.0,0.7073170731707317,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.1,0.0001,0.2,0.0,0.6752136752136753,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.2,0.0001,0.05,0.0,0.7019230769230769,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.3,0.5,0.05,0.0,0.7252747252747253,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.4,0.0001,0.8,0.0,0.717948717948718,0,1.0,0.1,Openended,p3
SARSA,pro30_bde_p3,0.5,1.0,0.1,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.6,0.001,0.5,0.0,0.7115384615384616,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.7,0.0001,0.05,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.8,0.0001,0.05,0.0,0.6538461538461539,0,1.0,0.05,Openended,p3
SARSA,pro30_bde_p3,0.9,0.0001,0.2,0.0,0.6923076923076923,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.05,0.001,0.1,0.0,0.6446280991735537,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.1,0.0001,0.99,0.0,0.6506550218340611,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.2,0.0001,0.8,0.0,0.6078431372549019,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.3,0.5,0.1,0.0,0.6460674157303371,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.4,0.01,0.05,0.0,0.5032679738562091,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.5,0.001,0.05,0.0,0.5196850393700787,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.6,0.5,0.05,0.0,0.6862745098039216,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.7,0.5,0.05,0.0,0.6883116883116883,0,1.0,0.05,Openended,p3
SARSA,pro10_bdf_p3,0.8,0.1,0.2,0.0,0.6078431372549019,0,1.0,0.1,Openended,p3
SARSA,pro10_bdf_p3,0.9,0.5,0.2,0.0,0.6923076923076923,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.05,0.0001,0.2,0.0,0.3673469387755102,0,1.0,1.0,Openended,p3
SARSA,stu19_bde_p3,0.1,0.0001,0.8,0.0,0.4130434782608695,0,1.0,0.7,Openended,p3
SARSA,stu19_bde_p3,0.2,0.5,0.5,0.0,0.6829268292682927,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.3,0.001,0.05,0.0,0.5,0,1.0,0.7,Openended,p3
SARSA,stu19_bde_p3,0.4,0.5,0.05,0.0,0.7741935483870968,0,1.0,0.05,Openended,p3
SARSA,stu19_bde_p3,0.5,0.001,0.9,0.0,0.5384615384615384,0,1.0,0.5,Openended,p3
SARSA,stu19_bde_p3,0.6,0.001,0.9,0.0,0.4285714285714285,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.7,0.001,0.1,0.0,0.6875,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.8,0.001,0.05,0.0,0.2727272727272727,0,1.0,0.1,Openended,p3
SARSA,stu19_bde_p3,0.9,0.001,0.8,0.0,1.0,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.05,0.001,0.99,0.0,0.7299270072992701,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.1,0.001,0.8,0.0,0.7461538461538462,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.2,0.5,0.2,0.0,0.5517241379310345,0,1.0,0.5,Openended,p3
SARSA,pro7_bde_p3,0.3,0.0001,0.9,0.0,0.7425742574257426,0,1.0,0.05,Openended,p3
SARSA,pro7_bde_p3,0.4,0.0001,0.2,0.0,0.6781609195402298,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.5,0.0001,0.1,0.0,0.5555555555555556,0,1.0,0.05,Openended,p3
SARSA,pro7_bde_p3,0.6,0.0001,0.2,0.0,0.6206896551724138,0,1.0,0.01,Openended,p3
SARSA,pro7_bde_p3,0.7,0.0001,0.05,0.0,0.5681818181818182,0,1.0,0.1,Openended,p3
SARSA,pro7_bde_p3,0.8,0.5,0.05,0.0,0.8275862068965517,0,1.0,0.05,Openended,p3
SARSA,pro7_bde_p3,0.9,0.5,0.05,0.0,0.8666666666666667,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.05,0.5,0.05,0.0,0.680672268907563,0,1.0,0.1,Openended,p3
SARSA,stu12_bdf_p3,0.1,0.0001,0.1,0.0,0.6637168141592921,0,1.0,0.1,Openended,p3
SARSA,stu12_bdf_p3,0.2,0.0001,0.1,0.0,0.69,0,1.0,0.1,Openended,p3
SARSA,stu12_bdf_p3,0.3,0.001,0.2,0.0,0.7045454545454546,0,1.0,0.01,Openended,p3
SARSA,stu12_bdf_p3,0.4,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.5,0.0001,0.8,0.0,0.6190476190476191,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.6,0.0001,0.99,0.0,0.66,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.7,0.0001,0.5,0.0,0.6842105263157895,0,1.0,0.05,Openended,p3
SARSA,stu12_bdf_p3,0.8,0.1,0.05,0.0,0.84,0,1.0,0.01,Openended,p3
SARSA,stu12_bdf_p3,0.9,0.0001,0.99,0.0,0.8461538461538461,0,1.0,0.05,Openended,p3
SARSA,stu18_bde_p3,0.05,0.0001,0.1,0.0,0.5842696629213483,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.1,0.0001,0.8,0.0,0.5,0,1.0,0.5,Openended,p3
SARSA,stu18_bde_p3,0.2,0.0001,0.1,0.0,0.6266666666666667,0,1.0,0.05,Openended,p3
SARSA,stu18_bde_p3,0.3,0.0001,0.05,0.0,0.696969696969697,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.4,0.0001,0.05,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.5,0.0001,0.05,0.0,0.723404255319149,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.6,0.1,0.1,0.0,0.7368421052631579,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.7,0.5,0.2,0.0,0.8214285714285714,0,1.0,0.05,Openended,p3
SARSA,stu18_bde_p3,0.8,0.001,0.1,0.0,0.8421052631578947,0,1.0,0.1,Openended,p3
SARSA,stu18_bde_p3,0.9,0.0001,0.2,0.0,0.8,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.05,0.0001,0.2,0.0,0.5542168674698795,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.1,0.0001,0.1,0.0,0.5477707006369427,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.2,0.0001,0.2,0.0,0.45,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.3,0.0001,0.5,0.0,0.5,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.4,0.001,0.1,0.0,0.4476190476190476,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.5,0.001,0.05,0.0,0.5172413793103449,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.6,0.0001,0.5,0.0,0.4857142857142857,0,1.0,0.1,Openended,p3
SARSA,stu14_bcf_p3,0.7,0.5,0.2,0.0,0.5660377358490566,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.8,0.001,0.2,0.0,0.3714285714285714,0,1.0,0.05,Openended,p3
SARSA,stu14_bcf_p3,0.9,0.0001,0.9,0.0,0.4444444444444444,0,1.0,0.05,Openended,p3
