u,Trial,Task,Experiment,Openendedness,probabsame,minutessame,probabmodify1,minutesmodify1,probabmodify2,minutesmodify2,probabmodify3,minutesmodify3
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.1290322580645161,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.1290322580645161,0
stu39,0,p2,moviesadf,focused,0.5483870967741935,0,0.3225806451612903,0,0.0,0,0.1290322580645161,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.3703703703703703,0,0.2592592592592592,0,0.074074074074074,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.3703703703703703,0,0.2592592592592592,0,0.074074074074074,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.3703703703703703,0,0.2592592592592592,0,0.074074074074074,0
stu39,1,p2,moviesadf,focused,0.2962962962962963,0,0.3703703703703703,0,0.2592592592592592,0,0.074074074074074,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.2197802197802197,0,0.1538461538461538,0,0.0329670329670329,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.2197802197802197,0,0.1538461538461538,0,0.0329670329670329,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.2197802197802197,0,0.1538461538461538,0,0.0329670329670329,0
stu39,0,p3,moviesadf,open,0.5934065934065934,0,0.2197802197802197,0,0.1538461538461538,0,0.0329670329670329,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.1923076923076923,0,0.141025641025641,0,0.0897435897435897,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.1923076923076923,0,0.141025641025641,0,0.0897435897435897,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.1923076923076923,0,0.141025641025641,0,0.0897435897435897,0
stu39,1,p3,moviesadf,open,0.5769230769230769,0,0.1923076923076923,0,0.141025641025641,0,0.0897435897435897,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.1612903225806451,0,0.1935483870967742,0,0.064516129032258,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.1612903225806451,0,0.1935483870967742,0,0.064516129032258,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.1612903225806451,0,0.1935483870967742,0,0.064516129032258,0
stu39,0,p4,moviesadf,open,0.5806451612903226,0,0.1612903225806451,0,0.1935483870967742,0,0.064516129032258,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.1333333333333333,0,0.0666666666666666,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.1333333333333333,0,0.0666666666666666,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.1333333333333333,0,0.0666666666666666,0
stu39,1,p4,moviesadf,open,0.7,0,0.1,0,0.1333333333333333,0,0.0666666666666666,0
stu4,0,p1,moviesade,focused,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu4,0,p1,moviesade,focused,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu4,0,p1,moviesade,focused,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu4,0,p1,moviesade,focused,0.8181818181818182,0,0.0909090909090909,0,0.0909090909090909,0,0.0,0
stu4,1,p1,moviesade,focused,0.9047619047619048,0,0.0,0,0.0,0,0.0952380952380952,0
stu4,1,p1,moviesade,focused,0.9047619047619048,0,0.0,0,0.0,0,0.0952380952380952,0
stu4,1,p1,moviesade,focused,0.9047619047619048,0,0.0,0,0.0,0,0.0952380952380952,0
stu4,1,p1,moviesade,focused,0.9047619047619048,0,0.0,0,0.0,0,0.0952380952380952,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.0555555555555555,0,0.0555555555555555,0,0.1666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.0555555555555555,0,0.0555555555555555,0,0.1666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.0555555555555555,0,0.0555555555555555,0,0.1666666666666666,0
stu4,0,p2,moviesade,focused,0.7222222222222222,0,0.0555555555555555,0,0.0555555555555555,0,0.1666666666666666,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,1,p2,moviesade,focused,0.8,0,0.0,0,0.2,0,0.0,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.0769230769230769,0,0.0384615384615384,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.0769230769230769,0,0.0384615384615384,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.0769230769230769,0,0.0384615384615384,0
stu4,0,p3,moviesade,open,0.7564102564102564,0,0.1282051282051282,0,0.0769230769230769,0,0.0384615384615384,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.1636363636363636,0,0.1636363636363636,0,0.0181818181818181,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.1636363636363636,0,0.1636363636363636,0,0.0181818181818181,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.1636363636363636,0,0.1636363636363636,0,0.0181818181818181,0
stu4,1,p3,moviesade,open,0.6545454545454545,0,0.1636363636363636,0,0.1636363636363636,0,0.0181818181818181,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.073170731707317,0,0.024390243902439,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.073170731707317,0,0.024390243902439,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.073170731707317,0,0.024390243902439,0
stu4,0,p4,moviesade,open,0.7073170731707317,0,0.1951219512195122,0,0.073170731707317,0,0.024390243902439,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu4,1,p4,moviesade,open,0.3333333333333333,0,0.3333333333333333,0,0.0,0,0.3333333333333333,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.0555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.0555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.0555555555555555,0,0.0,0
stu40,0,p1,birdstrikesbdf,focused,0.6111111111111112,0,0.3333333333333333,0,0.0555555555555555,0,0.0,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.1764705882352941,0,0.0588235294117647,0,0.1176470588235294,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.1764705882352941,0,0.0588235294117647,0,0.1176470588235294,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.1764705882352941,0,0.0588235294117647,0,0.1176470588235294,0
stu40,1,p1,birdstrikesbdf,focused,0.6470588235294118,0,0.1764705882352941,0,0.0588235294117647,0,0.1176470588235294,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,0,p2,birdstrikesbdf,focused,0.68,0,0.08,0,0.16,0,0.08,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.1052631578947368,0,0.2631578947368421,0,0.0526315789473684,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.1052631578947368,0,0.2631578947368421,0,0.0526315789473684,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.1052631578947368,0,0.2631578947368421,0,0.0526315789473684,0
stu40,1,p2,birdstrikesbdf,focused,0.5789473684210527,0,0.1052631578947368,0,0.2631578947368421,0,0.0526315789473684,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.1818181818181818,0,0.2424242424242424,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.1818181818181818,0,0.2424242424242424,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.1818181818181818,0,0.2424242424242424,0,0.0,0
stu40,0,p3,birdstrikesbdf,open,0.5757575757575758,0,0.1818181818181818,0,0.2424242424242424,0,0.0,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.0454545454545454,0,0.0795454545454545,0,0.034090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.0454545454545454,0,0.0795454545454545,0,0.034090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.0454545454545454,0,0.0795454545454545,0,0.034090909090909,0
stu40,1,p3,birdstrikesbdf,open,0.8409090909090909,0,0.0454545454545454,0,0.0795454545454545,0,0.034090909090909,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.0833333333333333,0,0.1111111111111111,0,0.0555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.0833333333333333,0,0.1111111111111111,0,0.0555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.0833333333333333,0,0.1111111111111111,0,0.0555555555555555,0
stu40,0,p4,birdstrikesbdf,open,0.75,0,0.0833333333333333,0,0.1111111111111111,0,0.0555555555555555,0
stu40,1,p4,birdstrikesbdf,open,0.4285714285714285,0,0.2571428571428571,0,0.1714285714285714,0,0.1428571428571428,0
stu40,1,p4,birdstrikesbdf,open,0.4285714285714285,0,0.2571428571428571,0,0.1714285714285714,0,0.1428571428571428,0
stu40,1,p4,birdstrikesbdf,open,0.4285714285714285,0,0.2571428571428571,0,0.1714285714285714,0,0.1428571428571428,0
stu40,1,p4,birdstrikesbdf,open,0.4285714285714285,0,0.2571428571428571,0,0.1714285714285714,0,0.1428571428571428,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.0571428571428571,0,0.1142857142857142,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.0571428571428571,0,0.1142857142857142,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.0571428571428571,0,0.1142857142857142,0,0.2571428571428571,0
stu5,0,p1,birdstrikesbcf,focused,0.5714285714285714,0,0.0571428571428571,0,0.1142857142857142,0,0.2571428571428571,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.074074074074074,0,0.1851851851851851,0,0.1851851851851851,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.074074074074074,0,0.1851851851851851,0,0.1851851851851851,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.074074074074074,0,0.1851851851851851,0,0.1851851851851851,0
stu5,1,p1,birdstrikesbcf,focused,0.5555555555555556,0,0.074074074074074,0,0.1851851851851851,0,0.1851851851851851,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,0,p2,birdstrikesbcf,focused,0.9,0,0.0,0,0.05,0,0.05,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.1081081081081081,0,0.027027027027027,0,0.1351351351351351,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.1081081081081081,0,0.027027027027027,0,0.1351351351351351,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.1081081081081081,0,0.027027027027027,0,0.1351351351351351,0
stu5,1,p2,birdstrikesbcf,focused,0.7297297297297297,0,0.1081081081081081,0,0.027027027027027,0,0.1351351351351351,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.0384615384615384,0,0.1153846153846153,0,0.2307692307692307,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.0384615384615384,0,0.1153846153846153,0,0.2307692307692307,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.0384615384615384,0,0.1153846153846153,0,0.2307692307692307,0
stu5,0,p3,birdstrikesbcf,open,0.6153846153846154,0,0.0384615384615384,0,0.1153846153846153,0,0.2307692307692307,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.072289156626506,0,0.0843373493975903,0,0.1325301204819277,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.072289156626506,0,0.0843373493975903,0,0.1325301204819277,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.072289156626506,0,0.0843373493975903,0,0.1325301204819277,0
stu5,1,p3,birdstrikesbcf,open,0.7108433734939759,0,0.072289156626506,0,0.0843373493975903,0,0.1325301204819277,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.131578947368421,0,0.0263157894736842,0,0.2368421052631578,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.131578947368421,0,0.0263157894736842,0,0.2368421052631578,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.131578947368421,0,0.0263157894736842,0,0.2368421052631578,0
stu5,0,p4,birdstrikesbcf,open,0.6052631578947368,0,0.131578947368421,0,0.0263157894736842,0,0.2368421052631578,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu5,1,p4,birdstrikesbcf,open,0.625,0,0.0,0,0.125,0,0.25,0
stu6,0,p1,moviesacf,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu6,0,p1,moviesacf,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu6,0,p1,moviesacf,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu6,0,p1,moviesacf,focused,0.6428571428571429,0,0.1428571428571428,0,0.2142857142857142,0,0.0,0
stu6,1,p1,moviesacf,focused,0.6,0,0.0,0,0.2,0,0.2,0
stu6,1,p1,moviesacf,focused,0.6,0,0.0,0,0.2,0,0.2,0
stu6,1,p1,moviesacf,focused,0.6,0,0.0,0,0.2,0,0.2,0
stu6,1,p1,moviesacf,focused,0.6,0,0.0,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,0,p2,moviesacf,focused,0.52,0,0.08,0,0.2,0,0.2,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.1142857142857142,0,0.1428571428571428,0,0.2285714285714285,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.1142857142857142,0,0.1428571428571428,0,0.2285714285714285,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.1142857142857142,0,0.1428571428571428,0,0.2285714285714285,0
stu6,1,p2,moviesacf,focused,0.5142857142857142,0,0.1142857142857142,0,0.1428571428571428,0,0.2285714285714285,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.063063063063063,0,0.1441441441441441,0,0.1531531531531531,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.063063063063063,0,0.1441441441441441,0,0.1531531531531531,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.063063063063063,0,0.1441441441441441,0,0.1531531531531531,0
stu6,0,p3,moviesacf,open,0.6396396396396397,0,0.063063063063063,0,0.1441441441441441,0,0.1531531531531531,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.0352941176470588,0,0.188235294117647,0,0.0941176470588235,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.0352941176470588,0,0.188235294117647,0,0.0941176470588235,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.0352941176470588,0,0.188235294117647,0,0.0941176470588235,0
stu6,1,p3,moviesacf,open,0.6823529411764706,0,0.0352941176470588,0,0.188235294117647,0,0.0941176470588235,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507,0
stu6,0,p4,moviesacf,open,0.6690140845070423,0,0.1267605633802817,0,0.176056338028169,0,0.028169014084507,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.0384615384615384,0,0.0576923076923076,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.0384615384615384,0,0.0576923076923076,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.0384615384615384,0,0.0576923076923076,0,0.3269230769230769,0
stu6,1,p4,moviesacf,open,0.5769230769230769,0,0.0384615384615384,0,0.0576923076923076,0,0.3269230769230769,0
stu7,0,p1,moviesade,focused,0.5277777777777778,0,0.25,0,0.2222222222222222,0,0.0,0
stu7,0,p1,moviesade,focused,0.5277777777777778,0,0.25,0,0.2222222222222222,0,0.0,0
stu7,0,p1,moviesade,focused,0.5277777777777778,0,0.25,0,0.2222222222222222,0,0.0,0
stu7,0,p1,moviesade,focused,0.5277777777777778,0,0.25,0,0.2222222222222222,0,0.0,0
stu7,1,p1,moviesade,focused,0.5846153846153846,0,0.1846153846153846,0,0.1846153846153846,0,0.0461538461538461,0
stu7,1,p1,moviesade,focused,0.5846153846153846,0,0.1846153846153846,0,0.1846153846153846,0,0.0461538461538461,0
stu7,1,p1,moviesade,focused,0.5846153846153846,0,0.1846153846153846,0,0.1846153846153846,0,0.0461538461538461,0
stu7,1,p1,moviesade,focused,0.5846153846153846,0,0.1846153846153846,0,0.1846153846153846,0,0.0461538461538461,0
stu7,0,p2,moviesade,focused,0.4615384615384615,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.4615384615384615,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.4615384615384615,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,0,p2,moviesade,focused,0.4615384615384615,0,0.5384615384615384,0,0.0,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.1666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.1666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.1666666666666666,0,0.3333333333333333,0,0.0,0
stu7,1,p2,moviesade,focused,0.5,0,0.1666666666666666,0,0.3333333333333333,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.0769230769230769,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.0769230769230769,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.0769230769230769,0,0.0,0
stu7,0,p3,moviesade,open,0.5897435897435898,0,0.3333333333333333,0,0.0769230769230769,0,0.0,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,1,p3,moviesade,open,0.55,0,0.16,0,0.19,0,0.1,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,0,p4,moviesade,open,0.4444444444444444,0,0.2698412698412698,0,0.2857142857142857,0,0.0,0
stu7,1,p4,moviesade,open,0.4705882352941176,0,0.2794117647058823,0,0.1617647058823529,0,0.088235294117647,0
stu7,1,p4,moviesade,open,0.4705882352941176,0,0.2794117647058823,0,0.1617647058823529,0,0.088235294117647,0
stu7,1,p4,moviesade,open,0.4705882352941176,0,0.2794117647058823,0,0.1617647058823529,0,0.088235294117647,0
stu7,1,p4,moviesade,open,0.4705882352941176,0,0.2794117647058823,0,0.1617647058823529,0,0.088235294117647,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,0,p1,birdstrikesbce,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,1,p1,birdstrikesbce,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860463,0,0.0232558139534883,0,0.0232558139534883,0,0.0465116279069767,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860463,0,0.0232558139534883,0,0.0232558139534883,0,0.0465116279069767,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860463,0,0.0232558139534883,0,0.0232558139534883,0,0.0465116279069767,0
stu8,0,p2,birdstrikesbce,focused,0.9069767441860463,0,0.0232558139534883,0,0.0232558139534883,0,0.0465116279069767,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,1,p2,birdstrikesbce,focused,0.84,0,0.08,0,0.04,0,0.04,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.0222222222222222,0,0.2222222222222222,0,0.0222222222222222,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.0222222222222222,0,0.2222222222222222,0,0.0222222222222222,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.0222222222222222,0,0.2222222222222222,0,0.0222222222222222,0
stu8,0,p3,birdstrikesbce,open,0.7333333333333333,0,0.0222222222222222,0,0.2222222222222222,0,0.0222222222222222,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.1666666666666666,0,0.1481481481481481,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.1666666666666666,0,0.1481481481481481,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.1666666666666666,0,0.1481481481481481,0
stu8,1,p3,birdstrikesbce,open,0.6851851851851852,0,0.0,0,0.1666666666666666,0,0.1481481481481481,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.1403508771929824,0,0.087719298245614,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.1403508771929824,0,0.087719298245614,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.1403508771929824,0,0.087719298245614,0,0.0,0
stu8,0,p4,birdstrikesbce,open,0.7719298245614035,0,0.1403508771929824,0,0.087719298245614,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.1333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.1333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.1333333333333333,0,0.2,0,0.0,0
stu8,1,p4,birdstrikesbce,open,0.6666666666666666,0,0.1333333333333333,0,0.2,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,0,p1,birdstrikesbcf,focused,0.6666666666666666,0,0.3333333333333333,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p1,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.0909090909090909,0,0.0909090909090909,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.0909090909090909,0,0.0909090909090909,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.0909090909090909,0,0.0909090909090909,0
stu9,0,p2,birdstrikesbcf,focused,0.8181818181818182,0,0.0,0,0.0909090909090909,0,0.0909090909090909,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
stu9,1,p2,birdstrikesbcf,focused,1.0,0,0.0,0,0.0,0,0.0,0
