id,x_attribute,y_attribute,z_attribute
4239,IMDB_Rating,Creative_Type,MPAA_Rating
4240,IMDB_Rating,Creative_Type,Running_Time_min
4241,IMDB_Rating,Creative_Type,Distributor
4242,IMDB_Rating,Creative_Type,Source
4243,IMDB_Rating,Creative_Type,Major_Genre
4244,IMDB_Rating,Creative_Type,Creative_Type
4245,IMDB_Rating,Creative_Type,Director
4246,IMDB_Rating,Creative_Type,Rotten_Tomatoes_Rating
4247,IMDB_Rating,Creative_Type,IMDB_Rating
4248,IMDB_Rating,Creative_Type,IMDB_Votes
4249,IMDB_Rating,Creative_Type,None
4250,IMDB_Rating,Director,Title
4251,IMDB_Rating,Director,US_Gross
4252,IMDB_Rating,Director,Worldwide_Gross
4253,IMDB_Rating,Director,US_DVD_Sales
4254,IMDB_Rating,Director,Production_Budget
4255,IMDB_Rating,Director,Release_Date
4256,IMDB_Rating,Director,MPAA_Rating
4257,IMDB_Rating,Director,Running_Time_min
4258,IMDB_Rating,Director,Distributor
4259,IMDB_Rating,Director,Source
4260,IMDB_Rating,Director,Major_Genre
4261,IMDB_Rating,Director,Creative_Type
4262,IMDB_Rating,Director,Director
4263,IMDB_Rating,Director,Rotten_Tomatoes_Rating
4264,IMDB_Rating,Director,IMDB_Rating
4265,IMDB_Rating,Director,IMDB_Votes
4266,IMDB_Rating,Director,None
4267,IMDB_Rating,Rotten_Tomatoes_Rating,Title
4268,IMDB_Rating,Rotten_Tomatoes_Rating,US_Gross
4269,IMDB_Rating,Rotten_Tomatoes_Rating,Worldwide_Gross
4270,IMDB_Rating,Rotten_Tomatoes_Rating,US_DVD_Sales
4271,IMDB_Rating,Rotten_Tomatoes_Rating,Production_Budget
4272,IMDB_Rating,Rotten_Tomatoes_Rating,Release_Date
4273,IMDB_Rating,Rotten_Tomatoes_Rating,MPAA_Rating
4274,IMDB_Rating,Rotten_Tomatoes_Rating,Running_Time_min
4275,IMDB_Rating,Rotten_Tomatoes_Rating,Distributor
4276,IMDB_Rating,Rotten_Tomatoes_Rating,Source
4277,IMDB_Rating,Rotten_Tomatoes_Rating,Major_Genre
4278,IMDB_Rating,Rotten_Tomatoes_Rating,Creative_Type
4279,IMDB_Rating,Rotten_Tomatoes_Rating,Director
4280,IMDB_Rating,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
4281,IMDB_Rating,Rotten_Tomatoes_Rating,IMDB_Rating
4282,IMDB_Rating,Rotten_Tomatoes_Rating,IMDB_Votes
4283,IMDB_Rating,Rotten_Tomatoes_Rating,None
4284,IMDB_Rating,IMDB_Rating,Title
4285,IMDB_Rating,IMDB_Rating,US_Gross
4286,IMDB_Rating,IMDB_Rating,Worldwide_Gross
4287,IMDB_Rating,IMDB_Rating,US_DVD_Sales
4288,IMDB_Rating,IMDB_Rating,Production_Budget
4289,IMDB_Rating,IMDB_Rating,Release_Date
4290,IMDB_Rating,IMDB_Rating,MPAA_Rating
4291,IMDB_Rating,IMDB_Rating,Running_Time_min
4292,IMDB_Rating,IMDB_Rating,Distributor
4293,IMDB_Rating,IMDB_Rating,Source
4294,IMDB_Rating,IMDB_Rating,Major_Genre
4295,IMDB_Rating,IMDB_Rating,Creative_Type
4296,IMDB_Rating,IMDB_Rating,Director
4297,IMDB_Rating,IMDB_Rating,Rotten_Tomatoes_Rating
4298,IMDB_Rating,IMDB_Rating,IMDB_Rating
4299,IMDB_Rating,IMDB_Rating,IMDB_Votes
4300,IMDB_Rating,IMDB_Rating,None
4301,IMDB_Rating,IMDB_Votes,Title
4302,IMDB_Rating,IMDB_Votes,US_Gross
4303,IMDB_Rating,IMDB_Votes,Worldwide_Gross
4304,IMDB_Rating,IMDB_Votes,US_DVD_Sales
4305,IMDB_Rating,IMDB_Votes,Production_Budget
4306,IMDB_Rating,IMDB_Votes,Release_Date
4307,IMDB_Rating,IMDB_Votes,MPAA_Rating
4308,IMDB_Rating,IMDB_Votes,Running_Time_min
4309,IMDB_Rating,IMDB_Votes,Distributor
4310,IMDB_Rating,IMDB_Votes,Source
4311,IMDB_Rating,IMDB_Votes,Major_Genre
4312,IMDB_Rating,IMDB_Votes,Creative_Type
4313,IMDB_Rating,IMDB_Votes,Director
4314,IMDB_Rating,IMDB_Votes,Rotten_Tomatoes_Rating
4315,IMDB_Rating,IMDB_Votes,IMDB_Rating
4316,IMDB_Rating,IMDB_Votes,IMDB_Votes
4317,IMDB_Rating,IMDB_Votes,None
4318,IMDB_Rating,None,Title
4319,IMDB_Rating,None,US_Gross
4320,IMDB_Rating,None,Worldwide_Gross
4321,IMDB_Rating,None,US_DVD_Sales
4322,IMDB_Rating,None,Production_Budget
4323,IMDB_Rating,None,Release_Date
4324,IMDB_Rating,None,MPAA_Rating
4325,IMDB_Rating,None,Running_Time_min
4326,IMDB_Rating,None,Distributor
4327,IMDB_Rating,None,Source
4328,IMDB_Rating,None,Major_Genre
4329,IMDB_Rating,None,Creative_Type
4330,IMDB_Rating,None,Director
4331,IMDB_Rating,None,Rotten_Tomatoes_Rating
4332,IMDB_Rating,None,IMDB_Rating
4333,IMDB_Rating,None,IMDB_Votes
4334,IMDB_Rating,None,None
4335,IMDB_Votes,Title,Title
4336,IMDB_Votes,Title,US_Gross
4337,IMDB_Votes,Title,Worldwide_Gross
4338,IMDB_Votes,Title,US_DVD_Sales
4339,IMDB_Votes,Title,Production_Budget
4340,IMDB_Votes,Title,Release_Date
4341,IMDB_Votes,Title,MPAA_Rating
4342,IMDB_Votes,Title,Running_Time_min
4343,IMDB_Votes,Title,Distributor
4344,IMDB_Votes,Title,Source
4345,IMDB_Votes,Title,Major_Genre
4346,IMDB_Votes,Title,Creative_Type
4347,IMDB_Votes,Title,Director
4348,IMDB_Votes,Title,Rotten_Tomatoes_Rating
4349,IMDB_Votes,Title,IMDB_Rating
4350,IMDB_Votes,Title,IMDB_Votes
4351,IMDB_Votes,Title,None
4352,IMDB_Votes,US_Gross,Title
4353,IMDB_Votes,US_Gross,US_Gross
4354,IMDB_Votes,US_Gross,Worldwide_Gross
4355,IMDB_Votes,US_Gross,US_DVD_Sales
4356,IMDB_Votes,US_Gross,Production_Budget
4357,IMDB_Votes,US_Gross,Release_Date
4358,IMDB_Votes,US_Gross,MPAA_Rating
4359,IMDB_Votes,US_Gross,Running_Time_min
4360,IMDB_Votes,US_Gross,Distributor
4361,IMDB_Votes,US_Gross,Source
4362,IMDB_Votes,US_Gross,Major_Genre
4363,IMDB_Votes,US_Gross,Creative_Type
4364,IMDB_Votes,US_Gross,Director
4365,IMDB_Votes,US_Gross,Rotten_Tomatoes_Rating
4366,IMDB_Votes,US_Gross,IMDB_Rating
4367,IMDB_Votes,US_Gross,IMDB_Votes
4368,IMDB_Votes,US_Gross,None
4369,IMDB_Votes,Worldwide_Gross,Title
4370,IMDB_Votes,Worldwide_Gross,US_Gross
4371,IMDB_Votes,Worldwide_Gross,Worldwide_Gross
4372,IMDB_Votes,Worldwide_Gross,US_DVD_Sales
4373,IMDB_Votes,Worldwide_Gross,Production_Budget
4374,IMDB_Votes,Worldwide_Gross,Release_Date
4375,IMDB_Votes,Worldwide_Gross,MPAA_Rating
4376,IMDB_Votes,Worldwide_Gross,Running_Time_min
4377,IMDB_Votes,Worldwide_Gross,Distributor
4378,IMDB_Votes,Worldwide_Gross,Source
4379,IMDB_Votes,Worldwide_Gross,Major_Genre
4380,IMDB_Votes,Worldwide_Gross,Creative_Type
4381,IMDB_Votes,Worldwide_Gross,Director
4382,IMDB_Votes,Worldwide_Gross,Rotten_Tomatoes_Rating
4383,IMDB_Votes,Worldwide_Gross,IMDB_Rating
4384,IMDB_Votes,Worldwide_Gross,IMDB_Votes
4385,IMDB_Votes,Worldwide_Gross,None
4386,IMDB_Votes,US_DVD_Sales,Title
4387,IMDB_Votes,US_DVD_Sales,US_Gross
4388,IMDB_Votes,US_DVD_Sales,Worldwide_Gross
4389,IMDB_Votes,US_DVD_Sales,US_DVD_Sales
4390,IMDB_Votes,US_DVD_Sales,Production_Budget
4391,IMDB_Votes,US_DVD_Sales,Release_Date
4392,IMDB_Votes,US_DVD_Sales,MPAA_Rating
4393,IMDB_Votes,US_DVD_Sales,Running_Time_min
4394,IMDB_Votes,US_DVD_Sales,Distributor
4395,IMDB_Votes,US_DVD_Sales,Source
4396,IMDB_Votes,US_DVD_Sales,Major_Genre
4397,IMDB_Votes,US_DVD_Sales,Creative_Type
4398,IMDB_Votes,US_DVD_Sales,Director
4399,IMDB_Votes,US_DVD_Sales,Rotten_Tomatoes_Rating
4400,IMDB_Votes,US_DVD_Sales,IMDB_Rating
4401,IMDB_Votes,US_DVD_Sales,IMDB_Votes
4402,IMDB_Votes,US_DVD_Sales,None
4403,IMDB_Votes,Production_Budget,Title
4404,IMDB_Votes,Production_Budget,US_Gross
4405,IMDB_Votes,Production_Budget,Worldwide_Gross
4406,IMDB_Votes,Production_Budget,US_DVD_Sales
4407,IMDB_Votes,Production_Budget,Production_Budget
4408,IMDB_Votes,Production_Budget,Release_Date
4409,IMDB_Votes,Production_Budget,MPAA_Rating
4410,IMDB_Votes,Production_Budget,Running_Time_min
4411,IMDB_Votes,Production_Budget,Distributor
4412,IMDB_Votes,Production_Budget,Source
4413,IMDB_Votes,Production_Budget,Major_Genre
4414,IMDB_Votes,Production_Budget,Creative_Type
4415,IMDB_Votes,Production_Budget,Director
4416,IMDB_Votes,Production_Budget,Rotten_Tomatoes_Rating
4417,IMDB_Votes,Production_Budget,IMDB_Rating
4418,IMDB_Votes,Production_Budget,IMDB_Votes
4419,IMDB_Votes,Production_Budget,None
4420,IMDB_Votes,Release_Date,Title
4421,IMDB_Votes,Release_Date,US_Gross
4422,IMDB_Votes,Release_Date,Worldwide_Gross
4423,IMDB_Votes,Release_Date,US_DVD_Sales
4424,IMDB_Votes,Release_Date,Production_Budget
4425,IMDB_Votes,Release_Date,Release_Date
4426,IMDB_Votes,Release_Date,MPAA_Rating
4427,IMDB_Votes,Release_Date,Running_Time_min
4428,IMDB_Votes,Release_Date,Distributor
4429,IMDB_Votes,Release_Date,Source
4430,IMDB_Votes,Release_Date,Major_Genre
4431,IMDB_Votes,Release_Date,Creative_Type
4432,IMDB_Votes,Release_Date,Director
4433,IMDB_Votes,Release_Date,Rotten_Tomatoes_Rating
4434,IMDB_Votes,Release_Date,IMDB_Rating
4435,IMDB_Votes,Release_Date,IMDB_Votes
4436,IMDB_Votes,Release_Date,None
4437,IMDB_Votes,MPAA_Rating,Title
4438,IMDB_Votes,MPAA_Rating,US_Gross
4439,IMDB_Votes,MPAA_Rating,Worldwide_Gross
4440,IMDB_Votes,MPAA_Rating,US_DVD_Sales
4441,IMDB_Votes,MPAA_Rating,Production_Budget
4442,IMDB_Votes,MPAA_Rating,Release_Date
4443,IMDB_Votes,MPAA_Rating,MPAA_Rating
4444,IMDB_Votes,MPAA_Rating,Running_Time_min
4445,IMDB_Votes,MPAA_Rating,Distributor
4446,IMDB_Votes,MPAA_Rating,Source
4447,IMDB_Votes,MPAA_Rating,Major_Genre
4448,IMDB_Votes,MPAA_Rating,Creative_Type
4449,IMDB_Votes,MPAA_Rating,Director
4450,IMDB_Votes,MPAA_Rating,Rotten_Tomatoes_Rating
4451,IMDB_Votes,MPAA_Rating,IMDB_Rating
4452,IMDB_Votes,MPAA_Rating,IMDB_Votes
4453,IMDB_Votes,MPAA_Rating,None
4454,IMDB_Votes,Running_Time_min,Title
4455,IMDB_Votes,Running_Time_min,US_Gross
4456,IMDB_Votes,Running_Time_min,Worldwide_Gross
4457,IMDB_Votes,Running_Time_min,US_DVD_Sales
4458,IMDB_Votes,Running_Time_min,Production_Budget
4459,IMDB_Votes,Running_Time_min,Release_Date
4460,IMDB_Votes,Running_Time_min,MPAA_Rating
4461,IMDB_Votes,Running_Time_min,Running_Time_min
4462,IMDB_Votes,Running_Time_min,Distributor
4463,IMDB_Votes,Running_Time_min,Source
4464,IMDB_Votes,Running_Time_min,Major_Genre
4465,IMDB_Votes,Running_Time_min,Creative_Type
4466,IMDB_Votes,Running_Time_min,Director
4467,IMDB_Votes,Running_Time_min,Rotten_Tomatoes_Rating
4468,IMDB_Votes,Running_Time_min,IMDB_Rating
4469,IMDB_Votes,Running_Time_min,IMDB_Votes
4470,IMDB_Votes,Running_Time_min,None
4471,IMDB_Votes,Distributor,Title
4472,IMDB_Votes,Distributor,US_Gross
4473,IMDB_Votes,Distributor,Worldwide_Gross
4474,IMDB_Votes,Distributor,US_DVD_Sales
4475,IMDB_Votes,Distributor,Production_Budget
4476,IMDB_Votes,Distributor,Release_Date
4477,IMDB_Votes,Distributor,MPAA_Rating
4478,IMDB_Votes,Distributor,Running_Time_min
4479,IMDB_Votes,Distributor,Distributor
4480,IMDB_Votes,Distributor,Source
4481,IMDB_Votes,Distributor,Major_Genre
4482,IMDB_Votes,Distributor,Creative_Type
4483,IMDB_Votes,Distributor,Director
4484,IMDB_Votes,Distributor,Rotten_Tomatoes_Rating
4485,IMDB_Votes,Distributor,IMDB_Rating
4486,IMDB_Votes,Distributor,IMDB_Votes
4487,IMDB_Votes,Distributor,None
4488,IMDB_Votes,Source,Title
4489,IMDB_Votes,Source,US_Gross
4490,IMDB_Votes,Source,Worldwide_Gross
4491,IMDB_Votes,Source,US_DVD_Sales
4492,IMDB_Votes,Source,Production_Budget
4493,IMDB_Votes,Source,Release_Date
4494,IMDB_Votes,Source,MPAA_Rating
4495,IMDB_Votes,Source,Running_Time_min
4496,IMDB_Votes,Source,Distributor
4497,IMDB_Votes,Source,Source
4498,IMDB_Votes,Source,Major_Genre
4499,IMDB_Votes,Source,Creative_Type
4500,IMDB_Votes,Source,Director
4501,IMDB_Votes,Source,Rotten_Tomatoes_Rating
4502,IMDB_Votes,Source,IMDB_Rating
4503,IMDB_Votes,Source,IMDB_Votes
4504,IMDB_Votes,Source,None
4505,IMDB_Votes,Major_Genre,Title
4506,IMDB_Votes,Major_Genre,US_Gross
4507,IMDB_Votes,Major_Genre,Worldwide_Gross
4508,IMDB_Votes,Major_Genre,US_DVD_Sales
4509,IMDB_Votes,Major_Genre,Production_Budget
4510,IMDB_Votes,Major_Genre,Release_Date
4511,IMDB_Votes,Major_Genre,MPAA_Rating
4512,IMDB_Votes,Major_Genre,Running_Time_min
4513,IMDB_Votes,Major_Genre,Distributor
4514,IMDB_Votes,Major_Genre,Source
4515,IMDB_Votes,Major_Genre,Major_Genre
4516,IMDB_Votes,Major_Genre,Creative_Type
4517,IMDB_Votes,Major_Genre,Director
4518,IMDB_Votes,Major_Genre,Rotten_Tomatoes_Rating
4519,IMDB_Votes,Major_Genre,IMDB_Rating
4520,IMDB_Votes,Major_Genre,IMDB_Votes
4521,IMDB_Votes,Major_Genre,None
4522,IMDB_Votes,Creative_Type,Title
4523,IMDB_Votes,Creative_Type,US_Gross
4524,IMDB_Votes,Creative_Type,Worldwide_Gross
4525,IMDB_Votes,Creative_Type,US_DVD_Sales
4526,IMDB_Votes,Creative_Type,Production_Budget
4527,IMDB_Votes,Creative_Type,Release_Date
4528,IMDB_Votes,Creative_Type,MPAA_Rating
4529,IMDB_Votes,Creative_Type,Running_Time_min
4530,IMDB_Votes,Creative_Type,Distributor
4531,IMDB_Votes,Creative_Type,Source
4532,IMDB_Votes,Creative_Type,Major_Genre
4533,IMDB_Votes,Creative_Type,Creative_Type
4534,IMDB_Votes,Creative_Type,Director
4535,IMDB_Votes,Creative_Type,Rotten_Tomatoes_Rating
4536,IMDB_Votes,Creative_Type,IMDB_Rating
4537,IMDB_Votes,Creative_Type,IMDB_Votes
4538,IMDB_Votes,Creative_Type,None
4539,IMDB_Votes,Director,Title
4540,IMDB_Votes,Director,US_Gross
4541,IMDB_Votes,Director,Worldwide_Gross
4542,IMDB_Votes,Director,US_DVD_Sales
4543,IMDB_Votes,Director,Production_Budget
4544,IMDB_Votes,Director,Release_Date
4545,IMDB_Votes,Director,MPAA_Rating
4546,IMDB_Votes,Director,Running_Time_min
4547,IMDB_Votes,Director,Distributor
4548,IMDB_Votes,Director,Source
4549,IMDB_Votes,Director,Major_Genre
4550,IMDB_Votes,Director,Creative_Type
4551,IMDB_Votes,Director,Director
4552,IMDB_Votes,Director,Rotten_Tomatoes_Rating
4553,IMDB_Votes,Director,IMDB_Rating
4554,IMDB_Votes,Director,IMDB_Votes
4555,IMDB_Votes,Director,None
4556,IMDB_Votes,Rotten_Tomatoes_Rating,Title
4557,IMDB_Votes,Rotten_Tomatoes_Rating,US_Gross
4558,IMDB_Votes,Rotten_Tomatoes_Rating,Worldwide_Gross
4559,IMDB_Votes,Rotten_Tomatoes_Rating,US_DVD_Sales
4560,IMDB_Votes,Rotten_Tomatoes_Rating,Production_Budget
4561,IMDB_Votes,Rotten_Tomatoes_Rating,Release_Date
4562,IMDB_Votes,Rotten_Tomatoes_Rating,MPAA_Rating
4563,IMDB_Votes,Rotten_Tomatoes_Rating,Running_Time_min
4564,IMDB_Votes,Rotten_Tomatoes_Rating,Distributor
4565,IMDB_Votes,Rotten_Tomatoes_Rating,Source
4566,IMDB_Votes,Rotten_Tomatoes_Rating,Major_Genre
4567,IMDB_Votes,Rotten_Tomatoes_Rating,Creative_Type
4568,IMDB_Votes,Rotten_Tomatoes_Rating,Director
4569,IMDB_Votes,Rotten_Tomatoes_Rating,Rotten_Tomatoes_Rating
4570,IMDB_Votes,Rotten_Tomatoes_Rating,IMDB_Rating
4571,IMDB_Votes,Rotten_Tomatoes_Rating,IMDB_Votes
4572,IMDB_Votes,Rotten_Tomatoes_Rating,None
4573,IMDB_Votes,IMDB_Rating,Title
4574,IMDB_Votes,IMDB_Rating,US_Gross
4575,IMDB_Votes,IMDB_Rating,Worldwide_Gross
4576,IMDB_Votes,IMDB_Rating,US_DVD_Sales
4577,IMDB_Votes,IMDB_Rating,Production_Budget
4578,IMDB_Votes,IMDB_Rating,Release_Date
4579,IMDB_Votes,IMDB_Rating,MPAA_Rating
4580,IMDB_Votes,IMDB_Rating,Running_Time_min
4581,IMDB_Votes,IMDB_Rating,Distributor
4582,IMDB_Votes,IMDB_Rating,Source
4583,IMDB_Votes,IMDB_Rating,Major_Genre
4584,IMDB_Votes,IMDB_Rating,Creative_Type
4585,IMDB_Votes,IMDB_Rating,Director
4586,IMDB_Votes,IMDB_Rating,Rotten_Tomatoes_Rating
4587,IMDB_Votes,IMDB_Rating,IMDB_Rating
4588,IMDB_Votes,IMDB_Rating,IMDB_Votes
4589,IMDB_Votes,IMDB_Rating,None
4590,IMDB_Votes,IMDB_Votes,Title
4591,IMDB_Votes,IMDB_Votes,US_Gross
4592,IMDB_Votes,IMDB_Votes,Worldwide_Gross
4593,IMDB_Votes,IMDB_Votes,US_DVD_Sales
4594,IMDB_Votes,IMDB_Votes,Production_Budget
4595,IMDB_Votes,IMDB_Votes,Release_Date
4596,IMDB_Votes,IMDB_Votes,MPAA_Rating
4597,IMDB_Votes,IMDB_Votes,Running_Time_min
4598,IMDB_Votes,IMDB_Votes,Distributor
4599,IMDB_Votes,IMDB_Votes,Source
4600,IMDB_Votes,IMDB_Votes,Major_Genre
4601,IMDB_Votes,IMDB_Votes,Creative_Type
4602,IMDB_Votes,IMDB_Votes,Director
4603,IMDB_Votes,IMDB_Votes,Rotten_Tomatoes_Rating
4604,IMDB_Votes,IMDB_Votes,IMDB_Rating
4605,IMDB_Votes,IMDB_Votes,IMDB_Votes
4606,IMDB_Votes,IMDB_Votes,None
4607,IMDB_Votes,None,Title
4608,IMDB_Votes,None,US_Gross
4609,IMDB_Votes,None,Worldwide_Gross
4610,IMDB_Votes,None,US_DVD_Sales
4611,IMDB_Votes,None,Production_Budget
4612,IMDB_Votes,None,Release_Date
4613,IMDB_Votes,None,MPAA_Rating
4614,IMDB_Votes,None,Running_Time_min
4615,IMDB_Votes,None,Distributor
4616,IMDB_Votes,None,Source
4617,IMDB_Votes,None,Major_Genre
4618,IMDB_Votes,None,Creative_Type
4619,IMDB_Votes,None,Director
4620,IMDB_Votes,None,Rotten_Tomatoes_Rating
4621,IMDB_Votes,None,IMDB_Rating
4622,IMDB_Votes,None,IMDB_Votes
4623,IMDB_Votes,None,None
4624,None,Title,Title
4625,None,Title,US_Gross
4626,None,Title,Worldwide_Gross
4627,None,Title,US_DVD_Sales
4628,None,Title,Production_Budget
4629,None,Title,Release_Date
4630,None,Title,MPAA_Rating
4631,None,Title,Running_Time_min
4632,None,Title,Distributor
4633,None,Title,Source
4634,None,Title,Major_Genre
4635,None,Title,Creative_Type
4636,None,Title,Director
4637,None,Title,Rotten_Tomatoes_Rating
4638,None,Title,IMDB_Rating
4639,None,Title,IMDB_Votes
4640,None,Title,None
4641,None,US_Gross,Title
4642,None,US_Gross,US_Gross
4643,None,US_Gross,Worldwide_Gross
4644,None,US_Gross,US_DVD_Sales
4645,None,US_Gross,Production_Budget
4646,None,US_Gross,Release_Date
4647,None,US_Gross,MPAA_Rating
4648,None,US_Gross,Running_Time_min
4649,None,US_Gross,Distributor
4650,None,US_Gross,Source
4651,None,US_Gross,Major_Genre
4652,None,US_Gross,Creative_Type
4653,None,US_Gross,Director
4654,None,US_Gross,Rotten_Tomatoes_Rating
4655,None,US_Gross,IMDB_Rating
4656,None,US_Gross,IMDB_Votes
4657,None,US_Gross,None
4658,None,Worldwide_Gross,Title
4659,None,Worldwide_Gross,US_Gross
4660,None,Worldwide_Gross,Worldwide_Gross
4661,None,Worldwide_Gross,US_DVD_Sales
4662,None,Worldwide_Gross,Production_Budget
4663,None,Worldwide_Gross,Release_Date
4664,None,Worldwide_Gross,MPAA_Rating
4665,None,Worldwide_Gross,Running_Time_min
4666,None,Worldwide_Gross,Distributor
4667,None,Worldwide_Gross,Source
4668,None,Worldwide_Gross,Major_Genre
4669,None,Worldwide_Gross,Creative_Type
4670,None,Worldwide_Gross,Director
4671,None,Worldwide_Gross,Rotten_Tomatoes_Rating
4672,None,Worldwide_Gross,IMDB_Rating
4673,None,Worldwide_Gross,IMDB_Votes
4674,None,Worldwide_Gross,None
4675,None,US_DVD_Sales,Title
4676,None,US_DVD_Sales,US_Gross
4677,None,US_DVD_Sales,Worldwide_Gross
4678,None,US_DVD_Sales,US_DVD_Sales
4679,None,US_DVD_Sales,Production_Budget
4680,None,US_DVD_Sales,Release_Date
4681,None,US_DVD_Sales,MPAA_Rating
4682,None,US_DVD_Sales,Running_Time_min
4683,None,US_DVD_Sales,Distributor
4684,None,US_DVD_Sales,Source
4685,None,US_DVD_Sales,Major_Genre
4686,None,US_DVD_Sales,Creative_Type
4687,None,US_DVD_Sales,Director
4688,None,US_DVD_Sales,Rotten_Tomatoes_Rating
4689,None,US_DVD_Sales,IMDB_Rating
4690,None,US_DVD_Sales,IMDB_Votes
4691,None,US_DVD_Sales,None
4692,None,Production_Budget,Title
4693,None,Production_Budget,US_Gross
4694,None,Production_Budget,Worldwide_Gross
4695,None,Production_Budget,US_DVD_Sales
4696,None,Production_Budget,Production_Budget
4697,None,Production_Budget,Release_Date
4698,None,Production_Budget,MPAA_Rating
4699,None,Production_Budget,Running_Time_min
4700,None,Production_Budget,Distributor
4701,None,Production_Budget,Source
4702,None,Production_Budget,Major_Genre
4703,None,Production_Budget,Creative_Type
4704,None,Production_Budget,Director
4705,None,Production_Budget,Rotten_Tomatoes_Rating
4706,None,Production_Budget,IMDB_Rating
4707,None,Production_Budget,IMDB_Votes
4708,None,Production_Budget,None
4709,None,Release_Date,Title
4710,None,Release_Date,US_Gross
4711,None,Release_Date,Worldwide_Gross
4712,None,Release_Date,US_DVD_Sales
4713,None,Release_Date,Production_Budget
4714,None,Release_Date,Release_Date
4715,None,Release_Date,MPAA_Rating
4716,None,Release_Date,Running_Time_min
4717,None,Release_Date,Distributor
4718,None,Release_Date,Source
4719,None,Release_Date,Major_Genre
4720,None,Release_Date,Creative_Type
4721,None,Release_Date,Director
4722,None,Release_Date,Rotten_Tomatoes_Rating
4723,None,Release_Date,IMDB_Rating
4724,None,Release_Date,IMDB_Votes
4725,None,Release_Date,None
4726,None,MPAA_Rating,Title
4727,None,MPAA_Rating,US_Gross
4728,None,MPAA_Rating,Worldwide_Gross
4729,None,MPAA_Rating,US_DVD_Sales
4730,None,MPAA_Rating,Production_Budget
4731,None,MPAA_Rating,Release_Date
4732,None,MPAA_Rating,MPAA_Rating
4733,None,MPAA_Rating,Running_Time_min
4734,None,MPAA_Rating,Distributor
4735,None,MPAA_Rating,Source
4736,None,MPAA_Rating,Major_Genre
4737,None,MPAA_Rating,Creative_Type
4738,None,MPAA_Rating,Director
4739,None,MPAA_Rating,Rotten_Tomatoes_Rating
4740,None,MPAA_Rating,IMDB_Rating
4741,None,MPAA_Rating,IMDB_Votes
4742,None,MPAA_Rating,None
4743,None,Running_Time_min,Title
4744,None,Running_Time_min,US_Gross
4745,None,Running_Time_min,Worldwide_Gross
4746,None,Running_Time_min,US_DVD_Sales
4747,None,Running_Time_min,Production_Budget
4748,None,Running_Time_min,Release_Date
4749,None,Running_Time_min,MPAA_Rating
4750,None,Running_Time_min,Running_Time_min
4751,None,Running_Time_min,Distributor
4752,None,Running_Time_min,Source
4753,None,Running_Time_min,Major_Genre
4754,None,Running_Time_min,Creative_Type
4755,None,Running_Time_min,Director
4756,None,Running_Time_min,Rotten_Tomatoes_Rating
4757,None,Running_Time_min,IMDB_Rating
4758,None,Running_Time_min,IMDB_Votes
4759,None,Running_Time_min,None
4760,None,Distributor,Title
4761,None,Distributor,US_Gross
4762,None,Distributor,Worldwide_Gross
4763,None,Distributor,US_DVD_Sales
4764,None,Distributor,Production_Budget
4765,None,Distributor,Release_Date
4766,None,Distributor,MPAA_Rating
4767,None,Distributor,Running_Time_min
4768,None,Distributor,Distributor
4769,None,Distributor,Source
4770,None,Distributor,Major_Genre
4771,None,Distributor,Creative_Type
4772,None,Distributor,Director
4773,None,Distributor,Rotten_Tomatoes_Rating
4774,None,Distributor,IMDB_Rating
4775,None,Distributor,IMDB_Votes
4776,None,Distributor,None
4777,None,Source,Title
4778,None,Source,US_Gross
4779,None,Source,Worldwide_Gross
4780,None,Source,US_DVD_Sales
4781,None,Source,Production_Budget
4782,None,Source,Release_Date
4783,None,Source,MPAA_Rating
4784,None,Source,Running_Time_min
4785,None,Source,Distributor
4786,None,Source,Source
4787,None,Source,Major_Genre
4788,None,Source,Creative_Type
4789,None,Source,Director
4790,None,Source,Rotten_Tomatoes_Rating
4791,None,Source,IMDB_Rating
4792,None,Source,IMDB_Votes
4793,None,Source,None
4794,None,Major_Genre,Title
4795,None,Major_Genre,US_Gross
4796,None,Major_Genre,Worldwide_Gross
