Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
Naive,stu31_ade_p4,0.6,,,,0.625,0,,,Naive,276
Naive,stu31_ade_p4,0.7,,,,0.5833333333333334,0,,,Naive,277
Naive,stu31_ade_p4,0.8,,,,0.6521739130434783,0,,,Naive,278
Naive,stu31_ade_p4,0.9,,,,0.4545454545454545,0,,,Naive,279
Naive,stu36_adf_p4,0.05,,,,0.7543859649122807,0,,,Naive,280
Naive,stu36_adf_p4,0.1,,,,0.7962962962962963,0,,,Naive,281
Naive,stu36_adf_p4,0.2,,,,0.7916666666666666,0,,,Naive,282
Naive,stu36_adf_p4,0.3,,,,0.7619047619047619,0,,,Naive,283
Naive,stu36_adf_p4,0.4,,,,0.75,0,,,Naive,284
Naive,stu36_adf_p4,0.5,,,,0.7931034482758621,0,,,Naive,285
Naive,stu36_adf_p4,0.6,,,,0.7391304347826086,0,,,Naive,286
Naive,stu36_adf_p4,0.7,,,,0.7058823529411765,0,,,Naive,287
Naive,stu36_adf_p4,0.8,,,,0.7272727272727273,0,,,Naive,288
Naive,stu36_adf_p4,0.9,,,,0.6,0,,,Naive,289
Naive,stu37_adf_p4,0.05,,,,0.3157894736842105,0,,,Naive,290
Naive,stu37_adf_p4,0.1,,,,0.3148148148148148,0,,,Naive,291
Naive,stu37_adf_p4,0.2,,,,0.3125,0,,,Naive,292
Naive,stu37_adf_p4,0.3,,,,0.3095238095238095,0,,,Naive,293
Naive,stu37_adf_p4,0.4,,,,0.3611111111111111,0,,,Naive,294
Naive,stu37_adf_p4,0.5,,,,0.4137931034482759,0,,,Naive,295
Naive,stu37_adf_p4,0.6,,,,0.3478260869565217,0,,,Naive,296
Naive,stu37_adf_p4,0.7,,,,0.2941176470588235,0,,,Naive,297
Naive,stu37_adf_p4,0.8,,,,0.1818181818181818,0,,,Naive,298
Naive,stu37_adf_p4,0.9,,,,0.2,0,,,Naive,299
Naive,stu38_acf_p4,0.05,,,,0.5362318840579711,0,,,Naive,300
Naive,stu38_acf_p4,0.1,,,,0.5692307692307692,0,,,Naive,301
Naive,stu38_acf_p4,0.2,,,,0.603448275862069,0,,,Naive,302
Naive,stu38_acf_p4,0.3,,,,0.64,0,,,Naive,303
Naive,stu38_acf_p4,0.4,,,,0.6744186046511628,0,,,Naive,304
Naive,stu38_acf_p4,0.5,,,,0.6285714285714286,0,,,Naive,305
Naive,stu38_acf_p4,0.6,,,,0.6071428571428571,0,,,Naive,306
Naive,stu38_acf_p4,0.7,,,,0.5714285714285714,0,,,Naive,307
Naive,stu38_acf_p4,0.8,,,,0.5384615384615384,0,,,Naive,308
Naive,stu38_acf_p4,0.9,,,,0.6666666666666666,0,,,Naive,309
Naive,stu39_adf_p4,0.05,,,,0.6641221374045801,0,,,Naive,310
Naive,stu39_adf_p4,0.1,,,,0.6774193548387096,0,,,Naive,311
Naive,stu39_adf_p4,0.2,,,,0.6818181818181818,0,,,Naive,312
Naive,stu39_adf_p4,0.3,,,,0.6875,0,,,Naive,313
Naive,stu39_adf_p4,0.4,,,,0.7073170731707317,0,,,Naive,314
Naive,stu39_adf_p4,0.5,,,,0.6911764705882353,0,,,Naive,315
Naive,stu39_adf_p4,0.6,,,,0.7407407407407407,0,,,Naive,316
Naive,stu39_adf_p4,0.7,,,,0.7,0,,,Naive,317
Naive,stu39_adf_p4,0.8,,,,0.7692307692307693,0,,,Naive,318
Naive,stu39_adf_p4,0.9,,,,0.5,0,,,Naive,319
Naive,stu3_acf_p4,0.05,,,,0.6720430107526881,0,,,Naive,320
Naive,stu3_acf_p4,0.1,,,,0.6704545454545454,0,,,Naive,321
Naive,stu3_acf_p4,0.2,,,,0.7051282051282052,0,,,Naive,322
Naive,stu3_acf_p4,0.3,,,,0.6911764705882353,0,,,Naive,323
Naive,stu3_acf_p4,0.4,,,,0.7094017094017094,0,,,Naive,324
Naive,stu3_acf_p4,0.5,,,,0.7319587628865979,0,,,Naive,325
Naive,stu3_acf_p4,0.6,,,,0.7402597402597403,0,,,Naive,326
Naive,stu3_acf_p4,0.7,,,,0.7586206896551724,0,,,Naive,327
Naive,stu3_acf_p4,0.8,,,,0.7631578947368421,0,,,Naive,328
Naive,stu3_acf_p4,0.9,,,,0.6111111111111112,0,,,Naive,329
Naive,stu4_ade_p4,0.05,,,,0.6,0,,,Naive,330
Naive,stu4_ade_p4,0.1,,,,0.5714285714285714,0,,,Naive,331
Naive,stu4_ade_p4,0.2,,,,0.6,0,,,Naive,332
Naive,stu4_ade_p4,0.3,,,,0.5454545454545454,0,,,Naive,333
Naive,stu4_ade_p4,0.4,,,,0.5,0,,,Naive,334
Naive,stu4_ade_p4,0.5,,,,0.4666666666666667,0,,,Naive,335
Naive,stu4_ade_p4,0.6,,,,0.4166666666666667,0,,,Naive,336
Naive,stu4_ade_p4,0.7,,,,0.25,0,,,Naive,337
Naive,stu4_ade_p4,0.8,,,,0.2,0,,,Naive,338
Naive,stu4_ade_p4,0.9,,,,0.5,0,,,Naive,339
Naive,stu6_acf_p4,0.05,,,,0.6923076923076923,0,,,Naive,340
Naive,stu6_acf_p4,0.1,,,,0.6936936936936937,0,,,Naive,341
Naive,stu6_acf_p4,0.2,,,,0.6632653061224489,0,,,Naive,342
Naive,stu6_acf_p4,0.3,,,,0.6511627906976745,0,,,Naive,343
Naive,stu6_acf_p4,0.4,,,,0.6164383561643836,0,,,Naive,344
Naive,stu6_acf_p4,0.5,,,,0.639344262295082,0,,,Naive,345
Naive,stu6_acf_p4,0.6,,,,0.6458333333333334,0,,,Naive,346
Naive,stu6_acf_p4,0.7,,,,0.6111111111111112,0,,,Naive,347
Naive,stu6_acf_p4,0.8,,,,0.7391304347826086,0,,,Naive,348
Naive,stu6_acf_p4,0.9,,,,0.8181818181818181,0,,,Naive,349
Naive,stu7_ade_p4,0.05,,,,0.44,0,,,Naive,350
Naive,stu7_ade_p4,0.1,,,,0.431578947368421,0,,,Naive,351
Naive,stu7_ade_p4,0.2,,,,0.4285714285714285,0,,,Naive,352
Naive,stu7_ade_p4,0.3,,,,0.4657534246575342,0,,,Naive,353
Naive,stu7_ade_p4,0.4,,,,0.4444444444444445,0,,,Naive,354
Naive,stu7_ade_p4,0.5,,,,0.4615384615384615,0,,,Naive,355
Naive,stu7_ade_p4,0.6,,,,0.4634146341463415,0,,,Naive,356
Naive,stu7_ade_p4,0.7,,,,0.5161290322580645,0,,,Naive,357
Naive,stu7_ade_p4,0.8,,,,0.5,0,,,Naive,358
Naive,stu7_ade_p4,0.9,,,,0.5555555555555556,0,,,Naive,359
Random,pro13_ace_p4,0.05,,,,0.1418181818181818,0,,,Random,0
Random,pro13_ace_p4,0.1,,,,0.1192307692307692,0,,,Random,1
Random,pro13_ace_p4,0.2,,,,0.1565217391304348,0,,,Random,2
Random,pro13_ace_p4,0.3,,,,0.145,0,,,Random,3
Random,pro13_ace_p4,0.4,,,,0.1058823529411764,0,,,Random,4
Random,pro13_ace_p4,0.5,,,,0.15,0,,,Random,5
Random,pro13_ace_p4,0.6,,,,0.1545454545454545,0,,,Random,6
Random,pro13_ace_p4,0.7,,,,0.1625,0,,,Random,7
Random,pro13_ace_p4,0.8,,,,0.1,0,,,Random,8
Random,pro13_ace_p4,0.9,,,,0.1,0,,,Random,9
Random,pro15_ade_p4,0.05,,,,0.1419354838709677,0,,,Random,10
Random,pro15_ade_p4,0.1,,,,0.1152542372881356,0,,,Random,11
Random,pro15_ade_p4,0.2,,,,0.123076923076923,0,,,Random,12
Random,pro15_ade_p4,0.3,,,,0.1644444444444444,0,,,Random,13
Random,pro15_ade_p4,0.4,,,,0.1282051282051282,0,,,Random,14
Random,pro15_ade_p4,0.5,,,,0.1375,0,,,Random,15
Random,pro15_ade_p4,0.6,,,,0.184,0,,,Random,16
Random,pro15_ade_p4,0.7,,,,0.1157894736842105,0,,,Random,17
Random,pro15_ade_p4,0.8,,,,0.15,0,,,Random,18
Random,pro15_ade_p4,0.9,,,,0.08,0,,,Random,19
Random,pro17_ace_p4,0.05,,,,0.1074285714285714,0,,,Random,20
Random,pro17_ace_p4,0.1,,,,0.1265060240963855,0,,,Random,21
Random,pro17_ace_p4,0.2,,,,0.1360544217687074,0,,,Random,22
Random,pro17_ace_p4,0.3,,,,0.1069767441860465,0,,,Random,23
Random,pro17_ace_p4,0.4,,,,0.1109090909090908,0,,,Random,24
Random,pro17_ace_p4,0.5,,,,0.112087912087912,0,,,Random,25
Random,pro17_ace_p4,0.6,,,,0.1342465753424657,0,,,Random,26
Random,pro17_ace_p4,0.7,,,,0.1555555555555555,0,,,Random,27
Random,pro17_ace_p4,0.8,,,,0.1055555555555555,0,,,Random,28
Random,pro17_ace_p4,0.9,,,,0.1529411764705882,0,,,Random,29
Random,pro18_adf_p4,0.05,,,,0.1245901639344262,0,,,Random,30
Random,pro18_adf_p4,0.1,,,,0.1344827586206896,0,,,Random,31
Random,pro18_adf_p4,0.2,,,,0.1137254901960784,0,,,Random,32
Random,pro18_adf_p4,0.3,,,,0.1022222222222222,0,,,Random,33
Random,pro18_adf_p4,0.4,,,,0.0842105263157894,0,,,Random,34
Random,pro18_adf_p4,0.5,,,,0.1161290322580645,0,,,Random,35
Random,pro18_adf_p4,0.6,,,,0.152,0,,,Random,36
Random,pro18_adf_p4,0.7,,,,0.1555555555555555,0,,,Random,37
Random,pro18_adf_p4,0.8,,,,0.15,0,,,Random,38
Random,pro18_adf_p4,0.9,,,,0.08,0,,,Random,39
Random,pro20_ade_p4,0.05,,,,0.1039473684210526,0,,,Random,40
Random,pro20_ade_p4,0.1,,,,0.1305555555555556,0,,,Random,41
Random,pro20_ade_p4,0.2,,,,0.13125,0,,,Random,42
Random,pro20_ade_p4,0.3,,,,0.1232142857142857,0,,,Random,43
Random,pro20_ade_p4,0.4,,,,0.1374999999999999,0,,,Random,44
Random,pro20_ade_p4,0.5,,,,0.1493670886075949,0,,,Random,45
Random,pro20_ade_p4,0.6,,,,0.1333333333333333,0,,,Random,46
Random,pro20_ade_p4,0.7,,,,0.1106382978723404,0,,,Random,47
Random,pro20_ade_p4,0.8,,,,0.1354838709677419,0,,,Random,48
Random,pro20_ade_p4,0.9,,,,0.08,0,,,Random,49
Random,pro21_ade_p4,0.05,,,,0.1353233830845771,0,,,Random,50
Random,pro21_ade_p4,0.1,,,,0.1178947368421052,0,,,Random,51
Random,pro21_ade_p4,0.2,,,,0.101775147928994,0,,,Random,52
Random,pro21_ade_p4,0.3,,,,0.1432432432432432,0,,,Random,53
Random,pro21_ade_p4,0.4,,,,0.0968253968253968,0,,,Random,54
Random,pro21_ade_p4,0.5,,,,0.1085714285714285,0,,,Random,55
Random,pro21_ade_p4,0.6,,,,0.1142857142857142,0,,,Random,56
Random,pro21_ade_p4,0.7,,,,0.1419354838709677,0,,,Random,57
Random,pro21_ade_p4,0.8,,,,0.1317073170731707,0,,,Random,58
Random,pro21_ade_p4,0.9,,,,0.13,0,,,Random,59
Random,pro22_ade_p4,0.05,,,,0.1175257731958762,0,,,Random,60
Random,pro22_ade_p4,0.1,,,,0.1673913043478261,0,,,Random,61
Random,pro22_ade_p4,0.2,,,,0.1414634146341463,0,,,Random,62
Random,pro22_ade_p4,0.3,,,,0.1014084507042253,0,,,Random,63
Random,pro22_ade_p4,0.4,,,,0.1377049180327869,0,,,Random,64
Random,pro22_ade_p4,0.5,,,,0.14,0,,,Random,65
Random,pro22_ade_p4,0.6,,,,0.15,0,,,Random,66
Random,pro22_ade_p4,0.7,,,,0.16,0,,,Random,67
Random,pro22_ade_p4,0.8,,,,0.1789473684210526,0,,,Random,68
Random,pro22_ade_p4,0.9,,,,0.1555555555555555,0,,,Random,69
Random,pro23_acf_p4,0.05,,,,0.1267605633802817,0,,,Random,70
Random,pro23_acf_p4,0.1,,,,0.1223880597014925,0,,,Random,71
Random,pro23_acf_p4,0.2,,,,0.1322033898305084,0,,,Random,72
Random,pro23_acf_p4,0.3,,,,0.1115384615384615,0,,,Random,73
Random,pro23_acf_p4,0.4,,,,0.1227272727272727,0,,,Random,74
Random,pro23_acf_p4,0.5,,,,0.1055555555555555,0,,,Random,75
Random,pro23_acf_p4,0.6,,,,0.1655172413793103,0,,,Random,76
Random,pro23_acf_p4,0.7,,,,0.1714285714285714,0,,,Random,77
Random,pro23_acf_p4,0.8,,,,0.1285714285714285,0,,,Random,78
Random,pro23_acf_p4,0.9,,,,0.1,0,,,Random,79
Random,pro24_adf_p4,0.05,,,,0.1506849315068493,0,,,Random,80
Random,pro24_adf_p4,0.1,,,,0.1304347826086956,0,,,Random,81
Random,pro24_adf_p4,0.2,,,,0.1049180327868852,0,,,Random,82
Random,pro24_adf_p4,0.3,,,,0.1320754716981132,0,,,Random,83
Random,pro24_adf_p4,0.4,,,,0.12,0,,,Random,84
Random,pro24_adf_p4,0.5,,,,0.1243243243243243,0,,,Random,85
Random,pro24_adf_p4,0.6,,,,0.1133333333333333,0,,,Random,86
Random,pro24_adf_p4,0.7,,,,0.1272727272727272,0,,,Random,87
Random,pro24_adf_p4,0.8,,,,0.1857142857142856,0,,,Random,88
Random,pro24_adf_p4,0.9,,,,0.1333333333333333,0,,,Random,89
Random,pro25_acf_p4,0.05,,,,0.1157894736842105,0,,,Random,90
Random,pro25_acf_p4,0.1,,,,0.1305555555555555,0,,,Random,91
Random,pro25_acf_p4,0.2,,,,0.14375,0,,,Random,92
Random,pro25_acf_p4,0.3,,,,0.15,0,,,Random,93
Random,pro25_acf_p4,0.4,,,,0.15,0,,,Random,94
Random,pro25_acf_p4,0.5,,,,0.1384615384615384,0,,,Random,95
Random,pro25_acf_p4,0.6,,,,0.1483870967741935,0,,,Random,96
Random,pro25_acf_p4,0.7,,,,0.1478260869565217,0,,,Random,97
Random,pro25_acf_p4,0.8,,,,0.1466666666666666,0,,,Random,98
Random,pro25_acf_p4,0.9,,,,0.0571428571428571,0,,,Random,99
Random,pro29_ace_p4,0.05,,,,0.1212121212121212,0,,,Random,100
Random,pro29_ace_p4,0.1,,,,0.136,0,,,Random,101
Random,pro29_ace_p4,0.2,,,,0.1135135135135135,0,,,Random,102
Random,pro29_ace_p4,0.3,,,,0.1257731958762886,0,,,Random,103
Random,pro29_ace_p4,0.4,,,,0.1253012048192771,0,,,Random,104
Random,pro29_ace_p4,0.5,,,,0.1333333333333333,0,,,Random,105
Random,pro29_ace_p4,0.6,,,,0.16,0,,,Random,106
Random,pro29_ace_p4,0.7,,,,0.1170731707317073,0,,,Random,107
Random,pro29_ace_p4,0.8,,,,0.1111111111111111,0,,,Random,108
Random,pro29_ace_p4,0.9,,,,0.123076923076923,0,,,Random,109
Random,pro31_adf_p4,0.05,,,,0.1341772151898734,0,,,Random,110
Random,pro31_adf_p4,0.1,,,,0.1146666666666666,0,,,Random,111
Random,pro31_adf_p4,0.2,,,,0.106060606060606,0,,,Random,112
Random,pro31_adf_p4,0.3,,,,0.1517241379310344,0,,,Random,113
Random,pro31_adf_p4,0.4,,,,0.0897959183673469,0,,,Random,114
Random,pro31_adf_p4,0.5,,,,0.0975609756097561,0,,,Random,115
Random,pro31_adf_p4,0.6,,,,0.1625,0,,,Random,116
Random,pro31_adf_p4,0.7,,,,0.1333333333333333,0,,,Random,117
Random,pro31_adf_p4,0.8,,,,0.2,0,,,Random,118
Random,pro31_adf_p4,0.9,,,,0.2285714285714285,0,,,Random,119
Random,pro3_ace_p4,0.05,,,,0.1116883116883117,0,,,Random,120
Random,pro3_ace_p4,0.1,,,,0.1150684931506849,0,,,Random,121
Random,pro3_ace_p4,0.2,,,,0.1169230769230769,0,,,Random,122
Random,pro3_ace_p4,0.3,,,,0.1333333333333333,0,,,Random,123
Random,pro3_ace_p4,0.4,,,,0.1083333333333333,0,,,Random,124
Random,pro3_ace_p4,0.5,,,,0.105,0,,,Random,125
Random,pro3_ace_p4,0.6,,,,0.0875,0,,,Random,126
Random,pro3_ace_p4,0.7,,,,0.1391304347826087,0,,,Random,127
Random,pro3_ace_p4,0.8,,,,0.12,0,,,Random,128
Random,pro3_ace_p4,0.9,,,,0.0571428571428571,0,,,Random,129
Random,pro5_adf_p4,0.05,,,,0.1068965517241379,0,,,Random,130
Random,pro5_adf_p4,0.1,,,,0.109090909090909,0,,,Random,131
Random,pro5_adf_p4,0.2,,,,0.1306122448979592,0,,,Random,132
Random,pro5_adf_p4,0.3,,,,0.0930232558139534,0,,,Random,133
Random,pro5_adf_p4,0.4,,,,0.1277777777777778,0,,,Random,134
Random,pro5_adf_p4,0.5,,,,0.08,0,,,Random,135
Random,pro5_adf_p4,0.6,,,,0.1333333333333333,0,,,Random,136
Random,pro5_adf_p4,0.7,,,,0.1529411764705882,0,,,Random,137
Random,pro5_adf_p4,0.8,,,,0.2,0,,,Random,138
Random,pro5_adf_p4,0.9,,,,0.16,0,,,Random,139
Random,pro8_acf_p4,0.05,,,,0.1454545454545454,0,,,Random,140
Random,pro8_acf_p4,0.1,,,,0.15,0,,,Random,141
Random,pro8_acf_p4,0.2,,,,0.1173913043478261,0,,,Random,142
Random,pro8_acf_p4,0.3,,,,0.11,0,,,Random,143
Random,pro8_acf_p4,0.4,,,,0.1,0,,,Random,144
Random,pro8_acf_p4,0.5,,,,0.1214285714285714,0,,,Random,145
Random,pro8_acf_p4,0.6,,,,0.1545454545454545,0,,,Random,146
Random,pro8_acf_p4,0.7,,,,0.125,0,,,Random,147
Random,pro8_acf_p4,0.8,,,,0.14,0,,,Random,148
Random,pro8_acf_p4,0.9,,,,0.1,0,,,Random,149
Random,pro9_acf_p4,0.05,,,,0.1111111111111111,0,,,Random,150
Random,pro9_acf_p4,0.1,,,,0.0852941176470588,0,,,Random,151
Random,pro9_acf_p4,0.2,,,,0.1033333333333333,0,,,Random,152
Random,pro9_acf_p4,0.3,,,,0.1192307692307692,0,,,Random,153
Random,pro9_acf_p4,0.4,,,,0.0888888888888888,0,,,Random,154
Random,pro9_acf_p4,0.5,,,,0.0864864864864864,0,,,Random,155
Random,pro9_acf_p4,0.6,,,,0.1862068965517241,0,,,Random,156
Random,pro9_acf_p4,0.7,,,,0.1545454545454545,0,,,Random,157
Random,pro9_acf_p4,0.8,,,,0.0714285714285714,0,,,Random,158
Random,pro9_acf_p4,0.9,,,,0.0666666666666666,0,,,Random,159
Random,stu10_acf_p4,0.05,,,,0.1266666666666666,0,,,Random,160
Random,stu10_acf_p4,0.1,,,,0.1176470588235294,0,,,Random,161
Random,stu10_acf_p4,0.2,,,,0.1359999999999999,0,,,Random,162
Random,stu10_acf_p4,0.3,,,,0.1212121212121212,0,,,Random,163
Random,stu10_acf_p4,0.4,,,,0.1178571428571428,0,,,Random,164
Random,stu10_acf_p4,0.5,,,,0.1217391304347826,0,,,Random,165
Random,stu10_acf_p4,0.6,,,,0.1135135135135135,0,,,Random,166
Random,stu10_acf_p4,0.7,,,,0.074074074074074,0,,,Random,167
Random,stu10_acf_p4,0.8,,,,0.1444444444444444,0,,,Random,168
Random,stu10_acf_p4,0.9,,,,0.225,0,,,Random,169
Random,stu11_adf_p4,0.05,,,,0.1117117117117117,0,,,Random,170
Random,stu11_adf_p4,0.1,,,,0.1047619047619047,0,,,Random,171
Random,stu11_adf_p4,0.2,,,,0.1354838709677419,0,,,Random,172
Random,stu11_adf_p4,0.3,,,,0.1259259259259259,0,,,Random,173
Random,stu11_adf_p4,0.4,,,,0.1130434782608695,0,,,Random,174
Random,stu11_adf_p4,0.5,,,,0.1087719298245613,0,,,Random,175
Random,stu11_adf_p4,0.6,,,,0.1260869565217391,0,,,Random,176
Random,stu11_adf_p4,0.7,,,,0.1529411764705882,0,,,Random,177
Random,stu11_adf_p4,0.8,,,,0.1363636363636363,0,,,Random,178
Random,stu11_adf_p4,0.9,,,,0.14,0,,,Random,179
Random,stu13_acf_p4,0.05,,,,0.1294117647058823,0,,,Random,180
Random,stu13_acf_p4,0.1,,,,0.0916666666666666,0,,,Random,181
Random,stu13_acf_p4,0.2,,,,0.1095238095238095,0,,,Random,182
Random,stu13_acf_p4,0.3,,,,0.0918918918918919,0,,,Random,183
Random,stu13_acf_p4,0.4,,,,0.1161290322580645,0,,,Random,184
Random,stu13_acf_p4,0.5,,,,0.1615384615384615,0,,,Random,185
Random,stu13_acf_p4,0.6,,,,0.18,0,,,Random,186
Random,stu13_acf_p4,0.7,,,,0.16,0,,,Random,187
Random,stu13_acf_p4,0.8,,,,0.1333333333333333,0,,,Random,188
Random,stu13_acf_p4,0.9,,,,0.05,0,,,Random,189
Random,stu15_ade_p4,0.05,,,,0.1265306122448979,0,,,Random,190
Random,stu15_ade_p4,0.1,,,,0.1010752688172043,0,,,Random,191
Random,stu15_ade_p4,0.2,,,,0.1121951219512195,0,,,Random,192
Random,stu15_ade_p4,0.3,,,,0.1166666666666666,0,,,Random,193
Random,stu15_ade_p4,0.4,,,,0.1311475409836065,0,,,Random,194
Random,stu15_ade_p4,0.5,,,,0.1411764705882353,0,,,Random,195
Random,stu15_ade_p4,0.6,,,,0.0749999999999999,0,,,Random,196
Random,stu15_ade_p4,0.7,,,,0.1399999999999999,0,,,Random,197
Random,stu15_ade_p4,0.8,,,,0.1368421052631578,0,,,Random,198
Random,stu15_ade_p4,0.9,,,,0.1111111111111111,0,,,Random,199
Random,stu17_ace_p4,0.05,,,,0.1857142857142857,0,,,Random,200
Random,stu17_ace_p4,0.1,,,,0.1384615384615384,0,,,Random,201
Random,stu17_ace_p4,0.2,,,,0.1826086956521739,0,,,Random,202
Random,stu17_ace_p4,0.3,,,,0.06,0,,,Random,203
Random,stu17_ace_p4,0.4,,,,0.1647058823529411,0,,,Random,204
Random,stu17_ace_p4,0.5,,,,0.1,0,,,Random,205
Random,stu17_ace_p4,0.6,,,,0.0909090909090909,0,,,Random,206
Random,stu17_ace_p4,0.7,,,,0.175,0,,,Random,207
Random,stu17_ace_p4,0.8,,,,0.08,0,,,Random,208
Random,stu17_ace_p4,0.9,,,,0.1,0,,,Random,209
Random,stu21_ace_p4,0.05,,,,0.1259259259259259,0,,,Random,210
Random,stu21_ace_p4,0.1,,,,0.1272727272727272,0,,,Random,211
Random,stu21_ace_p4,0.2,,,,0.1147058823529411,0,,,Random,212
Random,stu21_ace_p4,0.3,,,,0.1016949152542373,0,,,Random,213
Random,stu21_ace_p4,0.4,,,,0.1372549019607843,0,,,Random,214
Random,stu21_ace_p4,0.5,,,,0.1428571428571428,0,,,Random,215
Random,stu21_ace_p4,0.6,,,,0.103030303030303,0,,,Random,216
Random,stu21_ace_p4,0.7,,,,0.088,0,,,Random,217
Random,stu21_ace_p4,0.8,,,,0.1625,0,,,Random,218
Random,stu21_ace_p4,0.9,,,,0.0857142857142857,0,,,Random,219
Random,stu24_ace_p4,0.05,,,,0.1407407407407407,0,,,Random,220
Random,stu24_ace_p4,0.1,,,,0.1506493506493506,0,,,Random,221
Random,stu24_ace_p4,0.2,,,,0.1088235294117647,0,,,Random,222
Random,stu24_ace_p4,0.3,,,,0.1322033898305084,0,,,Random,223
Random,stu24_ace_p4,0.4,,,,0.1137254901960784,0,,,Random,224
Random,stu24_ace_p4,0.5,,,,0.1523809523809523,0,,,Random,225
Random,stu24_ace_p4,0.6,,,,0.1454545454545454,0,,,Random,226
Random,stu24_ace_p4,0.7,,,,0.176,0,,,Random,227
Random,stu24_ace_p4,0.8,,,,0.15,0,,,Random,228
Random,stu24_ace_p4,0.9,,,,0.1142857142857142,0,,,Random,229
Random,stu25_ace_p4,0.05,,,,0.137037037037037,0,,,Random,230
Random,stu25_ace_p4,0.1,,,,0.1058823529411764,0,,,Random,231
Random,stu25_ace_p4,0.2,,,,0.1555555555555555,0,,,Random,232
Random,stu25_ace_p4,0.3,,,,0.123076923076923,0,,,Random,233
Random,stu25_ace_p4,0.4,,,,0.103030303030303,0,,,Random,234
Random,stu25_ace_p4,0.5,,,,0.1333333333333333,0,,,Random,235
Random,stu25_ace_p4,0.6,,,,0.1,0,,,Random,236
Random,stu25_ace_p4,0.7,,,,0.1875,0,,,Random,237
Random,stu25_ace_p4,0.8,,,,0.1,0,,,Random,238
Random,stu25_ace_p4,0.9,,,,0.1,0,,,Random,239
Random,stu26_ace_p4,0.05,,,,0.1429951690821256,0,,,Random,240
Random,stu26_ace_p4,0.1,,,,0.1142857142857142,0,,,Random,241
Random,stu26_ace_p4,0.2,,,,0.1275862068965517,0,,,Random,242
Random,stu26_ace_p4,0.3,,,,0.1486842105263157,0,,,Random,243
Random,stu26_ace_p4,0.4,,,,0.1092307692307692,0,,,Random,244
Random,stu26_ace_p4,0.5,,,,0.1407407407407407,0,,,Random,245
Random,stu26_ace_p4,0.6,,,,0.1116279069767442,0,,,Random,246
Random,stu26_ace_p4,0.7,,,,0.11875,0,,,Random,247
Random,stu26_ace_p4,0.8,,,,0.1523809523809523,0,,,Random,248
Random,stu26_ace_p4,0.9,,,,0.14,0,,,Random,249
Random,stu29_ade_p4,0.05,,,,0.1341772151898734,0,,,Random,250
Random,stu29_ade_p4,0.1,,,,0.128,0,,,Random,251
Random,stu29_ade_p4,0.2,,,,0.1333333333333333,0,,,Random,252
Random,stu29_ade_p4,0.3,,,,0.1241379310344827,0,,,Random,253
Random,stu29_ade_p4,0.4,,,,0.0979591836734693,0,,,Random,254
Random,stu29_ade_p4,0.5,,,,0.1317073170731707,0,,,Random,255
Random,stu29_ade_p4,0.6,,,,0.075,0,,,Random,256
Random,stu29_ade_p4,0.7,,,,0.1083333333333333,0,,,Random,257
Random,stu29_ade_p4,0.8,,,,0.1733333333333333,0,,,Random,258
Random,stu29_ade_p4,0.9,,,,0.1142857142857142,0,,,Random,259
Random,stu30_adf_p4,0.05,,,,0.1176470588235294,0,,,Random,260
Random,stu30_adf_p4,0.1,,,,0.14375,0,,,Random,261
Random,stu30_adf_p4,0.2,,,,0.1228070175438596,0,,,Random,262
Random,stu30_adf_p4,0.3,,,,0.096,0,,,Random,263
Random,stu30_adf_p4,0.4,,,,0.1809523809523809,0,,,Random,264
Random,stu30_adf_p4,0.5,,,,0.1142857142857142,0,,,Random,265
Random,stu30_adf_p4,0.6,,,,0.15,0,,,Random,266
Random,stu30_adf_p4,0.7,,,,0.1399999999999999,0,,,Random,267
Random,stu30_adf_p4,0.8,,,,0.2153846153846153,0,,,Random,268
Random,stu30_adf_p4,0.9,,,,0.1,0,,,Random,269
Random,stu31_ade_p4,0.05,,,,0.1362068965517241,0,,,Random,270
Random,stu31_ade_p4,0.1,,,,0.1363636363636363,0,,,Random,271
Random,stu31_ade_p4,0.2,,,,0.136734693877551,0,,,Random,272
Random,stu31_ade_p4,0.3,,,,0.1105882352941176,0,,,Random,273
Random,stu31_ade_p4,0.4,,,,0.1397260273972602,0,,,Random,274
Random,stu31_ade_p4,0.5,,,,0.1333333333333333,0,,,Random,275
Random,stu31_ade_p4,0.6,,,,0.1208333333333333,0,,,Random,276
Random,stu31_ade_p4,0.7,,,,0.1,0,,,Random,277
Random,stu31_ade_p4,0.8,,,,0.1478260869565217,0,,,Random,278
Random,stu31_ade_p4,0.9,,,,0.109090909090909,0,,,Random,279
Random,stu36_adf_p4,0.05,,,,0.1298245614035088,0,,,Random,280
Random,stu36_adf_p4,0.1,,,,0.1111111111111111,0,,,Random,281
Random,stu36_adf_p4,0.2,,,,0.1208333333333333,0,,,Random,282
Random,stu36_adf_p4,0.3,,,,0.0952380952380952,0,,,Random,283
Random,stu36_adf_p4,0.4,,,,0.1277777777777777,0,,,Random,284
Random,stu36_adf_p4,0.5,,,,0.1034482758620689,0,,,Random,285
Random,stu36_adf_p4,0.6,,,,0.1130434782608695,0,,,Random,286
Random,stu36_adf_p4,0.7,,,,0.0941176470588235,0,,,Random,287
Random,stu36_adf_p4,0.8,,,,0.0545454545454545,0,,,Random,288
