Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Algo,original_dataframe_index
WSLS,pro25_acf_p4,0.2,0.0,0.0,,0.4607843137254901,"[None, None, None]",,,WSLS,92
WSLS,pro25_acf_p4,0.3,0.0,0.0,,0.4831460674157303,"[None, None, None]",,,WSLS,93
WSLS,pro25_acf_p4,0.4,0.0,0.0,,0.4342105263157895,"[None, None, None]",,,WSLS,94
WSLS,pro25_acf_p4,0.5,0.0,0.0,,0.5873015873015873,"[None, None, None]",,,WSLS,95
WSLS,pro25_acf_p4,0.6,0.0,0.0,,0.64,"[None, None, None]",,,WSLS,96
WSLS,pro25_acf_p4,0.7,0.0,0.0,,0.4594594594594595,"[None, None, None]",,,WSLS,97
WSLS,pro25_acf_p4,0.8,0.0,0.0,,0.4166666666666667,"[None, None, None]",,,WSLS,98
WSLS,pro25_acf_p4,0.9,0.0,0.0,,0.6363636363636364,"[None, None, None]",,,WSLS,99
WSLS,pro29_ace_p4,0.05,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,100
WSLS,pro29_ace_p4,0.1,0.0,0.0,,0.4993446920052424,"[None, None, None]",,,WSLS,101
WSLS,pro29_ace_p4,0.2,0.0,0.0,,0.5191740412979351,"[None, None, None]",,,WSLS,102
WSLS,pro29_ace_p4,0.3,0.0,0.0,,0.4772344013490725,"[None, None, None]",,,WSLS,103
WSLS,pro29_ace_p4,0.4,0.0,0.0,,0.5059055118110236,"[None, None, None]",,,WSLS,104
WSLS,pro29_ace_p4,0.5,0.0,0.0,,0.4988179669030733,"[None, None, None]",,,WSLS,105
WSLS,pro29_ace_p4,0.6,0.0,0.0,,0.5088757396449705,"[None, None, None]",,,WSLS,106
WSLS,pro29_ace_p4,0.7,0.0,0.0,,0.4940711462450592,"[None, None, None]",,,WSLS,107
WSLS,pro29_ace_p4,0.8,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,108
WSLS,pro29_ace_p4,0.9,0.0,0.0,,0.4578313253012048,"[None, None, None]",,,WSLS,109
WSLS,pro31_adf_p4,0.05,0.0,0.0,,0.5009319664492078,"[None, None, None]",,,WSLS,110
WSLS,pro31_adf_p4,0.1,0.0,0.0,,0.499262174126906,"[None, None, None]",,,WSLS,111
WSLS,pro31_adf_p4,0.2,0.0,0.0,,0.4991698948533481,"[None, None, None]",,,WSLS,112
WSLS,pro31_adf_p4,0.3,0.0,0.0,,0.4927261227071474,"[None, None, None]",,,WSLS,113
WSLS,pro31_adf_p4,0.4,0.0,0.0,,0.5003690036900369,"[None, None, None]",,,WSLS,114
WSLS,pro31_adf_p4,0.5,0.0,0.0,,0.503985828166519,"[None, None, None]",,,WSLS,115
WSLS,pro31_adf_p4,0.6,0.0,0.0,,0.4972314507198228,"[None, None, None]",,,WSLS,116
WSLS,pro31_adf_p4,0.7,0.0,0.0,,0.5007385524372231,"[None, None, None]",,,WSLS,117
WSLS,pro31_adf_p4,0.8,0.0,0.0,,0.4878048780487805,"[None, None, None]",,,WSLS,118
WSLS,pro31_adf_p4,0.9,0.0,0.0,,0.5111111111111111,"[None, None, None]",,,WSLS,119
WSLS,pro3_ace_p4,0.05,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,120
WSLS,pro3_ace_p4,0.1,0.0,0.0,,0.4969072164948453,"[None, None, None]",,,WSLS,121
WSLS,pro3_ace_p4,0.2,0.0,0.0,,0.5081206496519721,"[None, None, None]",,,WSLS,122
WSLS,pro3_ace_p4,0.3,0.0,0.0,,0.5172413793103449,"[None, None, None]",,,WSLS,123
WSLS,pro3_ace_p4,0.4,0.0,0.0,,0.5077399380804953,"[None, None, None]",,,WSLS,124
WSLS,pro3_ace_p4,0.5,0.0,0.0,,0.4944237918215613,"[None, None, None]",,,WSLS,125
WSLS,pro3_ace_p4,0.6,0.0,0.0,,0.5116279069767442,"[None, None, None]",,,WSLS,126
WSLS,pro3_ace_p4,0.7,0.0,0.0,,0.5093167701863354,"[None, None, None]",,,WSLS,127
WSLS,pro3_ace_p4,0.8,0.0,0.0,,0.5046728971962616,"[None, None, None]",,,WSLS,128
WSLS,pro3_ace_p4,0.9,0.0,0.0,,0.490566037735849,"[None, None, None]",,,WSLS,129
WSLS,pro5_adf_p4,0.05,0.0,0.0,,0.4878048780487805,"[None, None, None]",,,WSLS,130
WSLS,pro5_adf_p4,0.1,0.0,0.0,,0.4954545454545455,"[None, None, None]",,,WSLS,131
WSLS,pro5_adf_p4,0.2,0.0,0.0,,0.4948805460750853,"[None, None, None]",,,WSLS,132
WSLS,pro5_adf_p4,0.3,0.0,0.0,,0.4951267056530214,"[None, None, None]",,,WSLS,133
WSLS,pro5_adf_p4,0.4,0.0,0.0,,0.489749430523918,"[None, None, None]",,,WSLS,134
WSLS,pro5_adf_p4,0.5,0.0,0.0,,0.4972677595628415,"[None, None, None]",,,WSLS,135
WSLS,pro5_adf_p4,0.6,0.0,0.0,,0.5034246575342466,"[None, None, None]",,,WSLS,136
WSLS,pro5_adf_p4,0.7,0.0,0.0,,0.4977168949771689,"[None, None, None]",,,WSLS,137
WSLS,pro5_adf_p4,0.8,0.0,0.0,,0.503448275862069,"[None, None, None]",,,WSLS,138
WSLS,pro5_adf_p4,0.9,0.0,0.0,,0.5416666666666666,"[None, None, None]",,,WSLS,139
WSLS,pro8_acf_p4,0.05,0.0,0.0,,0.4716981132075472,"[None, None, None]",,,WSLS,140
WSLS,pro8_acf_p4,0.1,0.0,0.0,,0.5231788079470199,"[None, None, None]",,,WSLS,141
WSLS,pro8_acf_p4,0.2,0.0,0.0,,0.5149253731343284,"[None, None, None]",,,WSLS,142
WSLS,pro8_acf_p4,0.3,0.0,0.0,,0.5128205128205128,"[None, None, None]",,,WSLS,143
WSLS,pro8_acf_p4,0.4,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,144
WSLS,pro8_acf_p4,0.5,0.0,0.0,,0.4698795180722891,"[None, None, None]",,,WSLS,145
WSLS,pro8_acf_p4,0.6,0.0,0.0,,0.5454545454545454,"[None, None, None]",,,WSLS,146
WSLS,pro8_acf_p4,0.7,0.0,0.0,,0.5102040816326531,"[None, None, None]",,,WSLS,147
WSLS,pro8_acf_p4,0.8,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,148
WSLS,pro8_acf_p4,0.9,0.0,0.0,,0.4666666666666667,"[None, None, None]",,,WSLS,149
WSLS,pro9_acf_p4,0.05,0.0,0.0,,0.4837905236907731,"[None, None, None]",,,WSLS,150
WSLS,pro9_acf_p4,0.1,0.0,0.0,,0.4921052631578947,"[None, None, None]",,,WSLS,151
WSLS,pro9_acf_p4,0.2,0.0,0.0,,0.5088757396449705,"[None, None, None]",,,WSLS,152
WSLS,pro9_acf_p4,0.3,0.0,0.0,,0.4983050847457627,"[None, None, None]",,,WSLS,153
WSLS,pro9_acf_p4,0.4,0.0,0.0,,0.5019762845849802,"[None, None, None]",,,WSLS,154
WSLS,pro9_acf_p4,0.5,0.0,0.0,,0.5238095238095238,"[None, None, None]",,,WSLS,155
WSLS,pro9_acf_p4,0.6,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,156
WSLS,pro9_acf_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,157
WSLS,pro9_acf_p4,0.8,0.0,0.0,,0.4216867469879518,"[None, None, None]",,,WSLS,158
WSLS,pro9_acf_p4,0.9,0.0,0.0,,0.5365853658536586,"[None, None, None]",,,WSLS,159
WSLS,stu10_acf_p4,0.05,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,160
WSLS,stu10_acf_p4,0.1,0.0,0.0,,0.5002956830277943,"[None, None, None]",,,WSLS,161
WSLS,stu10_acf_p4,0.2,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,162
WSLS,stu10_acf_p4,0.3,0.0,0.0,,0.5007604562737643,"[None, None, None]",,,WSLS,163
WSLS,stu10_acf_p4,0.4,0.0,0.0,,0.5008873114463177,"[None, None, None]",,,WSLS,164
WSLS,stu10_acf_p4,0.5,0.0,0.0,,0.4989350372736954,"[None, None, None]",,,WSLS,165
WSLS,stu10_acf_p4,0.6,0.0,0.0,,0.5006657789613849,"[None, None, None]",,,WSLS,166
WSLS,stu10_acf_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,167
WSLS,stu10_acf_p4,0.8,0.0,0.0,,0.4986666666666666,"[None, None, None]",,,WSLS,168
WSLS,stu10_acf_p4,0.9,0.0,0.0,,0.5026737967914439,"[None, None, None]",,,WSLS,169
WSLS,stu11_adf_p4,0.05,0.0,0.0,,0.4945770065075922,"[None, None, None]",,,WSLS,170
WSLS,stu11_adf_p4,0.1,0.0,0.0,,0.5017182130584192,"[None, None, None]",,,WSLS,171
WSLS,stu11_adf_p4,0.2,0.0,0.0,,0.4987113402061855,"[None, None, None]",,,WSLS,172
WSLS,stu11_adf_p4,0.3,0.0,0.0,,0.4963181148748159,"[None, None, None]",,,WSLS,173
WSLS,stu11_adf_p4,0.4,0.0,0.0,,0.5017182130584192,"[None, None, None]",,,WSLS,174
WSLS,stu11_adf_p4,0.5,0.0,0.0,,0.4979338842975206,"[None, None, None]",,,WSLS,175
WSLS,stu11_adf_p4,0.6,0.0,0.0,,0.5012919896640827,"[None, None, None]",,,WSLS,176
WSLS,stu11_adf_p4,0.7,0.0,0.0,,0.503448275862069,"[None, None, None]",,,WSLS,177
WSLS,stu11_adf_p4,0.8,0.0,0.0,,0.5025906735751295,"[None, None, None]",,,WSLS,178
WSLS,stu11_adf_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,179
WSLS,stu13_acf_p4,0.05,0.0,0.0,,0.5009174311926605,"[None, None, None]",,,WSLS,180
WSLS,stu13_acf_p4,0.1,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,181
WSLS,stu13_acf_p4,0.2,0.0,0.0,,0.5021834061135371,"[None, None, None]",,,WSLS,182
WSLS,stu13_acf_p4,0.3,0.0,0.0,,0.5112219451371571,"[None, None, None]",,,WSLS,183
WSLS,stu13_acf_p4,0.4,0.0,0.0,,0.5131195335276968,"[None, None, None]",,,WSLS,184
WSLS,stu13_acf_p4,0.5,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,185
WSLS,stu13_acf_p4,0.6,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,186
WSLS,stu13_acf_p4,0.7,0.0,0.0,,0.4970760233918128,"[None, None, None]",,,WSLS,187
WSLS,stu13_acf_p4,0.8,0.0,0.0,,0.504424778761062,"[None, None, None]",,,WSLS,188
WSLS,stu13_acf_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,189
WSLS,stu15_ade_p4,0.05,0.0,0.0,,0.50293542074364,"[None, None, None]",,,WSLS,190
WSLS,stu15_ade_p4,0.1,0.0,0.0,,0.4855371900826446,"[None, None, None]",,,WSLS,191
WSLS,stu15_ade_p4,0.2,0.0,0.0,,0.513953488372093,"[None, None, None]",,,WSLS,192
WSLS,stu15_ade_p4,0.3,0.0,0.0,,0.4734042553191489,"[None, None, None]",,,WSLS,193
WSLS,stu15_ade_p4,0.4,0.0,0.0,,0.5031055900621118,"[None, None, None]",,,WSLS,194
WSLS,stu15_ade_p4,0.5,0.0,0.0,,0.4962686567164179,"[None, None, None]",,,WSLS,195
WSLS,stu15_ade_p4,0.6,0.0,0.0,,0.5046728971962616,"[None, None, None]",,,WSLS,196
WSLS,stu15_ade_p4,0.7,0.0,0.0,,0.50625,"[None, None, None]",,,WSLS,197
WSLS,stu15_ade_p4,0.8,0.0,0.0,,0.490566037735849,"[None, None, None]",,,WSLS,198
WSLS,stu15_ade_p4,0.9,0.0,0.0,,0.4807692307692308,"[None, None, None]",,,WSLS,199
WSLS,stu17_ace_p4,0.05,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,200
WSLS,stu17_ace_p4,0.1,0.0,0.0,,0.5006858710562414,"[None, None, None]",,,WSLS,201
WSLS,stu17_ace_p4,0.2,0.0,0.0,,0.5015432098765432,"[None, None, None]",,,WSLS,202
WSLS,stu17_ace_p4,0.3,0.0,0.0,,0.5044091710758377,"[None, None, None]",,,WSLS,203
WSLS,stu17_ace_p4,0.4,0.0,0.0,,0.4958847736625514,"[None, None, None]",,,WSLS,204
WSLS,stu17_ace_p4,0.5,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,205
WSLS,stu17_ace_p4,0.6,0.0,0.0,,0.5015479876160991,"[None, None, None]",,,WSLS,206
WSLS,stu17_ace_p4,0.7,0.0,0.0,,0.5082644628099173,"[None, None, None]",,,WSLS,207
WSLS,stu17_ace_p4,0.8,0.0,0.0,,0.4906832298136646,"[None, None, None]",,,WSLS,208
WSLS,stu17_ace_p4,0.9,0.0,0.0,,0.525,"[None, None, None]",,,WSLS,209
WSLS,stu21_ace_p4,0.05,0.0,0.0,,0.50293542074364,"[None, None, None]",,,WSLS,210
WSLS,stu21_ace_p4,0.1,0.0,0.0,,0.4979338842975206,"[None, None, None]",,,WSLS,211
WSLS,stu21_ace_p4,0.2,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,212
WSLS,stu21_ace_p4,0.3,0.0,0.0,,0.5079787234042553,"[None, None, None]",,,WSLS,213
WSLS,stu21_ace_p4,0.4,0.0,0.0,,0.4930232558139535,"[None, None, None]",,,WSLS,214
WSLS,stu21_ace_p4,0.5,0.0,0.0,,0.5046554934823091,"[None, None, None]",,,WSLS,215
WSLS,stu21_ace_p4,0.6,0.0,0.0,,0.5011655011655012,"[None, None, None]",,,WSLS,216
WSLS,stu21_ace_p4,0.7,0.0,0.0,,0.4875776397515527,"[None, None, None]",,,WSLS,217
WSLS,stu21_ace_p4,0.8,0.0,0.0,,0.4859813084112149,"[None, None, None]",,,WSLS,218
WSLS,stu21_ace_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,219
WSLS,stu24_ace_p4,0.05,0.0,0.0,,0.4985955056179775,"[None, None, None]",,,WSLS,220
WSLS,stu24_ace_p4,0.1,0.0,0.0,,0.4910979228486647,"[None, None, None]",,,WSLS,221
WSLS,stu24_ace_p4,0.2,0.0,0.0,,0.5008347245409015,"[None, None, None]",,,WSLS,222
WSLS,stu24_ace_p4,0.3,0.0,0.0,,0.517175572519084,"[None, None, None]",,,WSLS,223
WSLS,stu24_ace_p4,0.4,0.0,0.0,,0.4899777282850779,"[None, None, None]",,,WSLS,224
WSLS,stu24_ace_p4,0.5,0.0,0.0,,0.5240641711229946,"[None, None, None]",,,WSLS,225
WSLS,stu24_ace_p4,0.6,0.0,0.0,,0.471571906354515,"[None, None, None]",,,WSLS,226
WSLS,stu24_ace_p4,0.7,0.0,0.0,,0.5089285714285714,"[None, None, None]",,,WSLS,227
WSLS,stu24_ace_p4,0.8,0.0,0.0,,0.4697986577181208,"[None, None, None]",,,WSLS,228
WSLS,stu24_ace_p4,0.9,0.0,0.0,,0.4594594594594595,"[None, None, None]",,,WSLS,229
WSLS,stu25_ace_p4,0.05,0.0,0.0,,0.4864864864864865,"[None, None, None]",,,WSLS,230
WSLS,stu25_ace_p4,0.1,0.0,0.0,,0.4885714285714285,"[None, None, None]",,,WSLS,231
WSLS,stu25_ace_p4,0.2,0.0,0.0,,0.5080385852090032,"[None, None, None]",,,WSLS,232
WSLS,stu25_ace_p4,0.3,0.0,0.0,,0.4963235294117647,"[None, None, None]",,,WSLS,233
WSLS,stu25_ace_p4,0.4,0.0,0.0,,0.5150214592274678,"[None, None, None]",,,WSLS,234
WSLS,stu25_ace_p4,0.5,0.0,0.0,,0.520618556701031,"[None, None, None]",,,WSLS,235
WSLS,stu25_ace_p4,0.6,0.0,0.0,,0.4838709677419355,"[None, None, None]",,,WSLS,236
WSLS,stu25_ace_p4,0.7,0.0,0.0,,0.5086206896551724,"[None, None, None]",,,WSLS,237
WSLS,stu25_ace_p4,0.8,0.0,0.0,,0.5194805194805194,"[None, None, None]",,,WSLS,238
WSLS,stu25_ace_p4,0.9,0.0,0.0,,0.4473684210526316,"[None, None, None]",,,WSLS,239
WSLS,stu26_ace_p4,0.05,0.0,0.0,,0.4963768115942029,"[None, None, None]",,,WSLS,240
WSLS,stu26_ace_p4,0.1,0.0,0.0,,0.4984066284257489,"[None, None, None]",,,WSLS,241
WSLS,stu26_ace_p4,0.2,0.0,0.0,,0.5001792757260667,"[None, None, None]",,,WSLS,242
WSLS,stu26_ace_p4,0.3,0.0,0.0,,0.4995901639344262,"[None, None, None]",,,WSLS,243
WSLS,stu26_ace_p4,0.4,0.0,0.0,,0.4992826398852223,"[None, None, None]",,,WSLS,244
WSLS,stu26_ace_p4,0.5,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,245
WSLS,stu26_ace_p4,0.6,0.0,0.0,,0.4985652797704447,"[None, None, None]",,,WSLS,246
WSLS,stu26_ace_p4,0.7,0.0,0.0,,0.5052631578947369,"[None, None, None]",,,WSLS,247
WSLS,stu26_ace_p4,0.8,0.0,0.0,,0.4956896551724138,"[None, None, None]",,,WSLS,248
WSLS,stu26_ace_p4,0.9,0.0,0.0,,0.5043227665706052,"[None, None, None]",,,WSLS,249
WSLS,stu29_ade_p4,0.05,0.0,0.0,,0.495458298926507,"[None, None, None]",,,WSLS,250
WSLS,stu29_ade_p4,0.1,0.0,0.0,,0.5047951176983435,"[None, None, None]",,,WSLS,251
WSLS,stu29_ade_p4,0.2,0.0,0.0,,0.5034347399411188,"[None, None, None]",,,WSLS,252
WSLS,stu29_ade_p4,0.3,0.0,0.0,,0.4955156950672645,"[None, None, None]",,,WSLS,253
WSLS,stu29_ade_p4,0.4,0.0,0.0,,0.4986910994764398,"[None, None, None]",,,WSLS,254
WSLS,stu29_ade_p4,0.5,0.0,0.0,,0.5015723270440252,"[None, None, None]",,,WSLS,255
WSLS,stu29_ade_p4,0.6,0.0,0.0,,0.5088408644400786,"[None, None, None]",,,WSLS,256
WSLS,stu29_ade_p4,0.7,0.0,0.0,,0.5065616797900262,"[None, None, None]",,,WSLS,257
WSLS,stu29_ade_p4,0.8,0.0,0.0,,0.5236220472440944,"[None, None, None]",,,WSLS,258
WSLS,stu29_ade_p4,0.9,0.0,0.0,,0.5079365079365079,"[None, None, None]",,,WSLS,259
WSLS,stu30_adf_p4,0.05,0.0,0.0,,0.4976190476190476,"[None, None, None]",,,WSLS,260
WSLS,stu30_adf_p4,0.1,0.0,0.0,,0.5050251256281407,"[None, None, None]",,,WSLS,261
WSLS,stu30_adf_p4,0.2,0.0,0.0,,0.5028248587570622,"[None, None, None]",,,WSLS,262
WSLS,stu30_adf_p4,0.3,0.0,0.0,,0.5080906148867314,"[None, None, None]",,,WSLS,263
WSLS,stu30_adf_p4,0.4,0.0,0.0,,0.4943396226415094,"[None, None, None]",,,WSLS,264
WSLS,stu30_adf_p4,0.5,0.0,0.0,,0.5136363636363637,"[None, None, None]",,,WSLS,265
WSLS,stu30_adf_p4,0.6,0.0,0.0,,0.4886363636363636,"[None, None, None]",,,WSLS,266
WSLS,stu30_adf_p4,0.7,0.0,0.0,,0.4848484848484848,"[None, None, None]",,,WSLS,267
WSLS,stu30_adf_p4,0.8,0.0,0.0,,0.5172413793103449,"[None, None, None]",,,WSLS,268
WSLS,stu30_adf_p4,0.9,0.0,0.0,,0.4883720930232558,"[None, None, None]",,,WSLS,269
WSLS,stu31_ade_p4,0.05,0.0,0.0,,0.5019525382997897,"[None, None, None]",,,WSLS,270
WSLS,stu31_ade_p4,0.1,0.0,0.0,,0.5006341154090045,"[None, None, None]",,,WSLS,271
WSLS,stu31_ade_p4,0.2,0.0,0.0,,0.5001783803068142,"[None, None, None]",,,WSLS,272
WSLS,stu31_ade_p4,0.3,0.0,0.0,,0.4989808397880146,"[None, None, None]",,,WSLS,273
WSLS,stu31_ade_p4,0.4,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,274
WSLS,stu31_ade_p4,0.5,0.0,0.0,,0.5019988577955454,"[None, None, None]",,,WSLS,275
WSLS,stu31_ade_p4,0.6,0.0,0.0,,0.4996431120628122,"[None, None, None]",,,WSLS,276
WSLS,stu31_ade_p4,0.7,0.0,0.0,,0.4961904761904762,"[None, None, None]",,,WSLS,277
WSLS,stu31_ade_p4,0.8,0.0,0.0,,0.4957142857142857,"[None, None, None]",,,WSLS,278
WSLS,stu31_ade_p4,0.9,0.0,0.0,,0.498567335243553,"[None, None, None]",,,WSLS,279
WSLS,stu36_adf_p4,0.05,0.0,0.0,,0.4864376130198915,"[None, None, None]",,,WSLS,280
WSLS,stu36_adf_p4,0.1,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,281
WSLS,stu36_adf_p4,0.2,0.0,0.0,,0.5085836909871244,"[None, None, None]",,,WSLS,282
WSLS,stu36_adf_p4,0.3,0.0,0.0,,0.484029484029484,"[None, None, None]",,,WSLS,283
WSLS,stu36_adf_p4,0.4,0.0,0.0,,0.5214899713467048,"[None, None, None]",,,WSLS,284
WSLS,stu36_adf_p4,0.5,0.0,0.0,,0.503448275862069,"[None, None, None]",,,WSLS,285
WSLS,stu36_adf_p4,0.6,0.0,0.0,,0.5172413793103449,"[None, None, None]",,,WSLS,286
WSLS,stu36_adf_p4,0.7,0.0,0.0,,0.5114942528735632,"[None, None, None]",,,WSLS,287
WSLS,stu36_adf_p4,0.8,0.0,0.0,,0.5652173913043478,"[None, None, None]",,,WSLS,288
WSLS,stu36_adf_p4,0.9,0.0,0.0,,0.4561403508771929,"[None, None, None]",,,WSLS,289
WSLS,stu37_adf_p4,0.05,0.0,0.0,,0.5245901639344263,"[None, None, None]",,,WSLS,290
WSLS,stu37_adf_p4,0.1,0.0,0.0,,0.5028901734104047,"[None, None, None]",,,WSLS,291
WSLS,stu37_adf_p4,0.2,0.0,0.0,,0.435064935064935,"[None, None, None]",,,WSLS,292
WSLS,stu37_adf_p4,0.3,0.0,0.0,,0.4925373134328358,"[None, None, None]",,,WSLS,293
WSLS,stu37_adf_p4,0.4,0.0,0.0,,0.417391304347826,"[None, None, None]",,,WSLS,294
WSLS,stu37_adf_p4,0.5,0.0,0.0,,0.5578947368421052,"[None, None, None]",,,WSLS,295
WSLS,stu37_adf_p4,0.6,0.0,0.0,,0.4473684210526316,"[None, None, None]",,,WSLS,296
WSLS,stu37_adf_p4,0.7,0.0,0.0,,0.4912280701754385,"[None, None, None]",,,WSLS,297
WSLS,stu37_adf_p4,0.8,0.0,0.0,,0.4324324324324324,"[None, None, None]",,,WSLS,298
WSLS,stu37_adf_p4,0.9,0.0,0.0,,0.6111111111111112,"[None, None, None]",,,WSLS,299
WSLS,stu38_acf_p4,0.05,0.0,0.0,,0.5214592274678111,"[None, None, None]",,,WSLS,300
WSLS,stu38_acf_p4,0.1,0.0,0.0,,0.4875283446712018,"[None, None, None]",,,WSLS,301
WSLS,stu38_acf_p4,0.2,0.0,0.0,,0.5127551020408163,"[None, None, None]",,,WSLS,302
WSLS,stu38_acf_p4,0.3,0.0,0.0,,0.5131195335276968,"[None, None, None]",,,WSLS,303
WSLS,stu38_acf_p4,0.4,0.0,0.0,,0.5034013605442177,"[None, None, None]",,,WSLS,304
WSLS,stu38_acf_p4,0.5,0.0,0.0,,0.4959016393442623,"[None, None, None]",,,WSLS,305
WSLS,stu38_acf_p4,0.6,0.0,0.0,,0.517948717948718,"[None, None, None]",,,WSLS,306
WSLS,stu38_acf_p4,0.7,0.0,0.0,,0.5205479452054794,"[None, None, None]",,,WSLS,307
WSLS,stu38_acf_p4,0.8,0.0,0.0,,0.5051546391752577,"[None, None, None]",,,WSLS,308
WSLS,stu38_acf_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,309
WSLS,stu39_adf_p4,0.05,0.0,0.0,,0.4996659986639946,"[None, None, None]",,,WSLS,310
WSLS,stu39_adf_p4,0.1,0.0,0.0,,0.501410437235543,"[None, None, None]",,,WSLS,311
WSLS,stu39_adf_p4,0.2,0.0,0.0,,0.5031746031746032,"[None, None, None]",,,WSLS,312
WSLS,stu39_adf_p4,0.3,0.0,0.0,,0.5063520871143375,"[None, None, None]",,,WSLS,313
WSLS,stu39_adf_p4,0.4,0.0,0.0,,0.4984126984126984,"[None, None, None]",,,WSLS,314
WSLS,stu39_adf_p4,0.5,0.0,0.0,,0.5095298602287166,"[None, None, None]",,,WSLS,315
WSLS,stu39_adf_p4,0.6,0.0,0.0,,0.492845786963434,"[None, None, None]",,,WSLS,316
WSLS,stu39_adf_p4,0.7,0.0,0.0,,0.5063559322033898,"[None, None, None]",,,WSLS,317
WSLS,stu39_adf_p4,0.8,0.0,0.0,,0.5063694267515924,"[None, None, None]",,,WSLS,318
WSLS,stu39_adf_p4,0.9,0.0,0.0,,0.5064102564102564,"[None, None, None]",,,WSLS,319
WSLS,stu3_acf_p4,0.05,0.0,0.0,,0.495338467774625,"[None, None, None]",,,WSLS,320
WSLS,stu3_acf_p4,0.1,0.0,0.0,,0.5044929396662388,"[None, None, None]",,,WSLS,321
WSLS,stu3_acf_p4,0.2,0.0,0.0,,0.4954260953298026,"[None, None, None]",,,WSLS,322
WSLS,stu3_acf_p4,0.3,0.0,0.0,,0.4980737479361585,"[None, None, None]",,,WSLS,323
WSLS,stu3_acf_p4,0.4,0.0,0.0,,0.4971098265895953,"[None, None, None]",,,WSLS,324
WSLS,stu3_acf_p4,0.5,0.0,0.0,,0.4980724749421742,"[None, None, None]",,,WSLS,325
WSLS,stu3_acf_p4,0.6,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,326
WSLS,stu3_acf_p4,0.7,0.0,0.0,,0.5038560411311054,"[None, None, None]",,,WSLS,327
WSLS,stu3_acf_p4,0.8,0.0,0.0,,0.4961389961389961,"[None, None, None]",,,WSLS,328
WSLS,stu3_acf_p4,0.9,0.0,0.0,,0.5116279069767442,"[None, None, None]",,,WSLS,329
WSLS,stu4_ade_p4,0.05,0.0,0.0,,0.5114503816793893,"[None, None, None]",,,WSLS,330
WSLS,stu4_ade_p4,0.1,0.0,0.0,,0.4919354838709677,"[None, None, None]",,,WSLS,331
WSLS,stu4_ade_p4,0.2,0.0,0.0,,0.509090909090909,"[None, None, None]",,,WSLS,332
WSLS,stu4_ade_p4,0.3,0.0,0.0,,0.5104166666666666,"[None, None, None]",,,WSLS,333
WSLS,stu4_ade_p4,0.4,0.0,0.0,,0.5121951219512195,"[None, None, None]",,,WSLS,334
WSLS,stu4_ade_p4,0.5,0.0,0.0,,0.5294117647058824,"[None, None, None]",,,WSLS,335
WSLS,stu4_ade_p4,0.6,0.0,0.0,,0.5370370370370371,"[None, None, None]",,,WSLS,336
WSLS,stu4_ade_p4,0.7,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,337
WSLS,stu4_ade_p4,0.8,0.0,0.0,,0.4615384615384615,"[None, None, None]",,,WSLS,338
WSLS,stu4_ade_p4,0.9,0.0,0.0,,0.5,"[None, None, None]",,,WSLS,339
WSLS,stu6_acf_p4,0.05,0.0,0.0,,0.4984241332733003,"[None, None, None]",,,WSLS,340
WSLS,stu6_acf_p4,0.1,0.0,0.0,,0.495722433460076,"[None, None, None]",,,WSLS,341
WSLS,stu6_acf_p4,0.2,0.0,0.0,,0.4957219251336898,"[None, None, None]",,,WSLS,342
WSLS,stu6_acf_p4,0.3,0.0,0.0,,0.4987775061124694,"[None, None, None]",,,WSLS,343
WSLS,stu6_acf_p4,0.4,0.0,0.0,,0.5007132667617689,"[None, None, None]",,,WSLS,344
WSLS,stu6_acf_p4,0.5,0.0,0.0,,0.4905821917808219,"[None, None, None]",,,WSLS,345
WSLS,stu6_acf_p4,0.6,0.0,0.0,,0.5085653104925053,"[None, None, None]",,,WSLS,346
WSLS,stu6_acf_p4,0.7,0.0,0.0,,0.5142857142857142,"[None, None, None]",,,WSLS,347
