Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,stu29_ade_p4,0.6,0.5,0.1,0.0,0.6282051282051282,0,1.0,0.1,Openended,p4
SARSA,stu29_ade_p4,0.7,0.5,0.05,0.0,0.6779661016949152,0,1.0,0.05,Openended,p4
SARSA,stu29_ade_p4,0.8,0.001,0.5,0.0,0.6410256410256411,0,1.0,0.1,Openended,p4
SARSA,stu29_ade_p4,0.9,0.5,0.05,0.0,0.65,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.05,0.1,0.99,0.0,0.4673913043478261,0,1.0,0.5,Openended,p4
SARSA,stu30_adf_p4,0.1,0.0001,0.1,0.0,0.5287356321839081,0,1.0,0.1,Openended,p4
SARSA,stu30_adf_p4,0.2,0.5,0.05,0.0,0.5548387096774193,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.3,0.5,0.2,0.0,0.4779411764705882,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.4,0.0001,0.1,0.0,0.5689655172413793,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.5,0.5,0.1,0.0,0.5154639175257731,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.6,0.001,0.05,0.0,0.5512820512820513,0,1.0,0.1,Openended,p4
SARSA,stu30_adf_p4,0.7,0.5,0.05,0.0,0.6724137931034483,0,1.0,0.1,Openended,p4
SARSA,stu30_adf_p4,0.8,0.5,0.1,0.0,0.5897435897435898,0,1.0,0.05,Openended,p4
SARSA,stu30_adf_p4,0.9,0.5,0.1,0.0,0.65,0,1.0,0.05,Openended,p4
SARSA,stu38_acf_p4,0.05,0.0001,0.5,0.0,0.425531914893617,0,1.0,0.7,Openended,p4
SARSA,stu38_acf_p4,0.1,0.0001,0.2,0.0,0.5955056179775281,0,1.0,0.1,Openended,p4
SARSA,stu38_acf_p4,0.2,0.001,0.2,0.0,0.5822784810126582,0,1.0,0.1,Openended,p4
SARSA,stu38_acf_p4,0.3,1.0,0.5,0.0,0.5942028985507246,0,1.0,0.1,Openended,p4
SARSA,stu38_acf_p4,0.4,0.001,0.2,0.0,0.6271186440677966,0,1.0,0.1,Openended,p4
SARSA,stu38_acf_p4,0.5,0.0001,0.2,0.0,0.6326530612244898,0,1.0,0.05,Openended,p4
SARSA,stu38_acf_p4,0.6,0.0001,0.5,0.0,0.625,0,1.0,0.1,Openended,p4
SARSA,stu38_acf_p4,0.7,0.0001,0.2,0.0,0.5666666666666667,0,1.0,0.05,Openended,p4
SARSA,stu38_acf_p4,0.8,0.0001,0.05,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,stu38_acf_p4,0.9,0.5,0.5,0.0,0.7,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.05,0.1,0.05,0.0,0.6102941176470589,0,1.0,0.1,Openended,p4
SARSA,stu36_adf_p4,0.1,0.0001,0.05,0.0,0.5968992248062015,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.2,0.0001,0.1,0.0,0.5739130434782609,0,1.0,0.1,Openended,p4
SARSA,stu36_adf_p4,0.3,0.0001,0.1,0.0,0.5841584158415841,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.4,0.0001,0.2,0.0,0.5465116279069767,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.5,0.0001,0.05,0.0,0.5694444444444444,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.6,0.5,0.1,0.0,0.6896551724137931,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.7,0.1,0.1,0.0,0.6046511627906976,0,1.0,0.05,Openended,p4
SARSA,stu36_adf_p4,0.8,0.5,0.05,0.0,0.6896551724137931,0,1.0,0.1,Openended,p4
SARSA,stu36_adf_p4,0.9,0.5,0.05,0.0,0.8,0,1.0,0.05,Openended,p4
SARSA,stu37_adf_p4,0.05,0.0001,0.9,0.0,0.4330708661417323,0,1.0,0.5,Openended,p4
SARSA,stu37_adf_p4,0.1,0.0001,0.05,0.0,0.3666666666666666,0,1.0,0.7,Openended,p4
SARSA,stu37_adf_p4,0.2,0.1,0.2,0.0,0.3738317757009345,0,1.0,0.1,Openended,p4
SARSA,stu37_adf_p4,0.3,0.0001,0.99,0.0,0.4042553191489361,0,1.0,0.05,Openended,p4
SARSA,stu37_adf_p4,0.4,0.1,0.1,0.0,0.4125,0,1.0,0.1,Openended,p4
SARSA,stu37_adf_p4,0.5,0.5,0.2,0.0,0.5223880597014925,0,1.0,0.05,Openended,p4
SARSA,stu37_adf_p4,0.6,0.0001,0.8,0.0,0.4259259259259259,0,1.0,0.1,Openended,p4
SARSA,stu37_adf_p4,0.7,0.1,0.2,0.0,0.45,0,1.0,0.1,Openended,p4
SARSA,stu37_adf_p4,0.8,0.5,0.05,0.0,0.5185185185185185,0,1.0,0.1,Openended,p4
SARSA,stu37_adf_p4,0.9,0.1,0.05,0.0,0.5714285714285714,0,1.0,0.1,Openended,p4
SARSA,stu4_ade_p4,0.05,0.0001,0.05,0.0,0.4035087719298245,0,1.0,0.5,Openended,p4
SARSA,stu4_ade_p4,0.1,0.1,0.5,0.0,0.5555555555555556,0,1.0,0.1,Openended,p4
SARSA,stu4_ade_p4,0.2,0.0001,0.5,0.0,0.5208333333333334,0,1.0,0.1,Openended,p4
SARSA,stu4_ade_p4,0.3,0.001,0.5,0.0,0.5238095238095238,0,1.0,0.1,Openended,p4
SARSA,stu4_ade_p4,0.4,0.001,0.2,0.0,0.5555555555555556,0,1.0,0.05,Openended,p4
SARSA,stu4_ade_p4,0.5,0.0001,0.2,0.0,0.4666666666666667,0,1.0,0.05,Openended,p4
SARSA,stu4_ade_p4,0.6,0.01,0.05,0.0,0.5416666666666666,0,1.0,0.1,Openended,p4
SARSA,stu4_ade_p4,0.7,0.01,0.1,0.0,0.4444444444444444,0,1.0,0.05,Openended,p4
SARSA,stu4_ade_p4,0.8,0.0001,0.99,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,stu4_ade_p4,0.9,0.0001,0.1,0.0,0.5,0,1.0,0.1,Openended,p4
SARSA,stu31_ade_p4,0.05,0.0001,0.05,0.0,0.576271186440678,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.1,0.01,0.05,0.0,0.6160714285714286,0,1.0,0.1,Openended,p4
SARSA,stu31_ade_p4,0.2,0.001,0.05,0.0,0.6180904522613065,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.3,0.0001,0.2,0.0,0.5804597701149425,0,1.0,0.1,Openended,p4
SARSA,stu31_ade_p4,0.4,0.5,0.5,0.0,0.5570469798657718,0,1.0,0.01,Openended,p4
SARSA,stu31_ade_p4,0.5,0.5,0.1,0.0,0.5483870967741935,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.6,0.5,0.1,0.0,0.54,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.7,0.0001,0.1,0.0,0.44,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.8,0.5,0.1,0.0,0.32,0,1.0,0.05,Openended,p4
SARSA,stu31_ade_p4,0.9,0.0001,0.2,0.0,0.56,0,1.0,0.05,Openended,p4
SARSA,stu26_ace_p4,0.05,0.0001,0.05,0.0,0.6363636363636364,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.1,0.001,0.1,0.0,0.6099071207430341,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.2,0.0001,0.2,0.0,0.662020905923345,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.3,0.5,0.2,0.0,0.6972111553784861,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.4,0.5,0.05,0.0,0.7441860465116279,0,1.0,0.05,Openended,p4
SARSA,stu26_ace_p4,0.5,0.5,0.1,0.0,0.6759776536312849,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.6,0.5,0.2,0.0,0.6944444444444444,0,1.0,0.05,Openended,p4
SARSA,stu26_ace_p4,0.7,0.5,0.2,0.0,0.75,0,1.0,0.1,Openended,p4
SARSA,stu26_ace_p4,0.8,0.5,0.1,0.0,0.7083333333333334,0,1.0,0.05,Openended,p4
SARSA,stu26_ace_p4,0.9,0.5,0.05,0.0,0.6944444444444444,0,1.0,0.05,Openended,p4
SARSA,stu39_adf_p4,0.05,0.001,0.9,0.0,0.6029411764705882,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.1,0.0001,0.05,0.0,0.5906735751295337,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.2,0.5,0.9,0.0,0.6046511627906976,0,1.0,0.05,Openended,p4
SARSA,stu39_adf_p4,0.3,0.0001,0.5,0.0,0.6066666666666667,0,1.0,0.05,Openended,p4
SARSA,stu39_adf_p4,0.4,0.5,0.2,0.0,0.6511627906976745,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.5,0.5,0.2,0.0,0.5887850467289719,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.6,0.0001,0.1,0.0,0.6511627906976745,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.7,0.1,0.05,0.0,0.6923076923076923,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.8,0.001,0.1,0.0,0.627906976744186,0,1.0,0.1,Openended,p4
SARSA,stu39_adf_p4,0.9,0.5,0.5,0.0,0.7272727272727273,0,1.0,0.1,Openended,p4
SARSA,stu7_ade_p4,0.05,0.5,0.99,0.0,0.4055944055944055,0,1.0,0.05,Openended,p4
SARSA,stu7_ade_p4,0.1,0.01,0.9,0.0,0.4074074074074074,0,1.0,0.1,Openended,p4
SARSA,stu7_ade_p4,0.2,0.5,0.05,0.0,0.4833333333333333,0,1.0,0.1,Openended,p4
SARSA,stu7_ade_p4,0.3,0.5,0.05,0.0,0.4380952380952381,0,1.0,0.05,Openended,p4
SARSA,stu7_ade_p4,0.4,0.0001,0.2,0.0,0.4,0,1.0,0.5,Openended,p4
SARSA,stu7_ade_p4,0.5,0.0001,0.05,0.0,0.4533333333333333,0,1.0,0.1,Openended,p4
SARSA,stu7_ade_p4,0.6,0.5,0.5,0.0,0.4666666666666667,0,1.0,0.05,Openended,p4
SARSA,stu7_ade_p4,0.7,0.5,0.05,0.0,0.5777777777777777,0,1.0,0.05,Openended,p4
SARSA,stu7_ade_p4,0.8,0.5,0.1,0.0,0.6,0,1.0,0.05,Openended,p4
SARSA,stu7_ade_p4,0.9,0.5,0.2,0.0,0.6,0,1.0,0.1,Openended,p4
SARSA,stu3_acf_p4,0.05,0.0001,0.9,0.0,0.6150627615062761,0,1.0,0.1,Openended,p4
SARSA,stu3_acf_p4,0.1,0.0001,0.2,0.0,0.6504424778761062,0,1.0,0.1,Openended,p4
SARSA,stu3_acf_p4,0.2,0.0001,0.5,0.0,0.6915422885572139,0,1.0,0.05,Openended,p4
SARSA,stu3_acf_p4,0.3,0.0001,0.05,0.0,0.6988636363636364,0,1.0,0.01,Openended,p4
SARSA,stu3_acf_p4,0.4,0.0001,0.5,0.0,0.6754966887417219,0,1.0,0.1,Openended,p4
SARSA,stu3_acf_p4,0.5,0.5,0.2,0.0,0.7380952380952381,0,1.0,0.05,Openended,p4
SARSA,stu3_acf_p4,0.6,0.0001,0.8,0.0,0.693069306930693,0,1.0,0.1,Openended,p4
SARSA,stu3_acf_p4,0.7,0.5,0.1,0.0,0.7763157894736842,0,1.0,0.01,Openended,p4
SARSA,stu3_acf_p4,0.8,0.5,0.1,0.0,0.7647058823529411,0,1.0,0.05,Openended,p4
SARSA,stu3_acf_p4,0.9,0.5,0.2,0.0,0.6923076923076923,0,1.0,0.05,Openended,p4
SARSA,stu6_acf_p4,0.05,0.1,0.9,0.0,0.5048543689320388,0,1.0,0.5,Openended,p4
SARSA,stu6_acf_p4,0.1,0.1,0.8,0.0,0.4974358974358974,0,1.0,0.5,Openended,p4
SARSA,stu6_acf_p4,0.2,0.0001,0.2,0.0,0.6011560693641619,0,1.0,0.1,Openended,p4
SARSA,stu6_acf_p4,0.3,0.5,0.05,0.0,0.6578947368421053,0,1.0,0.05,Openended,p4
SARSA,stu6_acf_p4,0.4,0.0001,0.8,0.0,0.6230769230769231,0,1.0,0.1,Openended,p4
SARSA,stu6_acf_p4,0.5,0.5,0.05,0.0,0.6296296296296297,0,1.0,0.05,Openended,p4
SARSA,stu6_acf_p4,0.6,0.5,0.2,0.0,0.6436781609195402,0,1.0,0.05,Openended,p4
SARSA,stu6_acf_p4,0.7,0.5,0.2,0.0,0.6153846153846154,0,1.0,0.1,Openended,p4
SARSA,stu6_acf_p4,0.8,0.0001,0.05,0.0,0.5,0,1.0,0.05,Openended,p4
SARSA,stu6_acf_p4,0.9,0.5,0.1,0.0,0.7727272727272727,0,1.0,0.05,Openended,p4
WSLS,pro13_ace_p4,0.05,0.0,0.0,,0.1759259259259259,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.1,0.0,0.0,,0.2254901960784313,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.2,0.0,0.0,,0.2087912087912088,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.3,0.0,0.0,,0.2375,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.4,0.0,0.0,,0.2794117647058823,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.5,0.0,0.0,,0.2631578947368421,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.6,0.0,0.0,,0.3478260869565217,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.7,0.0,0.0,,0.2941176470588235,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.8,0.0,0.0,,0.1739130434782608,"[None, None, None]",,,Openended,p4
WSLS,pro13_ace_p4,0.9,0.0,0.0,,0.5833333333333334,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.05,0.0,0.0,,0.2844036697247706,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.1,0.0,0.0,,0.2815533980582524,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.2,0.0,0.0,,0.3369565217391304,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.3,0.0,0.0,,0.225,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.4,0.0,0.0,,0.2463768115942029,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.5,0.0,0.0,,0.3157894736842105,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.6,0.0,0.0,,0.1739130434782608,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.7,0.0,0.0,,0.1142857142857142,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.8,0.0,0.0,,0.1739130434782608,"[None, None, None]",,,Openended,p4
WSLS,pro15_ade_p4,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.05,0.0,0.0,,0.2692307692307692,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.1,0.0,0.0,,0.2195121951219512,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.2,0.0,0.0,,0.1735159817351598,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.3,0.0,0.0,,0.2291666666666666,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.4,0.0,0.0,,0.3292682926829268,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.5,0.0,0.0,,0.2700729927007299,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.6,0.0,0.0,,0.2636363636363636,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.7,0.0,0.0,,0.2560975609756097,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.8,0.0,0.0,,0.2363636363636363,"[None, None, None]",,,Openended,p4
WSLS,pro17_ace_p4,0.9,0.0,0.0,,0.1785714285714285,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.05,0.0,0.0,,0.2602739726027397,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.1,0.0,0.0,,0.217391304347826,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.2,0.0,0.0,,0.2622950819672131,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.3,0.0,0.0,,0.2592592592592592,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.4,0.0,0.0,,0.391304347826087,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.5,0.0,0.0,,0.2105263157894736,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.6,0.0,0.0,,0.2580645161290322,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.7,0.0,0.0,,0.3478260869565217,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.8,0.0,0.0,,0.1875,"[None, None, None]",,,Openended,p4
WSLS,pro18_adf_p4,0.9,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.05,0.0,0.0,,0.2094017094017094,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.1,0.0,0.0,,0.2882882882882883,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.2,0.0,0.0,,0.2639593908629442,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.3,0.0,0.0,,0.2890173410404624,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.4,0.0,0.0,,0.2364864864864864,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.5,0.0,0.0,,0.1707317073170731,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.6,0.0,0.0,,0.2323232323232323,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.7,0.0,0.0,,0.1621621621621621,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.8,0.0,0.0,,0.26,"[None, None, None]",,,Openended,p4
WSLS,pro20_ade_p4,0.9,0.0,0.0,,0.32,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.05,0.0,0.0,,0.2687074829931973,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.1,0.0,0.0,,0.2508960573476702,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.2,0.0,0.0,,0.2177419354838709,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.3,0.0,0.0,,0.2534562211981567,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.4,0.0,0.0,,0.2526881720430107,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.5,0.0,0.0,,0.2774193548387096,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.6,0.0,0.0,,0.2177419354838709,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.7,0.0,0.0,,0.3010752688172043,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.8,0.0,0.0,,0.2096774193548387,"[None, None, None]",,,Openended,p4
WSLS,pro21_ade_p4,0.9,0.0,0.0,,0.2903225806451613,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.05,0.0,0.0,,0.2769230769230769,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.1,0.0,0.0,,0.3170731707317073,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.2,0.0,0.0,,0.2568807339449541,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.3,0.0,0.0,,0.2604166666666667,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.4,0.0,0.0,,0.2804878048780488,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.5,0.0,0.0,,0.2941176470588235,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.6,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.7,0.0,0.0,,0.2682926829268293,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.8,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p4
WSLS,pro22_ade_p4,0.9,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.05,0.0,0.0,,0.2666666666666666,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.1,0.0,0.0,,0.2929292929292929,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.2,0.0,0.0,,0.2045454545454545,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.3,0.0,0.0,,0.2597402597402597,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.4,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.5,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.6,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.7,0.0,0.0,,0.2424242424242424,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.8,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro23_acf_p4,0.9,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.05,0.0,0.0,,0.2285714285714285,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.1,0.0,0.0,,0.2323232323232323,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.2,0.0,0.0,,0.2159090909090909,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.3,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.4,0.0,0.0,,0.1969696969696969,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.5,0.0,0.0,,0.2909090909090909,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.6,0.0,0.0,,0.2954545454545454,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.7,0.0,0.0,,0.1515151515151515,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.8,0.0,0.0,,0.4090909090909091,"[None, None, None]",,,Openended,p4
WSLS,pro24_adf_p4,0.9,0.0,0.0,,0.0909090909090909,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.05,0.0,0.0,,0.2695035460992908,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.1,0.0,0.0,,0.2388059701492537,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.2,0.0,0.0,,0.2521008403361344,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.3,0.0,0.0,,0.2211538461538461,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.4,0.0,0.0,,0.3258426966292135,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.5,0.0,0.0,,0.2837837837837837,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.6,0.0,0.0,,0.1833333333333333,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.7,0.0,0.0,,0.1777777777777777,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.8,0.0,0.0,,0.2333333333333333,"[None, None, None]",,,Openended,p4
WSLS,pro25_acf_p4,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.05,0.0,0.0,,0.2467532467532467,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.1,0.0,0.0,,0.2808219178082192,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.2,0.0,0.0,,0.2,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.3,0.0,0.0,,0.2456140350877192,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.4,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.5,0.0,0.0,,0.1481481481481481,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.6,0.0,0.0,,0.3384615384615385,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.7,0.0,0.0,,0.2448979591836734,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.8,0.0,0.0,,0.1818181818181818,"[None, None, None]",,,Openended,p4
WSLS,pro29_ace_p4,0.9,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.05,0.0,0.0,,0.3013698630136986,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.1,0.0,0.0,,0.3188405797101449,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.2,0.0,0.0,,0.2113821138211382,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.3,0.0,0.0,,0.2407407407407407,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.4,0.0,0.0,,0.2826086956521739,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.5,0.0,0.0,,0.2597402597402597,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.6,0.0,0.0,,0.2096774193548387,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.7,0.0,0.0,,0.3260869565217391,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.8,0.0,0.0,,0.3548387096774194,"[None, None, None]",,,Openended,p4
WSLS,pro31_adf_p4,0.9,0.0,0.0,,0.375,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.05,0.0,0.0,,0.2777777777777778,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.1,0.0,0.0,,0.2573529411764705,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.2,0.0,0.0,,0.2644628099173554,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.3,0.0,0.0,,0.2169811320754717,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.4,0.0,0.0,,0.2967032967032967,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.5,0.0,0.0,,0.3684210526315789,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.6,0.0,0.0,,0.180327868852459,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.7,0.0,0.0,,0.2391304347826087,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.8,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Openended,p4
WSLS,pro3_ace_p4,0.9,0.0,0.0,,0.1875,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.05,0.0,0.0,,0.2743362831858407,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.1,0.0,0.0,,0.2710280373831775,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.2,0.0,0.0,,0.3052631578947368,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.3,0.0,0.0,,0.2771084337349397,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.4,0.0,0.0,,0.1971830985915492,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.5,0.0,0.0,,0.2711864406779661,"[None, None, None]",,,Openended,p4
WSLS,pro5_adf_p4,0.6,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p4
