Algorithm,User,Threshold,LearningRate,Discount,Temperature,Accuracy,StateAccuracy,Reward,Epsilon,Openended,Task
SARSA,stu15_ade_p3,0.9,0.5,0.1,0.0,0.6521739130434783,0,1.0,0.05,Openended,p3
SARSA,stu30_adf_p3,0.05,0.0001,0.2,0.0,0.3969465648854962,0,1.0,0.7,Openended,p3
SARSA,stu30_adf_p3,0.1,0.0001,0.99,0.0,0.4193548387096774,0,1.0,0.7,Openended,p3
SARSA,stu30_adf_p3,0.2,0.1,0.1,0.0,0.5727272727272728,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.3,0.0001,0.5,0.0,0.53125,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.4,1.0,0.1,0.0,0.5903614457831325,0,1.0,0.05,Openended,p3
SARSA,stu30_adf_p3,0.5,0.5,0.5,0.0,0.5507246376811594,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.6,0.5,0.2,0.0,0.6363636363636364,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.7,0.0001,0.1,0.0,0.5238095238095238,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.8,0.0001,0.1,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,stu30_adf_p3,0.9,0.5,0.05,0.0,0.8571428571428571,0,1.0,0.05,Openended,p3
SARSA,stu29_ade_p3,0.05,0.0001,0.2,0.0,0.5263157894736842,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.1,0.0001,0.05,0.0,0.5416666666666666,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.2,0.01,0.05,0.0,0.5,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.3,0.0001,0.5,0.0,0.5089285714285714,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.4,0.0001,0.05,0.0,0.5416666666666666,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.5,0.001,0.2,0.0,0.4875,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.6,0.1,0.2,0.0,0.546875,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.7,0.5,0.5,0.0,0.5,0,1.0,0.05,Openended,p3
SARSA,stu29_ade_p3,0.8,0.5,0.1,0.0,0.59375,0,1.0,0.1,Openended,p3
SARSA,stu29_ade_p3,0.9,0.5,0.1,0.0,0.625,0,1.0,0.05,Openended,p3
SARSA,stu31_ade_p3,0.05,0.001,0.1,0.0,0.4652777777777778,0,1.0,0.05,Openended,p3
SARSA,stu31_ade_p3,0.1,1.0,0.1,0.0,0.4338235294117647,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.2,0.0001,0.8,0.0,0.4710743801652892,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.3,0.0001,0.05,0.0,0.5660377358490566,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.4,0.001,0.2,0.0,0.4505494505494505,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.5,0.5,0.05,0.0,0.5263157894736842,0,1.0,0.05,Openended,p3
SARSA,stu31_ade_p3,0.6,0.001,0.1,0.0,0.4918032786885246,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.7,0.5,0.1,0.0,0.5869565217391305,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.8,0.0001,0.8,0.0,0.4193548387096774,0,1.0,0.1,Openended,p3
SARSA,stu31_ade_p3,0.9,0.5,0.1,0.0,0.75,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.05,0.0001,0.1,0.0,0.4244604316546763,0,1.0,0.5,Openended,p3
SARSA,stu36_adf_p3,0.1,0.1,0.9,0.0,0.4545454545454545,0,1.0,0.5,Openended,p3
SARSA,stu36_adf_p3,0.2,0.001,0.05,0.0,0.452991452991453,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.3,0.1,0.05,0.0,0.5242718446601942,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.4,0.0001,0.1,0.0,0.4318181818181818,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.5,0.0001,0.99,0.0,0.6027397260273972,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.6,0.01,0.1,0.0,0.5932203389830508,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.7,0.5,0.05,0.0,0.7045454545454546,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.8,0.5,0.2,0.0,0.7,0,1.0,0.1,Openended,p3
SARSA,stu36_adf_p3,0.9,0.5,0.2,0.0,0.8,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.05,0.5,0.5,0.0,0.5053191489361702,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.1,0.001,0.8,0.0,0.5337078651685393,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.2,0.0001,0.8,0.0,0.5253164556962026,0,1.0,0.05,Openended,p3
SARSA,stu39_adf_p3,0.3,0.001,0.05,0.0,0.5507246376811594,0,1.0,0.05,Openended,p3
SARSA,stu39_adf_p3,0.4,0.0001,0.99,0.0,0.4789915966386555,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.5,0.0001,0.05,0.0,0.5252525252525253,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.6,0.0001,0.9,0.0,0.5316455696202531,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.7,0.1,0.2,0.0,0.5333333333333333,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.8,0.0001,0.2,0.0,0.6,0,1.0,0.1,Openended,p3
SARSA,stu39_adf_p3,0.9,0.0001,0.2,0.0,0.3,0,1.0,0.05,Openended,p3
SARSA,stu38_acf_p3,0.05,0.01,0.2,0.0,0.4434389140271493,0,1.0,0.5,Openended,p3
SARSA,stu38_acf_p3,0.1,0.001,0.2,0.0,0.5023923444976076,0,1.0,0.05,Openended,p3
SARSA,stu38_acf_p3,0.2,0.5,0.8,0.0,0.5483870967741935,0,1.0,0.05,Openended,p3
SARSA,stu38_acf_p3,0.3,0.5,0.1,0.0,0.5705521472392638,0,1.0,0.1,Openended,p3
SARSA,stu38_acf_p3,0.4,0.5,0.2,0.0,0.5857142857142857,0,1.0,0.1,Openended,p3
SARSA,stu38_acf_p3,0.5,0.5,0.05,0.0,0.646551724137931,0,1.0,0.05,Openended,p3
SARSA,stu38_acf_p3,0.6,0.0001,0.05,0.0,0.6344086021505376,0,1.0,0.1,Openended,p3
SARSA,stu38_acf_p3,0.7,0.0001,0.2,0.0,0.5857142857142857,0,1.0,0.1,Openended,p3
SARSA,stu38_acf_p3,0.8,0.5,0.5,0.0,0.6595744680851063,0,1.0,0.1,Openended,p3
SARSA,stu38_acf_p3,0.9,0.5,0.1,0.0,0.75,0,1.0,0.05,Openended,p3
SARSA,stu37_adf_p3,0.05,0.0001,0.5,0.0,0.4824561403508772,0,1.0,0.5,Openended,p3
SARSA,stu37_adf_p3,0.1,0.5,0.05,0.0,0.5601851851851852,0,1.0,0.1,Openended,p3
SARSA,stu37_adf_p3,0.2,0.001,0.1,0.0,0.4114583333333333,0,1.0,0.5,Openended,p3
SARSA,stu37_adf_p3,0.3,0.5,0.05,0.0,0.6547619047619048,0,1.0,0.1,Openended,p3
SARSA,stu37_adf_p3,0.4,0.5,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu37_adf_p3,0.5,0.5,0.1,0.0,0.625,0,1.0,0.1,Openended,p3
SARSA,stu37_adf_p3,0.6,0.5,0.05,0.0,0.7291666666666666,0,1.0,0.05,Openended,p3
SARSA,stu37_adf_p3,0.7,0.5,0.2,0.0,0.5972222222222222,0,1.0,0.1,Openended,p3
SARSA,stu37_adf_p3,0.8,0.5,0.2,0.0,0.5833333333333334,0,1.0,0.05,Openended,p3
SARSA,stu37_adf_p3,0.9,0.5,0.05,0.0,0.9166666666666666,0,1.0,0.05,Openended,p3
SARSA,stu4_ade_p3,0.05,0.0001,0.2,0.0,0.4859154929577465,0,1.0,0.5,Openended,p3
SARSA,stu4_ade_p3,0.1,0.001,0.1,0.0,0.6370370370370371,0,1.0,0.05,Openended,p3
SARSA,stu4_ade_p3,0.2,0.01,0.05,0.0,0.6666666666666666,0,1.0,0.05,Openended,p3
SARSA,stu4_ade_p3,0.3,0.01,0.5,0.0,0.638095238095238,0,1.0,0.1,Openended,p3
SARSA,stu4_ade_p3,0.4,0.0001,0.1,0.0,0.6555555555555556,0,1.0,0.1,Openended,p3
SARSA,stu4_ade_p3,0.5,0.5,0.1,0.0,0.7066666666666667,0,1.0,0.1,Openended,p3
SARSA,stu4_ade_p3,0.6,0.1,0.05,0.0,0.6666666666666666,0,1.0,0.1,Openended,p3
SARSA,stu4_ade_p3,0.7,0.0001,0.8,0.0,0.6,0,1.0,0.05,Openended,p3
SARSA,stu4_ade_p3,0.8,0.0001,0.5,0.0,0.6333333333333333,0,1.0,0.1,Openended,p3
SARSA,stu4_ade_p3,0.9,0.5,0.05,0.0,0.8,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.05,0.001,0.2,0.0,0.430379746835443,0,1.0,0.5,Openended,p3
SARSA,stu7_ade_p3,0.1,0.0001,0.2,0.0,0.4466666666666666,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.2,0.01,0.2,0.0,0.3909774436090225,0,1.0,0.5,Openended,p3
SARSA,stu7_ade_p3,0.3,0.001,0.05,0.0,0.4786324786324786,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.4,0.5,0.2,0.0,0.52,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.5,0.5,0.5,0.0,0.5421686746987951,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.6,0.5,0.1,0.0,0.5522388059701493,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.7,0.5,0.5,0.0,0.54,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.8,0.001,0.9,0.0,0.6176470588235294,0,1.0,0.1,Openended,p3
SARSA,stu7_ade_p3,0.9,0.5,0.2,0.0,0.5882352941176471,0,1.0,0.1,Openended,p3
SARSA,stu6_acf_p3,0.05,1.0,0.2,0.0,0.275,0,1.0,1.0,Openended,p3
SARSA,stu6_acf_p3,0.1,0.0001,0.05,0.0,0.6243386243386243,0,1.0,0.01,Openended,p3
SARSA,stu6_acf_p3,0.2,0.01,0.99,0.0,0.5119047619047619,0,1.0,0.5,Openended,p3
SARSA,stu6_acf_p3,0.3,0.0001,0.9,0.0,0.5986394557823129,0,1.0,0.1,Openended,p3
SARSA,stu6_acf_p3,0.4,0.0001,0.2,0.0,0.6111111111111112,0,1.0,0.05,Openended,p3
SARSA,stu6_acf_p3,0.5,0.0001,0.9,0.0,0.6476190476190476,0,1.0,0.05,Openended,p3
SARSA,stu6_acf_p3,0.6,0.0001,0.05,0.0,0.5833333333333334,0,1.0,0.05,Openended,p3
SARSA,stu6_acf_p3,0.7,0.0001,0.1,0.0,0.746031746031746,0,1.0,0.1,Openended,p3
SARSA,stu6_acf_p3,0.8,0.0001,0.8,0.0,0.6904761904761905,0,1.0,0.1,Openended,p3
SARSA,stu6_acf_p3,0.9,0.001,0.5,0.0,0.7142857142857143,0,1.0,0.1,Openended,p3
SARSA,stu3_acf_p3,0.05,0.5,0.8,0.0,0.696113074204947,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.1,0.0001,0.9,0.0,0.6865671641791045,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.2,0.0001,0.05,0.0,0.6974789915966386,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.3,0.0001,0.05,0.0,0.6875,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.4,0.5,0.2,0.0,0.7262569832402235,0,1.0,0.1,Openended,p3
SARSA,stu3_acf_p3,0.5,0.0001,0.1,0.0,0.7651006711409396,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.6,0.001,0.9,0.0,0.773109243697479,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.7,0.1,0.1,0.0,0.8,0,1.0,0.05,Openended,p3
SARSA,stu3_acf_p3,0.8,0.5,0.2,0.0,0.85,0,1.0,0.01,Openended,p3
SARSA,stu3_acf_p3,0.9,0.0001,0.8,0.0,0.8,0,1.0,0.01,Openended,p3
WSLS,pro13_ace_p3,0.05,0.0,0.0,,0.2148760330578512,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.1,0.0,0.0,,0.208695652173913,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.2,0.0,0.0,,0.2941176470588235,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.3,0.0,0.0,,0.2696629213483146,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.4,0.0,0.0,,0.2236842105263158,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.5,0.0,0.0,,0.2698412698412698,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.6,0.0,0.0,,0.26,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.7,0.0,0.0,,0.2162162162162162,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.8,0.0,0.0,,0.2916666666666667,"[None, None, None]",,,Openended,p3
WSLS,pro13_ace_p3,0.9,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.05,0.0,0.0,,0.2574257425742574,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.1,0.0,0.0,,0.2604166666666667,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.2,0.0,0.0,,0.2235294117647059,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.3,0.0,0.0,,0.3108108108108108,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.4,0.0,0.0,,0.1587301587301587,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.5,0.0,0.0,,0.3269230769230769,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.6,0.0,0.0,,0.1904761904761904,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.7,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.8,0.0,0.0,,0.3,"[None, None, None]",,,Openended,p3
WSLS,pro15_ade_p3,0.9,0.0,0.0,,0.1111111111111111,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.05,0.0,0.0,,0.2444444444444444,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.1,0.0,0.0,,0.234375,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.2,0.0,0.0,,0.2719298245614035,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.3,0.0,0.0,,0.303030303030303,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.4,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.5,0.0,0.0,,0.2714285714285714,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.6,0.0,0.0,,0.2321428571428571,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.7,0.0,0.0,,0.1904761904761904,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.8,0.0,0.0,,0.2592592592592592,"[None, None, None]",,,Openended,p3
WSLS,pro17_ace_p3,0.9,0.0,0.0,,0.3846153846153846,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.05,0.0,0.0,,0.2982456140350877,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.1,0.0,0.0,,0.2129629629629629,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.2,0.0,0.0,,0.2083333333333333,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.3,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.4,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.5,0.0,0.0,,0.2711864406779661,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.6,0.0,0.0,,0.2553191489361702,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.7,0.0,0.0,,0.2285714285714285,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.8,0.0,0.0,,0.217391304347826,"[None, None, None]",,,Openended,p3
WSLS,pro18_adf_p3,0.9,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.05,0.0,0.0,,0.2686567164179104,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.1,0.0,0.0,,0.2716535433070866,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.2,0.0,0.0,,0.2168141592920354,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.3,0.0,0.0,,0.2741116751269035,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.4,0.0,0.0,,0.2130177514792899,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.5,0.0,0.0,,0.2428571428571428,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.6,0.0,0.0,,0.2678571428571428,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.7,0.0,0.0,,0.3095238095238095,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.8,0.0,0.0,,0.2,"[None, None, None]",,,Openended,p3
WSLS,pro20_ade_p3,0.9,0.0,0.0,,0.1851851851851851,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.05,0.0,0.0,,0.2629482071713147,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.1,0.0,0.0,,0.2899159663865546,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.2,0.0,0.0,,0.2701421800947867,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.3,0.0,0.0,,0.227027027027027,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.4,0.0,0.0,,0.2721518987341772,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.5,0.0,0.0,,0.2366412213740458,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.6,0.0,0.0,,0.2,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.7,0.0,0.0,,0.1538461538461538,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.8,0.0,0.0,,0.3076923076923077,"[None, None, None]",,,Openended,p3
WSLS,pro21_ade_p3,0.9,0.0,0.0,,0.24,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.05,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.1,0.0,0.0,,0.2808988764044944,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.2,0.0,0.0,,0.2531645569620253,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.3,0.0,0.0,,0.2318840579710145,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.4,0.0,0.0,,0.2542372881355932,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.5,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.6,0.0,0.0,,0.2435897435897435,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.7,0.0,0.0,,0.2241379310344827,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.8,0.0,0.0,,0.2631578947368421,"[None, None, None]",,,Openended,p3
WSLS,pro22_ade_p3,0.9,0.0,0.0,,0.3333333333333333,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.05,0.0,0.0,,0.2359550561797752,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.1,0.0,0.0,,0.3372781065088757,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.2,0.0,0.0,,0.2733333333333333,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.3,0.0,0.0,,0.2213740458015267,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.4,0.0,0.0,,0.2142857142857142,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.5,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.6,0.0,0.0,,0.2972972972972973,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.7,0.0,0.0,,0.2363636363636363,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.8,0.0,0.0,,0.2777777777777778,"[None, None, None]",,,Openended,p3
WSLS,pro23_acf_p3,0.9,0.0,0.0,,0.3529411764705882,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.05,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.1,0.0,0.0,,0.2794117647058823,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.2,0.0,0.0,,0.2666666666666666,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.3,0.0,0.0,,0.2692307692307692,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.4,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.5,0.0,0.0,,0.2972972972972973,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.6,0.0,0.0,,0.1724137931034483,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.7,0.0,0.0,,0.2727272727272727,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.8,0.0,0.0,,0.3571428571428571,"[None, None, None]",,,Openended,p3
WSLS,pro24_adf_p3,0.9,0.0,0.0,,0.0,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.05,0.0,0.0,,0.2605042016806723,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.1,0.0,0.0,,0.2654867256637168,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.2,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.3,0.0,0.0,,0.1724137931034483,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.4,0.0,0.0,,0.24,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.5,0.0,0.0,,0.3387096774193548,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.6,0.0,0.0,,0.2040816326530612,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.7,0.0,0.0,,0.2702702702702703,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Openended,p3
WSLS,pro25_acf_p3,0.9,0.0,0.0,,0.0909090909090909,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.05,0.0,0.0,,0.2426035502958579,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.1,0.0,0.0,,0.275,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.2,0.0,0.0,,0.2887323943661972,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.3,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.4,0.0,0.0,,0.2358490566037736,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.5,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.6,0.0,0.0,,0.2857142857142857,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.7,0.0,0.0,,0.2075471698113207,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.8,0.0,0.0,,0.1764705882352941,"[None, None, None]",,,Openended,p3
WSLS,pro29_ace_p3,0.9,0.0,0.0,,0.125,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.05,0.0,0.0,,0.2708333333333333,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.1,0.0,0.0,,0.2307692307692307,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.2,0.0,0.0,,0.2345679012345679,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.3,0.0,0.0,,0.2253521126760563,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.4,0.0,0.0,,0.3166666666666666,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.5,0.0,0.0,,0.14,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.6,0.0,0.0,,0.325,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.7,0.0,0.0,,0.3103448275862069,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.8,0.0,0.0,,0.1052631578947368,"[None, None, None]",,,Openended,p3
WSLS,pro31_adf_p3,0.9,0.0,0.0,,0.1111111111111111,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.05,0.0,0.0,,0.2258064516129032,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.1,0.0,0.0,,0.1864406779661017,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.2,0.0,0.0,,0.3076923076923077,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.3,0.0,0.0,,0.2222222222222222,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.4,0.0,0.0,,0.2307692307692307,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.5,0.0,0.0,,0.28125,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.6,0.0,0.0,,0.32,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.7,0.0,0.0,,0.3157894736842105,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.8,0.0,0.0,,0.1666666666666666,"[None, None, None]",,,Openended,p3
WSLS,pro3_ace_p3,0.9,0.0,0.0,,0.2,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.05,0.0,0.0,,0.264367816091954,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.1,0.0,0.0,,0.2195121951219512,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.2,0.0,0.0,,0.2191780821917808,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.3,0.0,0.0,,0.203125,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.4,0.0,0.0,,0.1296296296296296,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.5,0.0,0.0,,0.2444444444444444,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.6,0.0,0.0,,0.1944444444444444,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.7,0.0,0.0,,0.2692307692307692,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.8,0.0,0.0,,0.2352941176470588,"[None, None, None]",,,Openended,p3
WSLS,pro5_adf_p3,0.9,0.0,0.0,,0.25,"[None, None, None]",,,Openended,p3
WSLS,pro8_acf_p3,0.05,0.0,0.0,,0.2454545454545454,"[None, None, None]",,,Openended,p3
